abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
M1000786,,DEFAULT,US,CHF,14045,16675,
,212440,DEFAULT,US,EUR,12345,14652,
,212440,DEFAULT,US,CHF,14045,16675,
M1000838,,DEFAULT,US,EUR,141488,168333,
M1000838,,DEFAULT,US,CHF,161268,191871,
,212442,DEFAULT,US,EUR,141488,168333,
,212442,DEFAULT,US,CHF,161268,191871,
M1000839,,DEFAULT,US,EUR,168113,200017,
M1000839,,DEFAULT,US,CHF,191620,227991,
,212444,DEFAULT,US,EUR,168113,200017,
,212444,DEFAULT,US,CHF,191620,227991,
M1000840,,DEFAULT,US,EUR,266345,316913,
M1000840,,DEFAULT,US,CHF,303605,361252,
,212447,DEFAULT,US,EUR,266345,316913,
,212447,DEFAULT,US,CHF,303605,361252,
M1006484,,DEFAULT,US,EUR,21456,25495,
M1006484,,DEFAULT,US,CHF,24431,29036,
,212837,DEFAULT,US,EUR,21456,25495,
,212837,DEFAULT,US,CHF,24431,29036,
M1006811,,DEFAULT,US,EUR,14564,17293,
M1006811,,DEFAULT,US,CHF,16574,19686,
,213103,DEFAULT,US,EUR,14564,17293,
,213103,DEFAULT,US,CHF,16574,19686,
M1006871,,DEFAULT,US,EUR,24501,29118,
M1006871,,DEFAULT,US,CHF,27903,33166,
,213216,DEFAULT,US,EUR,24501,29118,
,213216,DEFAULT,US,CHF,27903,33166,
M5108,,DEFAULT,US,EUR,9224,10939,
M5108,,DEFAULT,US,CHF,10487,12442,
,400065,DEFAULT,US,EUR,9224,10939,
,400065,DEFAULT,US,CHF,10487,12442,
M5043,,DEFAULT,US,EUR,27075,32181,
M5043,,DEFAULT,US,CHF,30837,36658,
,400072,DEFAULT,US,EUR,27075,32181,
,400072,DEFAULT,US,CHF,30837,36658,
M5022,,DEFAULT,US,EUR,18177,21593,
M5022,,DEFAULT,US,CHF,20693,24588,
,400074,DEFAULT,US,EUR,18177,21593,
,400074,DEFAULT,US,CHF,20693,24588,
M5113,,DEFAULT,US,EUR,16370,19443,
M5113,,DEFAULT,US,CHF,18633,22137,
,400434,DEFAULT,US,EUR,16370,19443,
,400434,DEFAULT,US,CHF,18633,22137,
M65062,,DEFAULT,US,EUR,148809,177045,
M65062,,DEFAULT,US,CHF,169614,201803,
,400855,DEFAULT,US,EUR,148809,177045,
,400855,DEFAULT,US,CHF,169614,201803,
M5154,,DEFAULT,US,EUR,11176,13262,
M5154,,DEFAULT,US,CHF,12712,15090,
,401627,DEFAULT,US,EUR,11176,13262,
,401627,DEFAULT,US,CHF,12712,15090,
M5155,,DEFAULT,US,EUR,15576,18497,
M5155,,DEFAULT,US,CHF,17728,21058,
,401629,DEFAULT,US,EUR,15576,18497,
,401629,DEFAULT,US,CHF,17728,21058,
M5147,,DEFAULT,US,EUR,16009,19013,
M5147,,DEFAULT,US,CHF,18222,21646,
,401768,DEFAULT,US,EUR,16009,19013,
,401768,DEFAULT,US,CHF,18222,21646,
M5148,,DEFAULT,US,EUR,21791,25893,
M5148,,DEFAULT,US,CHF,24813,29490,
,401781,DEFAULT,US,EUR,21791,25893,
,401781,DEFAULT,US,CHF,24813,29490,
M5044,,DEFAULT,US,EUR,18006,21389,
M5044,,DEFAULT,US,CHF,20498,24355,
,403006,DEFAULT,US,EUR,18006,21389,
,403006,DEFAULT,US,CHF,20498,24355,
M70208,,DEFAULT,US,EUR,19984,23743,
M70208,,DEFAULT,US,CHF,22753,27039,
,403125,DEFAULT,US,EUR,19984,23743,
,403125,DEFAULT,US,CHF,22753,27039,
M88184,,DEFAULT,US,EUR,587410,698979,
M88184,,DEFAULT,US,CHF,669619,796808,
,404108,DEFAULT,US,EUR,587410,698979,
,404108,DEFAULT,US,CHF,669619,796808,
M1031236,,DEFAULT,US,EUR,16912,20088,
M1031236,,DEFAULT,US,CHF,19251,22872,
,408034,DEFAULT,US,EUR,16912,20088,
,408034,DEFAULT,US,CHF,19251,22872,
M1031238,,DEFAULT,US,EUR,5430,6424,
M1031238,,DEFAULT,US,CHF,6162,7295,
,408104,DEFAULT,US,EUR,5430,6424,
,408104,DEFAULT,US,CHF,6162,7295,
M90799,,DEFAULT,US,EUR,34438,40944,
M90799,,DEFAULT,US,CHF,39231,46648,
,410075,DEFAULT,US,EUR,34438,40944,
,410075,DEFAULT,US,CHF,39231,46648,
M90802,,DEFAULT,US,EUR,42163,50136,
M90802,,DEFAULT,US,CHF,48037,57127,
,410083,DEFAULT,US,EUR,42163,50136,
,410083,DEFAULT,US,CHF,48037,57127,
M1024684,,DEFAULT,US,EUR,53319,63412,
M1024684,,DEFAULT,US,CHF,60755,72261,
,410090,DEFAULT,US,EUR,53319,63412,
,410090,DEFAULT,US,CHF,60755,72261,
M1024689,,DEFAULT,US,EUR,74820,88998,
M1024689,,DEFAULT,US,CHF,85266,101429,
,410102,DEFAULT,US,EUR,74820,88998,
,410102,DEFAULT,US,CHF,85266,101429,
M90804,,DEFAULT,US,EUR,24140,28688,
M90804,,DEFAULT,US,CHF,27491,32676,
,410104,DEFAULT,US,EUR,24140,28688,
,410104,DEFAULT,US,CHF,27491,32676,
M1080190,,DEFAULT,US,EUR,27573,32773,
M1080190,,DEFAULT,US,CHF,31405,37333,
,411653,DEFAULT,US,EUR,27573,32773,
,411653,DEFAULT,US,CHF,31405,37333,
M1079243,,DEFAULT,US,EUR,18177,21593,
M1079243,,DEFAULT,US,CHF,20693,24588,
,413849,DEFAULT,US,EUR,18177,21593,
,413849,DEFAULT,US,CHF,20693,24588,
M1079219,,DEFAULT,US,EUR,35342,42019,
M1079219,,DEFAULT,US,CHF,40261,47873,
,413850,DEFAULT,US,EUR,35342,42019,
,413850,DEFAULT,US,CHF,40261,47873,
M1079221,,DEFAULT,US,EUR,16521,19623,
M1079221,,DEFAULT,US,CHF,18805,22342,
,413852,DEFAULT,US,EUR,16521,19623,
,413852,DEFAULT,US,CHF,18805,22342,
M1079222,,DEFAULT,US,EUR,29018,34493,
M1079222,,DEFAULT,US,CHF,33052,39294,
,413854,DEFAULT,US,EUR,29018,34493,
,413854,DEFAULT,US,CHF,33052,39294,
M1028375,,DEFAULT,US,EUR,73104,86956,
M1028375,,DEFAULT,US,CHF,83310,99101,
,414097,DEFAULT,US,EUR,73104,86956,
,414097,DEFAULT,US,CHF,83310,99101,
M1028376,,DEFAULT,US,EUR,77350,92008,
M1028376,,DEFAULT,US,CHF,88150,104861,
,414098,DEFAULT,US,EUR,77350,92008,
,414098,DEFAULT,US,CHF,88150,104861,
M29455,,DEFAULT,US,EUR,29018,34493,
M29455,,DEFAULT,US,CHF,33052,39294,
M29455,,ORIGINAL,US,EUR,32220,38303,
M29455,,ORIGINAL,US,CHF,36702,43637,
,419780,DEFAULT,US,EUR,29018,34493,
,419780,DEFAULT,US,CHF,33052,39294,
,419780,ORIGINAL,US,EUR,32220,38303,
,419780,ORIGINAL,US,CHF,36702,43637,
M29456,,DEFAULT,US,EUR,22718,26997,
M29456,,DEFAULT,US,CHF,25870,30748,
,419781,DEFAULT,US,EUR,22718,26997,
,419781,DEFAULT,US,CHF,25870,30748,
,419782,DEFAULT,US,EUR,18214,21637,
,419782,DEFAULT,US,CHF,20736,24638,
M29468,,DEFAULT,US,EUR,50042,59512,
M29468,,DEFAULT,US,CHF,57019,67815,
,419803,DEFAULT,US,EUR,50042,59512,
,419803,DEFAULT,US,CHF,57019,67815,
M29499,,DEFAULT,US,EUR,3017,3552,
M29499,,DEFAULT,US,CHF,3411,4021,
,419869,DEFAULT,US,EUR,3017,3552,
,419869,DEFAULT,US,CHF,3411,4021,
M29501,,DEFAULT,US,EUR,24602,29239,
M29501,,DEFAULT,US,CHF,28018,33304,
,419871,DEFAULT,US,EUR,24602,29239,
,419871,DEFAULT,US,CHF,28018,33304,
M29502,,DEFAULT,US,EUR,3488,4112,
M29502,,DEFAULT,US,CHF,3948,4659,
,419872,DEFAULT,US,EUR,3488,4112,
,419872,DEFAULT,US,CHF,3948,4659,
M29503,,DEFAULT,US,EUR,5372,6355,
M29503,,DEFAULT,US,CHF,6096,7216,
,419873,DEFAULT,US,EUR,5372,6355,
,419873,DEFAULT,US,CHF,6096,7216,
M29504,,DEFAULT,US,EUR,28371,33724,
M29504,,DEFAULT,US,CHF,32314,38417,
,419876,DEFAULT,US,EUR,28371,33724,
,419876,DEFAULT,US,CHF,32314,38417,
M29507,,DEFAULT,US,EUR,18949,22512,
M29507,,DEFAULT,US,CHF,21573,25635,
,419880,DEFAULT,US,EUR,18949,22512,
,419880,DEFAULT,US,CHF,21573,25635,
M29523,,DEFAULT,US,EUR,46273,55027,
M29523,,DEFAULT,US,CHF,52723,62702,
,419897,DEFAULT,US,EUR,46273,55027,
,419897,DEFAULT,US,CHF,52723,62702,
M29524,,DEFAULT,US,EUR,33082,39330,
M29524,,DEFAULT,US,CHF,37685,44808,
M29524,,ORIGINAL,US,EUR,36735,43677,
M29524,,ORIGINAL,US,CHF,41850,49764,
,419898,DEFAULT,US,EUR,33082,39330,
,419898,DEFAULT,US,CHF,37685,44808,
,419898,ORIGINAL,US,EUR,36735,43677,
,419898,ORIGINAL,US,CHF,41850,49764,
M29525,,DEFAULT,US,EUR,9808,11634,
M29525,,DEFAULT,US,CHF,11153,13234,
,419900,DEFAULT,US,EUR,9808,11634,
,419900,DEFAULT,US,CHF,11153,13234,
M29526,,DEFAULT,US,EUR,9808,11634,
M29526,,DEFAULT,US,CHF,11153,13234,
,419901,DEFAULT,US,EUR,9808,11634,
,419901,DEFAULT,US,CHF,11153,13234,
M29529,,DEFAULT,US,EUR,77640,92354,
M29529,,DEFAULT,US,CHF,88481,105255,
M29529,,ORIGINAL,US,EUR,86244,102593,
M29529,,ORIGINAL,US,CHF,98290,116927,
,419904,DEFAULT,US,EUR,77640,92354,
,419904,DEFAULT,US,CHF,88481,105255,
,419904,ORIGINAL,US,EUR,86244,102593,
,419904,ORIGINAL,US,CHF,98290,116927,
M29530,,DEFAULT,US,EUR,89100,105991,
M29530,,DEFAULT,US,CHF,101545,120801,
M29530,,ORIGINAL,US,EUR,98977,117745,
M29530,,ORIGINAL,US,CHF,112805,134201,
,419905,DEFAULT,US,EUR,89100,105991,
,419905,DEFAULT,US,CHF,101545,120801,
,419905,ORIGINAL,US,EUR,98977,117745,
,419905,ORIGINAL,US,CHF,112805,134201,
M21062,,DEFAULT,US,EUR,635,717,
M21062,,DEFAULT,US,CHF,695,789,
,420506,DEFAULT,US,EUR,635,717,
,420506,DEFAULT,US,CHF,695,789,
M21066,,DEFAULT,US,EUR,445,492,
M21066,,DEFAULT,US,CHF,479,532,
,420514,DEFAULT,US,EUR,445,492,
,420514,DEFAULT,US,CHF,479,532,
M21067,,DEFAULT,US,EUR,483,537,
M21067,,DEFAULT,US,CHF,522,584,
,420520,DEFAULT,US,EUR,483,537,
,420520,DEFAULT,US,CHF,522,584,
M21073,,DEFAULT,US,EUR,759,865,
M21073,,DEFAULT,US,CHF,837,958,
,420527,DEFAULT,US,EUR,759,865,
,420527,DEFAULT,US,CHF,837,958,
M21090,,DEFAULT,US,EUR,2024,2370,
M21090,,DEFAULT,US,CHF,2279,2673,
,420549,DEFAULT,US,EUR,2024,2370,
,420549,DEFAULT,US,CHF,2279,2673,
M21091,,DEFAULT,US,EUR,3006,3540,
M21091,,DEFAULT,US,CHF,3398,4007,
,420550,DEFAULT,US,EUR,3006,3540,
,420550,DEFAULT,US,CHF,3398,4007,
M21092,,DEFAULT,US,EUR,1148,1328,
M21092,,DEFAULT,US,CHF,1280,1485,
,420551,DEFAULT,US,EUR,1148,1328,
,420551,DEFAULT,US,CHF,1280,1485,
M21093,,DEFAULT,US,EUR,2940,3461,
M21093,,DEFAULT,US,CHF,3323,3917,
,420554,DEFAULT,US,EUR,2940,3461,
,420554,DEFAULT,US,CHF,3323,3917,
M21094,,DEFAULT,US,EUR,10631,12613,
M21094,,DEFAULT,US,CHF,12091,14350,
,420555,DEFAULT,US,EUR,10631,12613,
,420555,DEFAULT,US,CHF,12091,14350,
M21097,,DEFAULT,US,EUR,2148,2519,
M21097,,DEFAULT,US,CHF,2420,2843,
,420562,DEFAULT,US,EUR,2148,2519,
,420562,DEFAULT,US,CHF,2420,2843,
M21099,,DEFAULT,US,EUR,1034,1192,
M21099,,DEFAULT,US,CHF,1150,1330,
,420565,DEFAULT,US,EUR,1034,1192,
,420565,DEFAULT,US,CHF,1150,1330,
M21100,,DEFAULT,US,EUR,1527,1779,
M21100,,DEFAULT,US,CHF,1712,2000,
,420566,DEFAULT,US,EUR,1527,1779,
,420566,DEFAULT,US,CHF,1712,2000,
M21101,,DEFAULT,US,EUR,2227,2613,
M21101,,DEFAULT,US,CHF,2510,2950,
,420567,DEFAULT,US,EUR,2227,2613,
,420567,DEFAULT,US,CHF,2510,2950,
M21103,,DEFAULT,US,EUR,2382,2796,
M21103,,DEFAULT,US,CHF,2687,3159,
,420573,DEFAULT,US,EUR,2382,2796,
,420573,DEFAULT,US,CHF,2687,3159,
M21104,,DEFAULT,US,EUR,7839,9291,
M21104,,DEFAULT,US,CHF,8908,10563,
,420574,DEFAULT,US,EUR,7839,9291,
,420574,DEFAULT,US,CHF,8908,10563,
M21105,,DEFAULT,US,EUR,2192,2570,
M21105,,DEFAULT,US,CHF,2470,2901,
,420575,DEFAULT,US,EUR,2192,2570,
,420575,DEFAULT,US,CHF,2470,2901,
M21189,,DEFAULT,US,EUR,863,989,
M21189,,DEFAULT,US,CHF,955,1099,
,420685,DEFAULT,US,EUR,600,680,"[{""quantity"":5,""net_price"":350,""gross_price"":420},{""quantity"":10,""net_price"":300,""gross_price"":360},{""quantity"":20,""net_price"":200,""gross_price"":240}]"
,420685,DEFAULT,US,CHF,650,740,"[{""quantity"":5,""net_price"":400,""gross_price"":480},{""quantity"":10,""net_price"":350,""gross_price"":420},{""quantity"":20,""net_price"":250,""gross_price"":300}]"
M21190,,DEFAULT,US,EUR,606,684,
M21190,,DEFAULT,US,CHF,662,751,
M21190,,ORIGINAL,US,EUR,651,737,
M21190,,ORIGINAL,US,CHF,713,812,
,420687,DEFAULT,US,EUR,606,684,
,420687,DEFAULT,US,CHF,662,751,
,420687,ORIGINAL,US,EUR,651,737,
,420687,ORIGINAL,US,CHF,713,812,
M21191,,DEFAULT,US,EUR,505,563,
M21191,,DEFAULT,US,CHF,547,613,
,420689,DEFAULT,US,EUR,505,563,
,420689,DEFAULT,US,CHF,547,613,
M21193,,DEFAULT,US,EUR,936,1076,
M21193,,DEFAULT,US,CHF,1039,1198,
,420691,DEFAULT,US,EUR,936,1076,
,420691,DEFAULT,US,CHF,1039,1198,
M21194,,DEFAULT,US,EUR,688,780,
M21194,,DEFAULT,US,CHF,756,861,
,420692,DEFAULT,US,EUR,688,780,
,420692,DEFAULT,US,CHF,756,861,
M21195,,DEFAULT,US,EUR,555,622,
M21195,,DEFAULT,US,CHF,604,681,
,420694,DEFAULT,US,EUR,555,622,
,420694,DEFAULT,US,CHF,604,681,
M21196,,DEFAULT,US,EUR,994,1145,
M21196,,DEFAULT,US,CHF,1105,1277,
,420695,DEFAULT,US,EUR,994,1145,
,420695,DEFAULT,US,CHF,1105,1277,
M21197,,DEFAULT,US,EUR,1235,1431,
M21197,,DEFAULT,US,CHF,1379,1603,
,420696,DEFAULT,US,EUR,1235,1431,
,420696,DEFAULT,US,CHF,1379,1603,
M21200,,DEFAULT,US,EUR,563,632,
M21200,,DEFAULT,US,CHF,613,692,
,420706,DEFAULT,US,EUR,563,632,
,420706,DEFAULT,US,CHF,613,692,
M21201,,DEFAULT,US,EUR,555,622,
M21201,,DEFAULT,US,CHF,604,681,
,420707,DEFAULT,US,EUR,555,622,
,420707,DEFAULT,US,CHF,604,681,
M21202,,DEFAULT,US,EUR,1076,1243,
M21202,,DEFAULT,US,CHF,1198,1389,
,420708,DEFAULT,US,EUR,1076,1243,
,420708,DEFAULT,US,CHF,1198,1389,
M21203,,DEFAULT,US,EUR,1076,1243,
M21203,,DEFAULT,US,CHF,1198,1389,
,420709,DEFAULT,US,EUR,1076,1243,
,420709,DEFAULT,US,CHF,1198,1389,
M21205,,DEFAULT,US,EUR,406,445,
M21205,,DEFAULT,US,CHF,434,479,
,420712,DEFAULT,US,EUR,406,445,
,420712,DEFAULT,US,CHF,434,479,
M21296,,DEFAULT,US,EUR,1193,1382,
M21296,,DEFAULT,US,CHF,1332,1547,
,420836,DEFAULT,US,EUR,1193,1382,
,420836,DEFAULT,US,CHF,1332,1547,
M21299,,DEFAULT,US,EUR,3265,3847,
M21299,,DEFAULT,US,CHF,3694,4357,
,420845,DEFAULT,US,EUR,3265,3847,
,420845,DEFAULT,US,CHF,3694,4357,
M21635,,DEFAULT,US,EUR,1400,1628,
M21635,,DEFAULT,US,CHF,1567,1827,
,421245,DEFAULT,US,EUR,1400,1628,
,421245,DEFAULT,US,CHF,1567,1827,
M21636,,DEFAULT,US,EUR,1036,1195,
M21636,,DEFAULT,US,CHF,1153,1334,
,421246,DEFAULT,US,EUR,1036,1195,
,421246,DEFAULT,US,CHF,1153,1334,
M21637,,DEFAULT,US,EUR,671,760,
M21637,,DEFAULT,US,CHF,736,838,
,421247,DEFAULT,US,EUR,671,760,
,421247,DEFAULT,US,CHF,736,838,
M21638,,DEFAULT,US,EUR,779,889,
M21638,,DEFAULT,US,CHF,860,985,
,421248,DEFAULT,US,EUR,779,889,
,421248,DEFAULT,US,CHF,860,985,
M21646,,DEFAULT,US,EUR,414,455,
M21646,,DEFAULT,US,CHF,443,490,
,421261,DEFAULT,US,EUR,414,455,
,421261,DEFAULT,US,CHF,443,490,
M21648,,DEFAULT,US,EUR,911,1046,
M21648,,DEFAULT,US,CHF,1010,1164,
,421263,DEFAULT,US,EUR,911,1046,
,421263,DEFAULT,US,CHF,1010,1164,
M21650,,DEFAULT,US,EUR,654,741,
M21650,,DEFAULT,US,CHF,717,816,
,421265,DEFAULT,US,EUR,654,741,
,421265,DEFAULT,US,CHF,717,816,
M21679,,DEFAULT,US,EUR,721,820,
M21679,,DEFAULT,US,CHF,793,906,
,421322,DEFAULT,US,EUR,721,820,
,421322,DEFAULT,US,CHF,793,906,
M21680,,DEFAULT,US,EUR,645,730,
M21680,,DEFAULT,US,CHF,707,804,
,421323,DEFAULT,US,EUR,645,730,
,421323,DEFAULT,US,CHF,707,804,
M21681,,DEFAULT,US,EUR,721,820,
M21681,,DEFAULT,US,CHF,793,906,
,421324,DEFAULT,US,EUR,721,820,
,421324,DEFAULT,US,CHF,793,906,
M21684,,DEFAULT,US,EUR,464,514,
M21684,,DEFAULT,US,CHF,500,557,
,421327,DEFAULT,US,EUR,464,514,
,421327,DEFAULT,US,CHF,500,557,
M21690,,DEFAULT,US,EUR,721,820,
M21690,,DEFAULT,US,CHF,793,906,
,421339,DEFAULT,US,EUR,721,820,
,421339,DEFAULT,US,CHF,793,906,
,421340,DEFAULT,US,EUR,721,820,
,421340,DEFAULT,US,CHF,793,906,
M21691,,DEFAULT,US,EUR,721,820,
M21691,,DEFAULT,US,CHF,793,906,
,421341,DEFAULT,US,EUR,721,820,
,421341,DEFAULT,US,CHF,793,906,
,421342,DEFAULT,US,EUR,721,820,
,421342,DEFAULT,US,CHF,793,906,
M21692,,DEFAULT,US,EUR,721,820,
M21692,,DEFAULT,US,CHF,793,906,
,421343,DEFAULT,US,EUR,721,820,
,421343,DEFAULT,US,CHF,793,906,
,421344,DEFAULT,US,EUR,721,820,
,421344,DEFAULT,US,CHF,793,906,
M21693,,DEFAULT,US,EUR,721,820,
M21693,,DEFAULT,US,CHF,793,906,
,421345,DEFAULT,US,EUR,721,820,
,421345,DEFAULT,US,CHF,793,906,
,421346,DEFAULT,US,EUR,721,820,
,421346,DEFAULT,US,CHF,793,906,
M21694,,DEFAULT,US,EUR,853,977,
M21694,,DEFAULT,US,CHF,944,1085,
,421347,DEFAULT,US,EUR,853,977,
,421347,DEFAULT,US,CHF,944,1085,
M21703,,DEFAULT,US,EUR,613,691,
M21703,,DEFAULT,US,CHF,670,759,
,421378,DEFAULT,US,EUR,613,691,
,421378,DEFAULT,US,CHF,670,759,
M21708,,DEFAULT,US,EUR,654,741,
M21708,,DEFAULT,US,CHF,717,816,
,421418,DEFAULT,US,EUR,654,741,
,421418,DEFAULT,US,CHF,717,816,
M21704,,DEFAULT,US,EUR,505,563,
M21704,,DEFAULT,US,CHF,547,613,
,421425,DEFAULT,US,EUR,505,563,
,421425,DEFAULT,US,CHF,547,613,
M21711,,DEFAULT,US,EUR,572,642,
M21711,,DEFAULT,US,CHF,624,703,
,421426,DEFAULT,US,EUR,572,642,
,421426,DEFAULT,US,CHF,624,703,
M21713,,DEFAULT,US,EUR,1061,1224,
M21713,,DEFAULT,US,CHF,1181,1367,
,421428,DEFAULT,US,EUR,1061,1224,
,421428,DEFAULT,US,CHF,1181,1367,
M21714,,DEFAULT,US,EUR,1044,1204,
M21714,,DEFAULT,US,CHF,1162,1344,
,421432,DEFAULT,US,EUR,1044,1204,
,421432,DEFAULT,US,CHF,1162,1344,
M21715,,DEFAULT,US,EUR,688,780,
M21715,,DEFAULT,US,CHF,756,861,
,421433,DEFAULT,US,EUR,688,780,
,421433,DEFAULT,US,CHF,756,861,
M21716,,DEFAULT,US,EUR,746,849,
M21716,,DEFAULT,US,CHF,822,939,
,421435,DEFAULT,US,EUR,746,849,
,421435,DEFAULT,US,CHF,822,939,
M21717,,DEFAULT,US,EUR,406,445,
M21717,,DEFAULT,US,CHF,434,479,
,421436,DEFAULT,US,EUR,406,445,
,421436,DEFAULT,US,CHF,434,479,
M21740,,DEFAULT,US,EUR,530,593,
M21740,,DEFAULT,US,CHF,576,648,
,421475,DEFAULT,US,EUR,530,593,
,421475,DEFAULT,US,CHF,576,648,
M21741,,DEFAULT,US,EUR,530,593,
M21741,,DEFAULT,US,CHF,576,648,
,421476,DEFAULT,US,EUR,530,593,
,421476,DEFAULT,US,CHF,576,648,
M21742,,DEFAULT,US,EUR,530,593,
M21742,,DEFAULT,US,CHF,576,648,
,421477,DEFAULT,US,EUR,530,593,
,421477,DEFAULT,US,CHF,576,648,
M21743,,DEFAULT,US,EUR,530,593,
M21743,,DEFAULT,US,CHF,576,648,
,421478,DEFAULT,US,EUR,530,593,
,421478,DEFAULT,US,CHF,576,648,
M21744,,DEFAULT,US,EUR,572,642,
M21744,,DEFAULT,US,CHF,624,703,
,421479,DEFAULT,US,EUR,572,642,
,421479,DEFAULT,US,CHF,624,703,
M21745,,DEFAULT,US,EUR,1193,1382,
M21745,,DEFAULT,US,CHF,1332,1547,
,421481,DEFAULT,US,EUR,1193,1382,
,421481,DEFAULT,US,CHF,1332,1547,
M21759,,DEFAULT,US,EUR,2684,3156,
M21759,,DEFAULT,US,CHF,3031,3569,
M21759,,ORIGINAL,US,EUR,2960,3484,
M21759,,ORIGINAL,US,CHF,3345,3943,
,421511,DEFAULT,US,EUR,2684,3156,
,421511,DEFAULT,US,CHF,3031,3569,
,421511,ORIGINAL,US,EUR,2960,3484,
,421511,ORIGINAL,US,CHF,3345,3943,
M21766,,DEFAULT,US,EUR,428,471,
M21766,,DEFAULT,US,CHF,459,508,
,421519,DEFAULT,US,EUR,428,471,
,421519,DEFAULT,US,CHF,459,508,
,421519_1,DEFAULT,US,EUR,1340,1555,
,421519_1,DEFAULT,US,CHF,1495,1740,
,421519_2,DEFAULT,US,EUR,2480,2910,
,421519_2,DEFAULT,US,CHF,2790,3280,
,421519_3,DEFAULT,US,EUR,3620,4265,
,421519_3,DEFAULT,US,CHF,4085,4820,
M21771,,DEFAULT,US,EUR,420,461,
M21771,,DEFAULT,US,CHF,450,497,
,421530,DEFAULT,US,EUR,420,461,
,421530,DEFAULT,US,CHF,450,497,
M21772,,DEFAULT,US,EUR,3261,3842,
M21772,,DEFAULT,US,CHF,3689,4351,
,421531,DEFAULT,US,EUR,3261,3842,
,421531,DEFAULT,US,CHF,3689,4351,
M21773,,DEFAULT,US,EUR,3702,4368,
M21773,,DEFAULT,US,CHF,4192,4951,
,421533,DEFAULT,US,EUR,3702,4368,
,421533,DEFAULT,US,CHF,4192,4951,
M21774,,DEFAULT,US,EUR,1610,1878,
M21774,,DEFAULT,US,CHF,1807,2112,
,421534,DEFAULT,US,EUR,1610,1878,
,421534,DEFAULT,US,CHF,1807,2112,
M21777,,DEFAULT,US,EUR,1408,1637,
M21777,,DEFAULT,US,CHF,1577,1838,
,421538,DEFAULT,US,EUR,1408,1637,
,421538,DEFAULT,US,CHF,1577,1838,
M21778,,DEFAULT,US,EUR,1408,1637,
M21778,,DEFAULT,US,CHF,1577,1838,
,421539,DEFAULT,US,EUR,1408,1637,
,421539,DEFAULT,US,CHF,1577,1838,
M21779,,DEFAULT,US,EUR,2794,3286,
M21779,,DEFAULT,US,CHF,3157,3718,
,421540,DEFAULT,US,EUR,2794,3286,
,421540,DEFAULT,US,CHF,3157,3718,
M21903,,DEFAULT,US,EUR,1108,1280,
M21903,,DEFAULT,US,CHF,1235,1431,
,421768,DEFAULT,US,EUR,1108,1280,
,421768,DEFAULT,US,CHF,1235,1431,
M22230,,DEFAULT,US,EUR,1081,1249,
M22230,,DEFAULT,US,CHF,1204,1395,
,422524,DEFAULT,US,EUR,1081,1249,
,422524,DEFAULT,US,CHF,1204,1395,
M22232,,DEFAULT,US,EUR,851,975,
M22232,,DEFAULT,US,CHF,942,1083,
,422528,DEFAULT,US,EUR,851,975,
,422528,DEFAULT,US,CHF,942,1083,
M22269,,DEFAULT,US,EUR,949,1091,
M22269,,DEFAULT,US,CHF,1053,1215,
,422573,DEFAULT,US,EUR,949,1091,
,422573,DEFAULT,US,CHF,1053,1215,
M22397,,DEFAULT,US,EUR,516,576,
M22397,,DEFAULT,US,CHF,560,628,
,422721,DEFAULT,US,EUR,516,576,
,422721,DEFAULT,US,CHF,560,628,
M22398,,DEFAULT,US,EUR,240,248,
M22398,,DEFAULT,US,CHF,245,254,
,422722,DEFAULT,US,EUR,240,248,
,422722,DEFAULT,US,CHF,245,254,
M22410,,DEFAULT,US,EUR,817,934,
M22410,,DEFAULT,US,CHF,903,1036,
,422741,DEFAULT,US,EUR,817,934,
,422741,DEFAULT,US,CHF,903,1036,
M22411,,DEFAULT,US,EUR,817,934,
M22411,,DEFAULT,US,CHF,903,1036,
,422743,DEFAULT,US,EUR,817,934,
,422743,DEFAULT,US,CHF,903,1036,
M22412,,DEFAULT,US,EUR,1258,1459,
M22412,,DEFAULT,US,CHF,1406,1635,
,422745,DEFAULT,US,EUR,1258,1459,
,422745,DEFAULT,US,CHF,1406,1635,
M22432,,DEFAULT,US,EUR,684,776,
M22432,,DEFAULT,US,CHF,751,856,
,422780,DEFAULT,US,EUR,684,776,
,422780,DEFAULT,US,CHF,751,856,
M22484,,DEFAULT,US,EUR,275,290,
M22484,,DEFAULT,US,CHF,285,302,
,422855,DEFAULT,US,EUR,275,290,
,422855,DEFAULT,US,CHF,285,302,
M22613,,DEFAULT,US,EUR,375,408,
M22613,,DEFAULT,US,CHF,399,437,
,423105,DEFAULT,US,EUR,375,408,
,423105,DEFAULT,US,CHF,399,437,
M22660,,DEFAULT,US,EUR,287,303,
M22660,,DEFAULT,US,CHF,299,317,
M22660,,ORIGINAL,US,EUR,296,314,
M22660,,ORIGINAL,US,CHF,310,330,
,423172,DEFAULT,US,EUR,287,303,
,423172,DEFAULT,US,CHF,299,317,
,423172,ORIGINAL,US,EUR,296,314,
,423172,ORIGINAL,US,CHF,310,330,
M22661,,DEFAULT,US,EUR,287,303,
M22661,,DEFAULT,US,CHF,299,317,
,423173,DEFAULT,US,EUR,287,303,
,423173,DEFAULT,US,CHF,299,317,
M22662,,DEFAULT,US,EUR,287,303,
M22662,,DEFAULT,US,CHF,299,317,
