abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,117_30585828,DEFAULT,US,CHF,4739,5266,
118,,DEFAULT,US,CHF,6210,6900,
119,,DEFAULT,US,CHF,10349,11499,
120,,DEFAULT,US,CHF,357798,397554,
,120_29890350,DEFAULT,US,CHF,35810,39789,
,120_30069636,DEFAULT,US,CHF,10349,11499,
,120_30069631,DEFAULT,US,CHF,10950,12167,
121,,DEFAULT,US,CHF,11054,12282,
,121_29406823,DEFAULT,US,CHF,26910,29900,
,121_28542963,DEFAULT,US,CHF,27659,30731,
,121_28549476,DEFAULT,US,CHF,46058,51175,
122,,DEFAULT,US,CHF,31050,34500,
,122_22308524,DEFAULT,US,CHF,4347,4830,
,122_26145672,DEFAULT,US,CHF,5072,5635,
123,,DEFAULT,US,CHF,3105,3450,
,123_29866607,DEFAULT,US,CHF,42460,47178,
,123_30610368,DEFAULT,US,CHF,46600,51778,
,123_29866603,DEFAULT,US,CHF,41425,46028,
124,,DEFAULT,US,CHF,2898,3220,
,124_31623088,DEFAULT,US,CHF,2588,2875,
,124_29866591,DEFAULT,US,CHF,32105,35672,
125,,DEFAULT,US,CHF,30788,34209,
,125_30703764,DEFAULT,US,CHF,18629,20699,
,125_30350012,DEFAULT,US,CHF,17594,19549,
126,,DEFAULT,US,CHF,16559,18399,
,126_24722439,DEFAULT,US,CHF,16455,18284,
,126_30407844,DEFAULT,US,CHF,16352,18169,
,126_26280142,DEFAULT,US,CHF,10743,11937,
127,,DEFAULT,US,CHF,9398,10442,
,127_22828284,DEFAULT,US,CHF,7579,8420,
,127_22613708,DEFAULT,US,CHF,33274,36971,
,127_20723326,DEFAULT,US,CHF,40589,45100,
,127_22613709,DEFAULT,US,CHF,4263,4737,
128,,DEFAULT,US,CHF,5925,6583,
,128_29955336,DEFAULT,US,CHF,12673,14081,
,128_27314278,DEFAULT,US,CHF,17279,19198,
129,,DEFAULT,US,CHF,31862,35402,
,129_30706500,DEFAULT,US,CHF,12863,14292,
,129_27107297,DEFAULT,US,CHF,24593,27325,
,129_24325712,DEFAULT,US,CHF,34678,38531,
130,,DEFAULT,US,CHF,22826,25362,
,130_29285281,DEFAULT,US,CHF,9317,10352,
,130_24326086,DEFAULT,US,CHF,32937,36596,
,130_24725761,DEFAULT,US,CHF,43738,48598,
131,131_24872891,DEFAULT,US,CHF,7623,8470,
132,132_30619567,DEFAULT,US,CHF,42074,46749,
133,133_31743669,DEFAULT,US,CHF,36676,40750,
134,,DEFAULT,US,CHF,1945,2161,
135,,DEFAULT,US,CHF,19806,22008,
136,,DEFAULT,US,CHF,34430,38255,
137,,DEFAULT,US,CHF,42786,47540,
138,,DEFAULT,US,CHF,27357,30397,
139,,DEFAULT,US,CHF,3575,3972,
140,,DEFAULT,US,CHF,44460,49401,
141,,DEFAULT,US,CHF,38028,42253,
142,,DEFAULT,US,CHF,21934,24371,
143,,DEFAULT,US,CHF,45729,50809,
144,,DEFAULT,US,CHF,38665,42962,
145,,DEFAULT,US,CHF,7689,8543,
146,,DEFAULT,US,CHF,43301,48113,
147,,DEFAULT,US,CHF,41203,45782,
148,,DEFAULT,US,CHF,28955,32171,
149,,DEFAULT,US,CHF,3056,3395,
150,,DEFAULT,US,CHF,20390,22655,
151,,DEFAULT,US,CHF,5638,6265,
152,,DEFAULT,US,CHF,33291,36991,
153,,DEFAULT,US,CHF,40731,45256,
154,,DEFAULT,US,CHF,23018,25576,
155,,DEFAULT,US,CHF,8286,9206,
156,,DEFAULT,US,CHF,20713,23014,
157,,DEFAULT,US,CHF,30717,34130,
158,,DEFAULT,US,CHF,45991,51101,
159,,DEFAULT,US,CHF,17674,19639,
160,,DEFAULT,US,CHF,41878,46531,
161,,DEFAULT,US,CHF,25291,28100,
162,,DEFAULT,US,CHF,43606,48451,
163,,DEFAULT,US,CHF,43031,47811,
164,,DEFAULT,US,CHF,12124,13471,
165,,DEFAULT,US,CHF,10996,12218,
166,,DEFAULT,US,CHF,43042,47825,
167,,DEFAULT,US,CHF,17229,19144,
168,,DEFAULT,US,CHF,14121,15689,
169,,DEFAULT,US,CHF,44979,49977,
170,,DEFAULT,US,CHF,6941,7713,
171,,DEFAULT,US,CHF,32778,36421,
172,,DEFAULT,US,CHF,2057,2286,
173,,DEFAULT,US,CHF,35775,39751,
174,,DEFAULT,US,CHF,36961,41068,
175,,DEFAULT,US,CHF,15064,16737,
176,,DEFAULT,US,CHF,26480,29422,
177,,DEFAULT,US,CHF,43990,48877,
178,,DEFAULT,US,CHF,26097,28996,
179,,DEFAULT,US,CHF,40475,44973,
180,,DEFAULT,US,CHF,38388,42654,
181,,DEFAULT,US,CHF,34417,38241,
182,,DEFAULT,US,CHF,33488,37208,
183,,DEFAULT,US,CHF,39504,43893,
184,,DEFAULT,US,CHF,18631,20701,
185,,DEFAULT,US,CHF,19060,21177,
186,,DEFAULT,US,CHF,10211,11345,
187,,DEFAULT,US,CHF,42842,47602,
188,,DEFAULT,US,CHF,20866,23184,
189,,DEFAULT,US,CHF,20402,22669,
190,,DEFAULT,US,CHF,18070,20078,
191,,DEFAULT,US,CHF,25770,28634,
192,,DEFAULT,US,CHF,29164,32405,
193,,DEFAULT,US,CHF,18624,20693,
194,,DEFAULT,US,CHF,29871,33190,
195,,DEFAULT,US,CHF,40848,45387,"[{""quantity"":3,""net_price"":350,""gross_price"":385}, {""quantity"":8,""net_price"":340,""gross_price"":375}]"
196,,DEFAULT,US,CHF,25813,28681,
197,,DEFAULT,US,CHF,23815,26462,
198,,DEFAULT,US,CHF,6496,7219,
199,,DEFAULT,US,CHF,34061,37845,
200,,DEFAULT,US,CHF,14351,15945,
201,,DEFAULT,US,CHF,20963,23292,
202,,DEFAULT,US,CHF,4055,4506,
203,,DEFAULT,US,CHF,27574,30637,
204,,DEFAULT,US,CHF,46278,51420,
205,,DEFAULT,US,CHF,12018,13353,
206,,DEFAULT,US,CHF,18397,20440,
207,,DEFAULT,US,CHF,13012,14458,
208,,DEFAULT,US,CHF,35881,39868,
209,,DEFAULT,US,CHF,20253,22503,
210,,DEFAULT,US,CHF,103500,115000,
211,,DEFAULT,US,CHF,72968,81075,
212,,DEFAULT,US,CHF,9833,10925,
213,,DEFAULT,US,CHF,36225,40250,
214,,DEFAULT,US,CHF,98325,109250,
001,,ORIGINAL,US,CHF,13004,14449,
003,,ORIGINAL,US,CHF,8280,9200,
006,,ORIGINAL,US,CHF,36018,40020,
010,,ORIGINAL,US,CHF,36846,40940,
015,,ORIGINAL,US,CHF,8280,9200,
020,,ORIGINAL,US,CHF,10970,12189,
024,,ORIGINAL,US,CHF,47093,52325,
027,,ORIGINAL,US,CHF,5382,5980,
029,,ORIGINAL,US,CHF,43470,48300,
030,,ORIGINAL,US,CHF,48645,54050,
031,,ORIGINAL,US,CHF,42435,47150,
033,,ORIGINAL,US,CHF,2898,3220,
036,,ORIGINAL,US,CHF,19665,21850,
040,,ORIGINAL,US,CHF,17756,19729,
051,,ORIGINAL,US,CHF,13455,14950,
052,,ORIGINAL,US,CHF,12420,13800,
,052_29567823,ORIGINAL,US,CHF,13455,14950,
,052_30107816,ORIGINAL,US,CHF,14490,16100,
,052_30614390,ORIGINAL,US,CHF,12420,13800,
054,,ORIGINAL,US,CHF,2070,2300,
056,,ORIGINAL,US,CHF,36225,40250,
059,,ORIGINAL,US,CHF,41400,46000,
,059_24245592,ORIGINAL,US,CHF,36225,40250,
,059_26175504,ORIGINAL,US,CHF,46575,51750,
,059_26027598,ORIGINAL,US,CHF,41400,46000,
063,,ORIGINAL,US,CHF,20700,23000,
068,,ORIGINAL,US,CHF,9315,10350,
072,,ORIGINAL,US,CHF,43470,48300,
,072_19618271,ORIGINAL,US,CHF,17595,19550,
,072_21927455,ORIGINAL,US,CHF,14490,16100,
075,,ORIGINAL,US,CHF,36225,40250,
077,,ORIGINAL,US,CHF,15525,17250,
080,,ORIGINAL,US,CHF,26910,29900,
084,,ORIGINAL,US,CHF,34155,37950,
089,,ORIGINAL,US,CHF,43470,48300,
095,,ORIGINAL,US,CHF,18630,20700,
100,,ORIGINAL,US,CHF,7245,8050,
104,,ORIGINAL,US,CHF,4140,4600,
107,,ORIGINAL,US,CHF,12420,13800,
110,,ORIGINAL,US,CHF,36225,40250,
114,,ORIGINAL,US,CHF,10350,11500,
116,,ORIGINAL,US,CHF,38295,42550,
117,,ORIGINAL,US,CHF,38295,42550,
,117_29890338,ORIGINAL,US,CHF,7245,8050,
118,,ORIGINAL,US,CHF,8280,9200,
122,,ORIGINAL,US,CHF,41400,46000,
123,,ORIGINAL,US,CHF,48645,54050,
126,,ORIGINAL,US,CHF,17595,19550,
,126_24722439,ORIGINAL,US,CHF,16560,18400,
,126_30407844,ORIGINAL,US,CHF,16560,18400,
128,,ORIGINAL,US,CHF,17595,19550,
,128_29955336,ORIGINAL,US,CHF,17595,19550,
134,,ORIGINAL,US,CHF,2070,2300,
141,,ORIGINAL,US,CHF,38295,42550,
147,,ORIGINAL,US,CHF,41400,46000,
152,,ORIGINAL,US,CHF,34155,37950,
156,,ORIGINAL,US,CHF,22770,25300,
159,,ORIGINAL,US,CHF,19665,21850,
161,,ORIGINAL,US,CHF,25875,28750,
164,,ORIGINAL,US,CHF,12420,13800,
169,,ORIGINAL,US,CHF,46575,51750,
173,,ORIGINAL,US,CHF,37260,41400,
179,,ORIGINAL,US,CHF,43470,48300,
181,,ORIGINAL,US,CHF,36225,40250,
185,,ORIGINAL,US,CHF,20700,23000,
192,,ORIGINAL,US,CHF,30015,33350,
198,,ORIGINAL,US,CHF,7245,8050,
202,,ORIGINAL,US,CHF,5175,5750,
203,,ORIGINAL,US,CHF,27945,31050,
211,,ORIGINAL,US,CHF,75038,83375,
212,,ORIGINAL,US,CHF,12420,13800,
214,,ORIGINAL,US,CHF,103500,115000,
215,,DEFAULT,US,EUR,1000,1250,
215,,ORIGINAL,US,EUR,1500,1750,
215,,DEFAULT,US,CHF,2000,2500,
215,,ORIGINAL,US,CHF,2500,2750,
216,,DEFAULT,US,EUR,2000,2250,
216,,ORIGINAL,US,EUR,2500,2750,
216,,DEFAULT,US,CHF,3000,3500,
216,,ORIGINAL,US,CHF,3500,3750,
217,,DEFAULT,US,EUR,3000,3250,
217,,ORIGINAL,US,EUR,3500,3750,
217,,DEFAULT,US,CHF,4000,4500,
217,,ORIGINAL,US,CHF,4500,4750,
218,,DEFAULT,US,EUR,3000,3250,
218,,ORIGINAL,US,EUR,3500,3750,
218,,DEFAULT,US,CHF,4000,4500,
218,,ORIGINAL,US,CHF,4500,4750,
219,,DEFAULT,US,EUR,150,162,
219,,ORIGINAL,US,EUR,175,185,
219,,DEFAULT,US,CHF,200,225,
219,,ORIGINAL,US,CHF,225,235,
666,,DEFAULT,US,EUR,0,0,
,666_124,DEFAULT,US,EUR,1000,1000,
,666_125,DEFAULT,US,EUR,2000,2000,
,666_126,DEFAULT,US,EUR,3000,3000,
,666_127,DEFAULT,US,EUR,5000,5000,
,666_128,DEFAULT,US,EUR,10000,10000,
,666_129,DEFAULT,US,EUR,20000,20000,
,666_130,DEFAULT,US,EUR,50000,50000,
,666_131,DEFAULT,US,EUR,100000,100000,
,666_132,DEFAULT,US,EUR,200000,200000,
,666_133,DEFAULT,US,EUR,500000,500000,
666,,DEFAULT,US,CHF,0,0,
,666_124,DEFAULT,US,CHF,1000,1000,
,666_125,DEFAULT,US,CHF,2000,2000,
,666_126,DEFAULT,US,CHF,3000,3000,
,666_127,DEFAULT,US,CHF,5000,5000,
,666_128,DEFAULT,US,CHF,10000,10000,
,666_129,DEFAULT,US,CHF,20000,20000,
,666_130,DEFAULT,US,CHF,50000,50000,
,666_131,DEFAULT,US,CHF,100000,100000,
,666_132,DEFAULT,US,CHF,200000,200000,
,666_133,DEFAULT,US,CHF,500000,500000,
fish-1,,DEFAULT,US,EUR,29952,37440,
potato-1,,DEFAULT,US,EUR,800,1000,
cable-hdmi-1,,DEFAULT,US,EUR,800,1000,
,cable-hdmi-1-1,DEFAULT,US,EUR,1200,1500,
,cable-hdmi-1-2,DEFAULT,US,EUR,400,500,
cable-vga-1,,DEFAULT,US,EUR,800,1000,
,cable-vga-1-1,DEFAULT,US,EUR,1200,1500,
,cable-vga-1-2,DEFAULT,US,EUR,400,500,
