abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,423909,DEFAULT,US,EUR,3380,4022,
M23340,,DEFAULT,US,EUR,739,880,
,424265,DEFAULT,US,EUR,739,880,
M23343,,DEFAULT,US,EUR,1090,1297,
,424270,DEFAULT,US,EUR,1090,1297,
M23345,,DEFAULT,US,EUR,493,586,
,424273,DEFAULT,US,EUR,493,586,
M23432,,DEFAULT,US,EUR,55,66,
,424372,DEFAULT,US,EUR,55,66,
M23436,,DEFAULT,US,EUR,121,144,
,424384,DEFAULT,US,EUR,121,144,
M23438,,DEFAULT,US,EUR,140,167,
,424390,DEFAULT,US,EUR,140,167,
M23440,,DEFAULT,US,EUR,140,167,
,424397,DEFAULT,US,EUR,140,167,
M23441,,DEFAULT,US,EUR,140,167,
,424400,DEFAULT,US,EUR,140,167,
M23444,,DEFAULT,US,EUR,179,213,
,424409,DEFAULT,US,EUR,179,213,
M23450,,DEFAULT,US,EUR,132,157,
,424430,DEFAULT,US,EUR,132,157,
M23451,,DEFAULT,US,EUR,132,157,
,424431,DEFAULT,US,EUR,132,157,
M23454,,DEFAULT,US,EUR,150,179,
,424442,DEFAULT,US,EUR,150,179,
M23455,,DEFAULT,US,EUR,150,179,
,424447,DEFAULT,US,EUR,150,179,
M23456,,DEFAULT,US,EUR,273,326,
,424449,DEFAULT,US,EUR,273,326,
M23457,,DEFAULT,US,EUR,245,292,
,424453,DEFAULT,US,EUR,245,292,
M23459,,DEFAULT,US,EUR,692,824,
,424463,DEFAULT,US,EUR,692,824,
M23460,,DEFAULT,US,EUR,331,394,
,424464,DEFAULT,US,EUR,331,394,
M23461,,DEFAULT,US,EUR,179,213,
,424466,DEFAULT,US,EUR,179,213,
M23462,,DEFAULT,US,EUR,154,183,
,424472,DEFAULT,US,EUR,154,183,
M23463,,DEFAULT,US,EUR,154,183,
,424475,DEFAULT,US,EUR,154,183,
M23467,,DEFAULT,US,EUR,273,326,
,424493,DEFAULT,US,EUR,273,326,
M23468,,DEFAULT,US,EUR,283,337,
,424496,DEFAULT,US,EUR,283,337,
M23469,,DEFAULT,US,EUR,369,440,
,424503,DEFAULT,US,EUR,369,440,
M23470,,DEFAULT,US,EUR,303,360,
,424506,DEFAULT,US,EUR,303,360,
M23471,,DEFAULT,US,EUR,236,281,
,424510,DEFAULT,US,EUR,236,281,
M23472,,DEFAULT,US,EUR,398,473,
,424513,DEFAULT,US,EUR,398,473,
M23473,,DEFAULT,US,EUR,198,236,
,424516,DEFAULT,US,EUR,198,236,
M23475,,DEFAULT,US,EUR,378,450,
,424527,DEFAULT,US,EUR,378,450,
M23476,,DEFAULT,US,EUR,378,450,
,424528,DEFAULT,US,EUR,378,450,
M23477,,DEFAULT,US,EUR,378,450,
,424529,DEFAULT,US,EUR,378,450,
M23478,,DEFAULT,US,EUR,378,450,
,424530,DEFAULT,US,EUR,378,450,
M23479,,DEFAULT,US,EUR,597,711,
,424531,DEFAULT,US,EUR,597,711,
M23482,,DEFAULT,US,EUR,188,224,
,424542,DEFAULT,US,EUR,188,224,
M23484,,DEFAULT,US,EUR,236,281,
,424546,DEFAULT,US,EUR,236,281,
M23486,,DEFAULT,US,EUR,273,326,
,424549,DEFAULT,US,EUR,273,326,
M23487,,DEFAULT,US,EUR,273,326,
,424550,DEFAULT,US,EUR,273,326,
M23488,,DEFAULT,US,EUR,283,337,
,424551,DEFAULT,US,EUR,283,337,
M23510,,DEFAULT,US,EUR,682,812,
,424599,DEFAULT,US,EUR,682,812,
M23512,,DEFAULT,US,EUR,84,100,
,424605,DEFAULT,US,EUR,84,100,
M23513,,DEFAULT,US,EUR,90,107,
,424606,DEFAULT,US,EUR,90,107,
M23720,,DEFAULT,US,EUR,1290,1535,
,425073,DEFAULT,US,EUR,1290,1535,
M23721,,DEFAULT,US,EUR,1784,2123,
,425074,DEFAULT,US,EUR,1784,2123,
M23722,,DEFAULT,US,EUR,4580,5451,
,425075,DEFAULT,US,EUR,4580,5451,
M23724,,DEFAULT,US,EUR,806,959,
,425078,DEFAULT,US,EUR,806,959,
M23723,,DEFAULT,US,EUR,587,699,
,425079,DEFAULT,US,EUR,587,699,
M23725,,DEFAULT,US,EUR,1499,1784,
,425082,DEFAULT,US,EUR,1499,1784,
M23726,,DEFAULT,US,EUR,1634,1944,
,425083,DEFAULT,US,EUR,1634,1944,
M23727,,DEFAULT,US,EUR,2249,2677,
,425084,DEFAULT,US,EUR,2249,2677,
M26415,,DEFAULT,US,EUR,2904,3456,
,425086,DEFAULT,US,EUR,2904,3456,
M23729,,DEFAULT,US,EUR,2164,2575,
,425087,DEFAULT,US,EUR,2164,2575,
M23730,,DEFAULT,US,EUR,398,473,
,425088,DEFAULT,US,EUR,398,473,
M23731,,DEFAULT,US,EUR,454,540,
,425090,DEFAULT,US,EUR,454,540,
M23732,,DEFAULT,US,EUR,682,812,
,425093,DEFAULT,US,EUR,682,812,
M26416,,DEFAULT,US,EUR,3616,4304,
,425096,DEFAULT,US,EUR,3616,4304,
M26417,,DEFAULT,US,EUR,1376,1637,
,425097,DEFAULT,US,EUR,1376,1637,
M26418,,DEFAULT,US,EUR,1679,1998,
,425098,DEFAULT,US,EUR,1679,1998,
M26419,,DEFAULT,US,EUR,2259,2688,
,425099,DEFAULT,US,EUR,2259,2688,
M26420,,DEFAULT,US,EUR,2354,2801,
,425100,DEFAULT,US,EUR,2354,2801,
M23751,,DEFAULT,US,EUR,2772,3299,
,425123,DEFAULT,US,EUR,2772,3299,
M23766,,DEFAULT,US,EUR,948,1129,
,425140,DEFAULT,US,EUR,948,1129,
M23770,,DEFAULT,US,EUR,1708,2033,
,425149,DEFAULT,US,EUR,1708,2033,
M23764,,DEFAULT,US,EUR,1803,2146,
,425150,DEFAULT,US,EUR,1803,2146,
M23771,,DEFAULT,US,EUR,2563,3050,
,425152,DEFAULT,US,EUR,2563,3050,
M23777,,DEFAULT,US,EUR,1153,1372,
,425159,DEFAULT,US,EUR,1153,1372,
M24143,,DEFAULT,US,EUR,540,642,
,425751,DEFAULT,US,EUR,540,642,
M24416,,DEFAULT,US,EUR,6171,7344,
,426376,DEFAULT,US,EUR,6171,7344,
M24417,,DEFAULT,US,EUR,11301,13448,
,426377,DEFAULT,US,EUR,11301,13448,
M24418,,DEFAULT,US,EUR,16049,19099,
M24418,,ORIGINAL,US,EUR,17832,21221,
,426378,DEFAULT,US,EUR,16049,19099,
,426378,ORIGINAL,US,EUR,17832,21221,
M24563,,DEFAULT,US,EUR,1543,1836,
,426531,DEFAULT,US,EUR,1543,1836,
M24605,,DEFAULT,US,EUR,3526,4196,
M24605,,ORIGINAL,US,EUR,3917,4662,
,426581,DEFAULT,US,EUR,3526,4196,
,426581,ORIGINAL,US,EUR,3917,4662,
M24606,,DEFAULT,US,EUR,688,819,
,426582,DEFAULT,US,EUR,688,819,
M24609,,DEFAULT,US,EUR,6974,8299,
,426587,DEFAULT,US,EUR,6974,8299,
M24610,,DEFAULT,US,EUR,2462,2930,
,426588,DEFAULT,US,EUR,2462,2930,
M24612,,DEFAULT,US,EUR,1357,1615,
,426590,DEFAULT,US,EUR,1357,1615,
M24613,,DEFAULT,US,EUR,778,925,
,426591,DEFAULT,US,EUR,778,925,
M24632,,DEFAULT,US,EUR,9955,11846,
,426615,DEFAULT,US,EUR,9955,11846,
M24637,,DEFAULT,US,EUR,1004,1195,
,426620,DEFAULT,US,EUR,1004,1195,
M25598,,DEFAULT,US,EUR,1113,1324,
,427913,DEFAULT,US,EUR,1113,1324,
M25599,,DEFAULT,US,EUR,2056,2447,
,427914,DEFAULT,US,EUR,2056,2447,
M25600,,DEFAULT,US,EUR,1487,1770,
,427915,DEFAULT,US,EUR,1487,1770,
M1002203,,DEFAULT,US,EUR,16164,19235,
,463981,DEFAULT,US,EUR,16164,19235,
M1014629,,DEFAULT,US,EUR,34122,40605,
,463994,DEFAULT,US,EUR,34122,40605,
M1024601,,DEFAULT,US,EUR,39152,46591,
,464000,DEFAULT,US,EUR,39152,46591,
M1015356,,DEFAULT,US,EUR,39152,46591,
,464001,DEFAULT,US,EUR,39152,46591,
M1015355,,DEFAULT,US,EUR,39152,46591,
,464002,DEFAULT,US,EUR,39152,46591,
M1014645,,DEFAULT,US,EUR,70354,83721,
,464003,DEFAULT,US,EUR,70354,83721,
M1014646,,DEFAULT,US,EUR,185689,220970,
,464004,DEFAULT,US,EUR,185689,220970,
M1014653,,DEFAULT,US,EUR,59383,70666,
,464005,DEFAULT,US,EUR,59383,70666,
M1014656,,DEFAULT,US,EUR,48700,58000,
,464007,DEFAULT,US,EUR,48700,58000,
M1014642,,DEFAULT,US,EUR,49217,58569,
,464012,DEFAULT,US,EUR,49217,58569,
M1014643,,DEFAULT,US,EUR,55256,65755,
,464013,DEFAULT,US,EUR,55256,65755,
M1014644,,DEFAULT,US,EUR,63308,75337,
,464014,DEFAULT,US,EUR,63308,75337,
M88181,,DEFAULT,US,EUR,216397,257513,
,490001,DEFAULT,US,EUR,216397,257513,
M88182,,DEFAULT,US,EUR,246592,293445,
,490002,DEFAULT,US,EUR,246592,293445,
M857,,DEFAULT,US,EUR,25416,30245,
,500344,DEFAULT,US,EUR,25416,30245,
M75730,,DEFAULT,US,EUR,20347,24213,
,500380,DEFAULT,US,EUR,20347,24213,
M852,,DEFAULT,US,EUR,34182,40677,
,500487,DEFAULT,US,EUR,34182,40677,
M58335,,DEFAULT,US,EUR,33967,40421,
,500942,DEFAULT,US,EUR,33967,40421,
M58336,,DEFAULT,US,EUR,56179,66853,
,500946,DEFAULT,US,EUR,56179,66853,
M58315,,DEFAULT,US,EUR,29087,34614,
,501000,DEFAULT,US,EUR,29087,34614,
M62306,,DEFAULT,US,EUR,7689,9151,
,501022,DEFAULT,US,EUR,7689,9151,
M62301,,DEFAULT,US,EUR,5243,6240,
,501039,DEFAULT,US,EUR,5243,6240,
M62305,,DEFAULT,US,EUR,6601,7855,
,501040,DEFAULT,US,EUR,6601,7855,
M68854,,DEFAULT,US,EUR,62101,73900,
,501517,DEFAULT,US,EUR,62101,73900,
M68726,,DEFAULT,US,EUR,21639,25751,
,502173,DEFAULT,US,EUR,21639,25751,
M68727,,DEFAULT,US,EUR,23048,27428,
,502178,DEFAULT,US,EUR,23048,27428,
M1896,,DEFAULT,US,EUR,56748,67531,
,506670,DEFAULT,US,EUR,56748,67531,
M858,,DEFAULT,US,EUR,42467,50536,
,506719,DEFAULT,US,EUR,42467,50536,
M859,,DEFAULT,US,EUR,47176,56140,
,507871,DEFAULT,US,EUR,47176,56140,
M75686,,DEFAULT,US,EUR,46935,55852,
,507920,DEFAULT,US,EUR,46935,55852,
M856,,DEFAULT,US,EUR,24332,28955,
,508165,DEFAULT,US,EUR,24332,28955,
M43347,,DEFAULT,US,EUR,18188,21643,
,508321,DEFAULT,US,EUR,18188,21643,
M75727,,DEFAULT,US,EUR,57878,68875,
,508328,DEFAULT,US,EUR,57878,68875,
M75700,,DEFAULT,US,EUR,27825,33111,
,508330,DEFAULT,US,EUR,27825,33111,
M75685,,DEFAULT,US,EUR,47677,56736,
,508378,DEFAULT,US,EUR,47677,56736,
M55895,,DEFAULT,US,EUR,40159,47789,
,509070,DEFAULT,US,EUR,40159,47789,
M1014874,,DEFAULT,US,EUR,19022,22637,
,512067,DEFAULT,US,EUR,19022,22637,
M1014866,,DEFAULT,US,EUR,20029,23834,
,512081,DEFAULT,US,EUR,20029,23834,
M1014871,,DEFAULT,US,EUR,20029,23834,
,512086,DEFAULT,US,EUR,20029,23834,
M1014870,,DEFAULT,US,EUR,20029,23834,
,512094,DEFAULT,US,EUR,20029,23834,
M1013168,,DEFAULT,US,EUR,7337,8731,
,517598,DEFAULT,US,EUR,7337,8731,
M1013287,,DEFAULT,US,EUR,12319,14660,
,517630,DEFAULT,US,EUR,12319,14660,
M1013541,,DEFAULT,US,EUR,15308,18217,
,519762,DEFAULT,US,EUR,15308,18217,
M1016129,,DEFAULT,US,EUR,31704,37728,
,520561,DEFAULT,US,EUR,31704,37728,
M55936,,DEFAULT,US,EUR,22323,26564,
,544183,DEFAULT,US,EUR,22323,26564,
M1028702,,DEFAULT,US,EUR,70354,83721,
,573330,DEFAULT,US,EUR,70354,83721,
M58227,,DEFAULT,US,EUR,9817,11682,
,573872,DEFAULT,US,EUR,9817,11682,
M58228,,DEFAULT,US,EUR,12706,15120,
,573874,DEFAULT,US,EUR,12706,15120,
M58230,,DEFAULT,US,EUR,20351,24218,
,573878,DEFAULT,US,EUR,20351,24218,
M58312,,DEFAULT,US,EUR,19289,22954,
,573880,DEFAULT,US,EUR,19289,22954,
M58313,,DEFAULT,US,EUR,20179,24013,
,573882,DEFAULT,US,EUR,20179,24013,
M58314,,DEFAULT,US,EUR,20479,24370,
,573884,DEFAULT,US,EUR,20479,24370,
M54107,,DEFAULT,US,EUR,29970,35665,
,573887,DEFAULT,US,EUR,29970,35665,
M54110,,DEFAULT,US,EUR,56660,67426,
,573888,DEFAULT,US,EUR,56660,67426,
M54111,,DEFAULT,US,EUR,54942,65381,
,573889,DEFAULT,US,EUR,54942,65381,
M54113,,DEFAULT,US,EUR,100549,119653,
,573890,DEFAULT,US,EUR,100549,119653,
M55937,,DEFAULT,US,EUR,40159,47789,
,573906,DEFAULT,US,EUR,40159,47789,
M1018211,,DEFAULT,US,EUR,36234,43118,
,573939,DEFAULT,US,EUR,36234,43118,
M635,,DEFAULT,US,EUR,105179,125163,
,574598,DEFAULT,US,EUR,105179,125163,
M1014496,,DEFAULT,US,EUR,120276,143129,
,574599,DEFAULT,US,EUR,120276,143129,
M636,,DEFAULT,US,EUR,153491,182654,
,574601,DEFAULT,US,EUR,153491,182654,
M74966,,DEFAULT,US,EUR,153491,182654,
,574602,DEFAULT,US,EUR,153491,182654,
M1014502,,DEFAULT,US,EUR,158523,188643,
,574603,DEFAULT,US,EUR,158523,188643,
M1028095,,DEFAULT,US,EUR,8343,9929,
,574969,DEFAULT,US,EUR,8343,9929,
M49320,,DEFAULT,US,EUR,73373,87314,
,574971,DEFAULT,US,EUR,73373,87314,
M78380,,DEFAULT,US,EUR,76121,90585,
,574972,DEFAULT,US,EUR,76121,90585,
M90850,,DEFAULT,US,EUR,100549,119653,
,574973,DEFAULT,US,EUR,100549,119653,
M1017945,,DEFAULT,US,EUR,36133,42998,
,574987,DEFAULT,US,EUR,36133,42998,
M1017905,,DEFAULT,US,EUR,73061,86943,
M1017905,,ORIGINAL,US,EUR,81178,96603,
,574995,DEFAULT,US,EUR,73061,86943,
,574995,ORIGINAL,US,EUR,81178,96603,
M72939,,DEFAULT,US,EUR,53730,63939,
,575056,DEFAULT,US,EUR,53730,63939,
M72940,,DEFAULT,US,EUR,58263,69333,
,575057,DEFAULT,US,EUR,58263,69333,
M72942,,DEFAULT,US,EUR,64495,76749,
,575058,DEFAULT,US,EUR,64495,76749,
M72943,,DEFAULT,US,EUR,66289,78884,
,575059,DEFAULT,US,EUR,66289,78884,
M72944,,DEFAULT,US,EUR,69878,83155,
,575060,DEFAULT,US,EUR,69878,83155,
M72945,,DEFAULT,US,EUR,73466,87425,
,575061,DEFAULT,US,EUR,73466,87425,
M1017902,,DEFAULT,US,EUR,66195,78772,
,575065,DEFAULT,US,EUR,66195,78772,
M1022632,,DEFAULT,US,EUR,35931,42757,
,575186,DEFAULT,US,EUR,35931,42757,
M1022643,,DEFAULT,US,EUR,35931,42757,
,575191,DEFAULT,US,EUR,35931,42757,
M1022640,,DEFAULT,US,EUR,30548,36352,
,575193,DEFAULT,US,EUR,30548,36352,
M1028061,,DEFAULT,US,EUR,22238,26464,
,575257,DEFAULT,US,EUR,22238,26464,
M1028062,,DEFAULT,US,EUR,24174,28767,
,575260,DEFAULT,US,EUR,24174,28767,
M1030133,,DEFAULT,US,EUR,14636,17417,
,575284,DEFAULT,US,EUR,14636,17417,
M29930,,DEFAULT,US,EUR,934857,1112479,
,621613,DEFAULT,US,EUR,934857,1112479,
M29929,,DEFAULT,US,EUR,840427,1000108,
,621614,DEFAULT,US,EUR,840427,1000108,
M29931,,DEFAULT,US,EUR,774326,921447,
,621618,DEFAULT,US,EUR,774326,921447,
M1028483,,DEFAULT,US,EUR,22268,26499,
,632992,DEFAULT,US,EUR,22268,26499,
M21705,,DEFAULT,US,EUR,1614,1920,
,655941,DEFAULT,US,EUR,1614,1920,
M83,,DEFAULT,US,EUR,9782,11641,
,657712,DEFAULT,US,EUR,9782,11641,
M84,,DEFAULT,US,EUR,9782,11641,
,657713,DEFAULT,US,EUR,9782,11641,
M85,,DEFAULT,US,EUR,9782,11641,
,657714,DEFAULT,US,EUR,9782,11641,
M86,,DEFAULT,US,EUR,9782,11641,
,657715,DEFAULT,US,EUR,9782,11641,
M87,,DEFAULT,US,EUR,9782,11641,
,657716,DEFAULT,US,EUR,9782,11641,
M111,,DEFAULT,US,EUR,16052,19102,
,673327,DEFAULT,US,EUR,16052,19102,
B0001,,DEFAULT,US,EUR,104257,124023,
B0001,,ORIGINAL,US,EUR,115799,137802,
,000101,DEFAULT,US,EUR,104257,124023,
,000101,ORIGINAL,US,EUR,115799,137802,
B0002,,DEFAULT,US,EUR,28918,34413,
,000201,DEFAULT,US,EUR,28918,34413,
M12656,,DEFAULT,US,EUR,20190,24026,
,107255,DEFAULT,US,EUR,20190,24026,
fish-1,,DEFAULT,US,EUR,29952,37440,
potato-1,,DEFAULT,US,EUR,800,1000,
cable-hdmi-1,,DEFAULT,US,EUR,800,1000,
,cable-hdmi-1-1,DEFAULT,US,EUR,1200,1500,
,cable-hdmi-1-2,DEFAULT,US,EUR,400,500,
cable-vga-1,,DEFAULT,US,EUR,800,1000,
,cable-vga-1-1,DEFAULT,US,EUR,1200,1500,
,cable-vga-1-2,DEFAULT,US,EUR,400,500,
