abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,424529,DEFAULT,US,USD,578,,
M23478,,DEFAULT,US,USD,578,,
,424530,DEFAULT,US,USD,578,,
M23479,,DEFAULT,US,USD,797,,
,424531,DEFAULT,US,USD,797,,
M23482,,DEFAULT,US,USD,388,,
,424542,DEFAULT,US,USD,388,,
M23484,,DEFAULT,US,USD,436,,
,424546,DEFAULT,US,USD,436,,
M23486,,DEFAULT,US,USD,473,,
,424549,DEFAULT,US,USD,473,,
M23487,,DEFAULT,US,USD,473,,
,424550,DEFAULT,US,USD,473,,
M23488,,DEFAULT,US,USD,483,,
,424551,DEFAULT,US,USD,483,,
M23510,,DEFAULT,US,USD,882,,
,424599,DEFAULT,US,USD,882,,
M23512,,DEFAULT,US,USD,284,,
,424605,DEFAULT,US,USD,284,,
M23513,,DEFAULT,US,USD,290,,
,424606,DEFAULT,US,USD,290,,
M23720,,DEFAULT,US,USD,1490,,
,425073,DEFAULT,US,USD,1490,,
M23721,,DEFAULT,US,USD,1984,,
,425074,DEFAULT,US,USD,1984,,
M23722,,DEFAULT,US,USD,4780,,
,425075,DEFAULT,US,USD,4780,,
M23724,,DEFAULT,US,USD,1006,,
,425078,DEFAULT,US,USD,1006,,
M23723,,DEFAULT,US,USD,787,,
,425079,DEFAULT,US,USD,787,,
M23725,,DEFAULT,US,USD,1699,,
,425082,DEFAULT,US,USD,1699,,
M23726,,DEFAULT,US,USD,1834,,
,425083,DEFAULT,US,USD,1834,,
M23727,,DEFAULT,US,USD,2449,,
,425084,DEFAULT,US,USD,2449,,
M26415,,DEFAULT,US,USD,3104,,
,425086,DEFAULT,US,USD,3104,,
M23729,,DEFAULT,US,USD,2364,,
,425087,DEFAULT,US,USD,2364,,
M23730,,DEFAULT,US,USD,598,,
,425088,DEFAULT,US,USD,598,,
M23731,,DEFAULT,US,USD,654,,
,425090,DEFAULT,US,USD,654,,
M23732,,DEFAULT,US,USD,882,,
,425093,DEFAULT,US,USD,882,,
M26416,,DEFAULT,US,USD,3816,,
,425096,DEFAULT,US,USD,3816,,
M26417,,DEFAULT,US,USD,1576,,
,425097,DEFAULT,US,USD,1576,,
M26418,,DEFAULT,US,USD,1879,,
,425098,DEFAULT,US,USD,1879,,
M26419,,DEFAULT,US,USD,2459,,
,425099,DEFAULT,US,USD,2459,,
M26420,,DEFAULT,US,USD,2554,,
,425100,DEFAULT,US,USD,2554,,
M23751,,DEFAULT,US,USD,2972,,
,425123,DEFAULT,US,USD,2972,,
M23766,,DEFAULT,US,USD,1148,,
,425140,DEFAULT,US,USD,1148,,
M23770,,DEFAULT,US,USD,1908,,
,425149,DEFAULT,US,USD,1908,,
M23764,,DEFAULT,US,USD,2003,,
,425150,DEFAULT,US,USD,2003,,
M23771,,DEFAULT,US,USD,2763,,
,425152,DEFAULT,US,USD,2763,,
M23777,,DEFAULT,US,USD,1353,,
,425159,DEFAULT,US,USD,1353,,
M24143,,DEFAULT,US,USD,740,,
,425751,DEFAULT,US,USD,740,,
M24416,,DEFAULT,US,USD,6371,,
,426376,DEFAULT,US,USD,6371,,
M24417,,DEFAULT,US,USD,11501,,
,426377,DEFAULT,US,USD,11501,,
M24418,,DEFAULT,US,USD,16249,,
M24418,,ORIGINAL,US,USD,18032,,
,426378,DEFAULT,US,USD,16249,,
,426378,ORIGINAL,US,USD,18032,,
M24563,,DEFAULT,US,USD,1743,,
,426531,DEFAULT,US,USD,1743,,
M24605,,DEFAULT,US,USD,3726,,
M24605,,ORIGINAL,US,USD,4117,,
,426581,DEFAULT,US,USD,3726,,
,426581,ORIGINAL,US,USD,4117,,
M24606,,DEFAULT,US,USD,888,,
,426582,DEFAULT,US,USD,888,,
M24609,,DEFAULT,US,USD,7174,,
,426587,DEFAULT,US,USD,7174,,
M24610,,DEFAULT,US,USD,2662,,
,426588,DEFAULT,US,USD,2662,,
M24612,,DEFAULT,US,USD,1557,,
,426590,DEFAULT,US,USD,1557,,
M24613,,DEFAULT,US,USD,978,,
,426591,DEFAULT,US,USD,978,,
M24632,,DEFAULT,US,USD,10155,,
,426615,DEFAULT,US,USD,10155,,
M24637,,DEFAULT,US,USD,1204,,
,426620,DEFAULT,US,USD,1204,,
M25598,,DEFAULT,US,USD,1313,,
,427913,DEFAULT,US,USD,1313,,
M25599,,DEFAULT,US,USD,2256,,
,427914,DEFAULT,US,USD,2256,,
M25600,,DEFAULT,US,USD,1687,,
,427915,DEFAULT,US,USD,1687,,
M1002203,,DEFAULT,US,USD,16364,,
,463981,DEFAULT,US,USD,16364,,
M1014629,,DEFAULT,US,USD,34322,,
,463994,DEFAULT,US,USD,34322,,
M1024601,,DEFAULT,US,USD,39352,,
,464000,DEFAULT,US,USD,39352,,
M1015356,,DEFAULT,US,USD,39352,,
,464001,DEFAULT,US,USD,39352,,
M1015355,,DEFAULT,US,USD,39352,,
,464002,DEFAULT,US,USD,39352,,
M1014645,,DEFAULT,US,USD,70554,,
,464003,DEFAULT,US,USD,70554,,
M1014646,,DEFAULT,US,USD,185889,,
,464004,DEFAULT,US,USD,185889,,
M1014653,,DEFAULT,US,USD,59583,,
,464005,DEFAULT,US,USD,59583,,
M1014656,,DEFAULT,US,USD,48900,,
,464007,DEFAULT,US,USD,48900,,
M1014642,,DEFAULT,US,USD,49417,,
,464012,DEFAULT,US,USD,49417,,
M1014643,,DEFAULT,US,USD,55456,,
,464013,DEFAULT,US,USD,55456,,
M1014644,,DEFAULT,US,USD,63508,,
,464014,DEFAULT,US,USD,63508,,
M88181,,DEFAULT,US,USD,216597,,
,490001,DEFAULT,US,USD,216597,,
M88182,,DEFAULT,US,USD,246792,,
,490002,DEFAULT,US,USD,246792,,
M857,,DEFAULT,US,USD,25616,,
,500344,DEFAULT,US,USD,25616,,
M75730,,DEFAULT,US,USD,20547,,
,500380,DEFAULT,US,USD,20547,,
M852,,DEFAULT,US,USD,34382,,
,500487,DEFAULT,US,USD,34382,,
M58335,,DEFAULT,US,USD,34167,,
,500942,DEFAULT,US,USD,34167,,
M58336,,DEFAULT,US,USD,56379,,
,500946,DEFAULT,US,USD,56379,,
M58315,,DEFAULT,US,USD,29287,,
,501000,DEFAULT,US,USD,29287,,
M62306,,DEFAULT,US,USD,7889,,
,501022,DEFAULT,US,USD,7889,,
M62301,,DEFAULT,US,USD,5443,,
,501039,DEFAULT,US,USD,5443,,
M62305,,DEFAULT,US,USD,6801,,
,501040,DEFAULT,US,USD,6801,,
M68854,,DEFAULT,US,USD,62301,,
,501517,DEFAULT,US,USD,62301,,
M68726,,DEFAULT,US,USD,21839,,
,502173,DEFAULT,US,USD,21839,,
M68727,,DEFAULT,US,USD,23248,,
,502178,DEFAULT,US,USD,23248,,
M1896,,DEFAULT,US,USD,56948,,
,506670,DEFAULT,US,USD,56948,,
M858,,DEFAULT,US,USD,42667,,
,506719,DEFAULT,US,USD,42667,,
M859,,DEFAULT,US,USD,47376,,
,507871,DEFAULT,US,USD,47376,,
M75686,,DEFAULT,US,USD,47135,,
,507920,DEFAULT,US,USD,47135,,
M856,,DEFAULT,US,USD,24532,,
,508165,DEFAULT,US,USD,24532,,
M43347,,DEFAULT,US,USD,18388,,
,508321,DEFAULT,US,USD,18388,,
M75727,,DEFAULT,US,USD,58078,,
,508328,DEFAULT,US,USD,58078,,
M75700,,DEFAULT,US,USD,28025,,
,508330,DEFAULT,US,USD,28025,,
M75685,,DEFAULT,US,USD,47877,,
,508378,DEFAULT,US,USD,47877,,
M55895,,DEFAULT,US,USD,40359,,
,509070,DEFAULT,US,USD,40359,,
M1014874,,DEFAULT,US,USD,19222,,
,512067,DEFAULT,US,USD,19222,,
M1014866,,DEFAULT,US,USD,20229,,
,512081,DEFAULT,US,USD,20229,,
M1014871,,DEFAULT,US,USD,20229,,
,512086,DEFAULT,US,USD,20229,,
M1014870,,DEFAULT,US,USD,20229,,
,512094,DEFAULT,US,USD,20229,,
M1013168,,DEFAULT,US,USD,7537,,
,517598,DEFAULT,US,USD,7537,,
M1013287,,DEFAULT,US,USD,12519,,
,517630,DEFAULT,US,USD,12519,,
M1013541,,DEFAULT,US,USD,15508,,
,519762,DEFAULT,US,USD,15508,,
M1016129,,DEFAULT,US,USD,31904,,
,520561,DEFAULT,US,USD,31904,,
M55936,,DEFAULT,US,USD,22523,,
,544183,DEFAULT,US,USD,22523,,
M1028702,,DEFAULT,US,USD,70554,,
,573330,DEFAULT,US,USD,70554,,
M58227,,DEFAULT,US,USD,10017,,
,573872,DEFAULT,US,USD,10017,,
M58228,,DEFAULT,US,USD,12906,,
,573874,DEFAULT,US,USD,12906,,
M58230,,DEFAULT,US,USD,20551,,
,573878,DEFAULT,US,USD,20551,,
M58312,,DEFAULT,US,USD,19489,,
,573880,DEFAULT,US,USD,19489,,
M58313,,DEFAULT,US,USD,20379,,
,573882,DEFAULT,US,USD,20379,,
M58314,,DEFAULT,US,USD,20679,,
,573884,DEFAULT,US,USD,20679,,
M54107,,DEFAULT,US,USD,30170,,
,573887,DEFAULT,US,USD,30170,,
M54110,,DEFAULT,US,USD,56860,,
,573888,DEFAULT,US,USD,56860,,
M54111,,DEFAULT,US,USD,55142,,
,573889,DEFAULT,US,USD,55142,,
M54113,,DEFAULT,US,USD,100749,,
,573890,DEFAULT,US,USD,100749,,
M55937,,DEFAULT,US,USD,40359,,
,573906,DEFAULT,US,USD,40359,,
M1018211,,DEFAULT,US,USD,36434,,
,573939,DEFAULT,US,USD,36434,,
M635,,DEFAULT,US,USD,105379,,
,574598,DEFAULT,US,USD,105379,,
M1014496,,DEFAULT,US,USD,120476,,
,574599,DEFAULT,US,USD,120476,,
M636,,DEFAULT,US,USD,153691,,
,574601,DEFAULT,US,USD,153691,,
M74966,,DEFAULT,US,USD,153691,,
,574602,DEFAULT,US,USD,153691,,
M1014502,,DEFAULT,US,USD,158723,,
,574603,DEFAULT,US,USD,158723,,
M1028095,,DEFAULT,US,USD,8543,,
,574969,DEFAULT,US,USD,8543,,
M49320,,DEFAULT,US,USD,73573,,
,574971,DEFAULT,US,USD,73573,,
M78380,,DEFAULT,US,USD,76321,,
,574972,DEFAULT,US,USD,76321,,
M90850,,DEFAULT,US,USD,100749,,
,574973,DEFAULT,US,USD,100749,,
M1017945,,DEFAULT,US,USD,36333,,
,574987,DEFAULT,US,USD,36333,,
M1017905,,DEFAULT,US,USD,73261,,
M1017905,,ORIGINAL,US,USD,81378,,
,574995,DEFAULT,US,USD,73261,,
,574995,ORIGINAL,US,USD,81378,,
M72939,,DEFAULT,US,USD,53930,,
,575056,DEFAULT,US,USD,53930,,
M72940,,DEFAULT,US,USD,58463,,
,575057,DEFAULT,US,USD,58463,,
M72942,,DEFAULT,US,USD,64695,,
,575058,DEFAULT,US,USD,64695,,
M72943,,DEFAULT,US,USD,66489,,
,575059,DEFAULT,US,USD,66489,,
M72944,,DEFAULT,US,USD,70078,,
,575060,DEFAULT,US,USD,70078,,
M72945,,DEFAULT,US,USD,73666,,
,575061,DEFAULT,US,USD,73666,,
M1017902,,DEFAULT,US,USD,66395,,
,575065,DEFAULT,US,USD,66395,,
M1022632,,DEFAULT,US,USD,36131,,
,575186,DEFAULT,US,USD,36131,,
M1022643,,DEFAULT,US,USD,36131,,
,575191,DEFAULT,US,USD,36131,,
M1022640,,DEFAULT,US,USD,30748,,
,575193,DEFAULT,US,USD,30748,,
M1028061,,DEFAULT,US,USD,22438,,
,575257,DEFAULT,US,USD,22438,,
M1028062,,DEFAULT,US,USD,24374,,
,575260,DEFAULT,US,USD,24374,,
M1030133,,DEFAULT,US,USD,14836,,
,575284,DEFAULT,US,USD,14836,,
M29930,,DEFAULT,US,USD,935057,,
,621613,DEFAULT,US,USD,935057,,
M29929,,DEFAULT,US,USD,840627,,
,621614,DEFAULT,US,USD,840627,,
M29931,,DEFAULT,US,USD,774526,,
,621618,DEFAULT,US,USD,774526,,
M1028483,,DEFAULT,US,USD,22468,,
,632992,DEFAULT,US,USD,22468,,
M21705,,DEFAULT,US,USD,1814,,
,655941,DEFAULT,US,USD,1814,,
M83,,DEFAULT,US,USD,9982,,
,657712,DEFAULT,US,USD,9982,,
M84,,DEFAULT,US,USD,9982,,
,657713,DEFAULT,US,USD,9982,,
M85,,DEFAULT,US,USD,9982,,
,657714,DEFAULT,US,USD,9982,,
M86,,DEFAULT,US,USD,9982,,
,657715,DEFAULT,US,USD,9982,,
M87,,DEFAULT,US,USD,9982,,
,657716,DEFAULT,US,USD,9982,,
M111,,DEFAULT,US,USD,16252,,
,673327,DEFAULT,US,USD,16252,,
B0001,,DEFAULT,US,USD,104457,,
B0001,,ORIGINAL,US,USD,115999,,
,000101,DEFAULT,US,USD,104457,,
,000101,ORIGINAL,US,USD,115999,,
B0002,,DEFAULT,US,USD,29118,,
,000201,DEFAULT,US,USD,29118,,
M12656,,DEFAULT,US,USD,20390,,
,107255,DEFAULT,US,USD,20390,,
fish-1,,DEFAULT,US,USD,30152,,
potato-1,,DEFAULT,US,USD,1000,,
cable-hdmi-1,,DEFAULT,US,USD,1000,,
,cable-hdmi-1-1,DEFAULT,US,USD,1400,,
,cable-hdmi-1-2,DEFAULT,US,USD,600,,
cable-vga-1,,DEFAULT,US,USD,1000,,
,cable-vga-1-1,DEFAULT,US,USD,1400,,
,cable-vga-1-2,DEFAULT,US,USD,600,,
