abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M54111,508190,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe blaugrau RAL 7031",,1,,,,1
M54113,508150,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe blaugrau RAL 7031",,1,,,,1
M54111,505525,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe lichtgrau RAL 7035",,1,,,,1
M54113,508148,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe lichtblau RAL 5012",,1,,,,1
M1028095,574969,"IDEAL Aktenvernichter klein, SHREDCAT - Auffangvolumen 18 l - Partikelschnittart",,1,,,,1
M54107,508152,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe feuerrot RAL 3000",,1,,,,1
M54113,508193,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe enzianblau RAL 5010",,1,,,,1
M55895,509067,"Wolf Garderobenschrank, Fachhöhe 820 mm - HxBxT 1850 x 900 x 500 mm, Abteilbreite 300 mm - Korpus- / Türfarbe lichtgrau / lichtgrau",,1,,,,1
M58230,500975,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58335,211635,"Wolf Schließfachschrank in Komfort-Größe - 5 Fächer, Breite 300 mm - lichtgrau / opalgrün",,1,,,,1
M75730,508337,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 8 Abteile, lichtblau",,1,,,,1
M1028375,411513,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1200 mm - lichtgrau",,1,,,,1
M1028375,411517,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1200 mm - Dekor Buche",,1,,,,1
M21067,420520,"Post-it Haftstreifen Index Symbol 680-31 25,4x43,2mm 50Blatt gelb",,1,,,,1
M21189,420686,Post-it Haftnotiz Super Sticky Meeting Notes 6845-SSP 4 St./Pack.,,1,,,,1
M21189,420685,Post-it Haftnotiz Super Sticky Meeting Notes 6445-4SS 4 St./Pack.,,1,,,,1
M21190,420687,Post-it Haftstreifen Index Strong 686-F1EU 4Blatt sortiert 4 St./Pack,,1,,,,1
M21191,420688,Post-it Haftstreifen Index Standard 680PBGEU 20Blatt farbig 3 St./Pack,,1,,,,1
M21191,420689,Post-it Haftstreifen Index Standard 680ROYEU 20Blatt farbig 3 St./Pack,,1,,,,1
M21193,420691,Post-it Heftstreifen Index Mini Promotion 683-VAD1 farbig +2 684,,1,,,,1
M11306,103234,Topstar Bandscheibendrehstuhl - ohne Armlehnen - Bezug grau,,1,,,,1
M21299,420844,SanDisk USB-Stick Ultra SDCZ48-032G-U46 32GB USB3.0  sw,,1,,,,1
M21299,420843,SanDisk USB-Stick Ultra SDCZ48-016G-U46 16GB USB3.0 sw,,1,,,,1
M21638,421248,Oxford Collegeblock Activebook 100101421 DIN A4 kariert 90Blatt,,1,,,,1
M21646,421261,"BIC Mehrfarbkugelschreiber 4 Colours 831253 0,4mm bl/sw/r/gn",,1,,,,1
M21692,421344,Clairefontaine Collegeblock 8272C DIN A5 90Blatt kariert,,1,,,,1
M21693,421345,Clairefontaine Collegeblock 8275C DIN A5 90Blatt liniert,,1,,,,1
M21759,421512,Parker Kugelschreiber URBAN Premium S0911500 M Mine blau,,1,,,,1
M21759,421511,Parker Kugelschreiber URBAN Premium S0911450 M Mine blau,,1,,,,1
M21771,421527,Papermate Kugelschreiber InkJoy 550 RT S0977230 M Druckmechanik rot,,1,,,,1
M21771,421528,Papermate Kugelschreiber InkJoy 550 RT S0977240 M Druckmechanik pink,,1,,,,1
M21771,421529,Papermate Kugelschreiber InkJoy 550 RT S0977250 M Druckmechanik violett,,1,,,,1
M21773,421532,"rotring Tuschefüller rapidograph S0203700 1903240 0,5mm rot",,1,,,,1
M21773,421533,"rotring Tuschefüller rapidograph S0203150 1903476 0,18mm rot",,1,,,,1
M21774,421535,rotring Multifunktionsstift Tikky 3in1 S0891180 1904451 FM+KS weiß,,1,,,,1
M21774,421534,"rotring Multifunktionsstift Tikky 3 in 1 Multipen FM 0,5 mm sw/rot",,1,,,,1
M21779,421540,Veloflex Tischflipchart 4132280 DIN A3 quer 4Ringe 10Hüllen schwarz,,1,,,,1
M21903,421769,"MAUL Kugelschreiberständer 4393037 10,6x13,8x11,2cm Kunststoff blau",,1,,,,1
M21903,421768,"MAUL Kugelschreiberständer 4393090 10,6x13,8x11,2cm Kunststoff schwarz",,1,,,,1
M58102,107042,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 600 mm - Punktsynchron-Mechanik, Muldensitz - ohne Armlehnen, Bezug blau",,1,,,,1
M86939,107391,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster bordeaux, VE 2 Stk",,1,,,,1
M766,100548,"Rechtecktisch, Rundrohr verchromt - 800 x 800 mm - sand",,1,,,,1
M22230,422521,USB-Stick clip/me CM04IW000 4GB 2.0 ICE White,,1,,,,1
M22230,422523,USB-Stick clip/me CM04HG000 4GB 2.0 Lemon Green,,1,,,,1
M22230,422524,USB-Stick clip/me CM04LY000 4GB 2.0 Sunflower Yellow,,1,,,,1
M22293,422599,Soennecken Notizblock 1119 DIN A5 60g kariert 50Blatt weiß,,1,,,,1
M22293,422601,Soennecken Notizblock 1123 DIN A6 60g kariert 50Blatt weiß,,1,,,,1
M22293,423383,Soennecken Notizblock 1118 DIN A4  60g kariert 50Blatt weiß,,1,,,,1
C1376,1000496,"Drehsessel Jura - mit Rollen, grau",,1,,,,1
M22398,422723,Soennecken Textmarker 3394 2-5mm Keilspitze grün,,1,,,,1
M22398,422725,Soennecken Textmarker 3396 2-5mm Keilspitze orange,,1,,,,1
M22410,422742,Soennecken Kopierpapier Star 5701 DIN A3 80g weiß 500 Bl./Pack.,,1,,,,1
M22410,422741,Soennecken Kopierpapier Star 5235 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M22432,422844,Soennecken Kopierpapier Standard 5533 DIN A3 80g weiß 500 Bl./Pack.,,1,,,,1
M22432,422780,Soennecken Kopierpapier Standard 5555 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M22484,422856,"Soennecken Feinmine 3022 0,7mm HB 12 St./Pack.",,1,,,,1
M22484,422855,"Soennecken Feinmine 3016 0,5mm HB 12 St./Pack.",,1,,,,1
C1318,1000316,"Drehsessel mit Stoffbezug und Rollen - gepolstert, blau",,1,,,,1
C1318,1000317,"Drehsessel mit Stoffbezug und Rollen - gepolstert, grau",,1,,,,1
C1378,1000500,"Drehsessel Lewis - mit Rollen und Stoffbezug, blau",,1,,,,1
C1378,1000501,"Drehsessel Lewis - mit Rollen und Stoffbezug, grau",,1,,,,1
M22682,423237,Soennecken Flipchart 1134 68x105cm Dreibeinstativ grau,,1,,,,1
M23432,424372,"Schneider Druckkugelschreiber K20 ICY COLOURS 132003 M 0,6mm blau",,1,,,,1
M23432,424378,"Schneider Druckkugelschreiber K20 ICY COLOURS 132004 M 0,6mm grün",,1,,,,1
M23432,424371,"Schneider Druckkugelschreiber K20 ICY COLOURS 132002 M 0,6mm rot",,1,,,,1
M23432,424370,"Schneider Druckkugelschreiber K20 ICY COLOURS 132001 M 0,6mm schwarz",,1,,,,1
M23436,424385,"Schneider Druckkugelschreiber LOOX 135504 M 0,6mm Druckmechanik gn",,1,,,,1
M23436,424383,"Schneider Druckkugelschreiber LOOX 135502 M 0,6mm Druckmechanik rt",,1,,,,1
M23436,424382,"Schneider Druckkugelschreiber LOOX 135501 M 0,6mm Druckmechanik sw",,1,,,,1
M23436,424384,"Schneider Druckkugelschreiber LOOX 135503 M 0,6mm Druckmechanik bl",,1,,,,1
M23440,424398,Schneider Kugelschreiber Slider 151103 M 1mm Kappenmodell blau,,1,,,,1
M23440,424399,Schneider Kugelschreiber Slider 151104 M 1mm Kappenmodell grün,,1,,,,1
M23440,424396,Schneider Kugelschreiber Slider 151101 M 1mm Kappenmodell schwarz,,1,,,,1
M23441,424400,"Schneider Kugelschreiber Slider 151201 XB 1,4mm Kappenmodell sw",,1,,,,1
M23441,424402,"Schneider Kugelschreiber Slider 151203 XB 1,4mm Kappenmodell bl",,1,,,,1
M23441,424401,"Schneider Kugelschreiber Slider 151202 XB 1,4mm Kappenmodell rt",,1,,,,1
M23441,424404,"Schneider Kugelschreiber Slider 151204 XB 1,4mm Kappenmodell gn",,1,,,,1
M23444,424409,"Schneider Fineliner Xpress 190001 S 0,8mm schwarz",,1,,,,1
M23444,424455,"Schneider Fineliner Xpress 190009 S 0,8mm pink",,1,,,,1
M23444,424454,"Schneider Fineliner Xpress 190008 S 0,8mm violett",,1,,,,1
M23444,424410,"Schneider Fineliner Xpress 190002 S 0,8mm rot",,1,,,,1
M23444,424411,"Schneider Fineliner Xpress 190003 S 0,8mm blau",,1,,,,1
M23450,424430,"Schneider Kugelschreiber Slider Edge 152201 0,7mm Kappenmodell sw",,1,,,,1
M23451,424433,"Schneider Kugelschreiber Slider Edge 152204 0,7mm Kappenmodell gn",,1,,,,1
M23451,424432,"Schneider Kugelschreiber Slider Edge 152203 0,7mm Kappenmodell bl",,1,,,,1
M23451,424431,"Schneider Kugelschreiber Slider Edge 152202 0,7mm Kappenmodell rt",,1,,,,1
M23454,424443,"Schneider Tintenroller XTRA 805 8053 M 0,5mm Kappenmodell blau",,1,,,,1
M23455,424445,"Schneider Tintenroller Xtra 823 8231 0,3mm Kappenmodell schwarz",,1,,,,1
M23455,424446,"Schneider Tintenroller Xtra 823 8232 0,3mm Kappenmodell rot",,1,,,,1
M23455,424448,"Schneider Tintenroller Xtra 823 8234 0,3mm Kappenmodell grün",,1,,,,1
M23455,424447,"Schneider Tintenroller Xtra 823 8233 0,3mm Kappenmodell blau",,1,,,,1
M23456,424449,"Schneider Kugelschreiber HAPTIFY 135301 M 0,5mm schwarz",,1,,,,1
M23457,424450,"Schneider Kugelschreiber HAPTIFY 135301 M 0,5mm blau",,1,,,,1
M23459,424462,Schneider Kugelschreiber Slider XB 50-151276 schwarz 6 St./Pack.,,1,,,,1
M23459,424463,Schneider Kugelschreiber Slider XB 50-151277 blau 6 St./Pack.,,1,,,,1
M23460,424464,"Schneider Mehrfarbkugelschreiber 7115 XB 0,6mm Druckmechanik Metall",,1,,,,1
M23461,424466,edding Permanentmarker No.1 4-1002 1-5mm Keilspitze nachfüllbar rt,,1,,,,1
M23461,424467,edding Permanentmarker No.1 4-1003 1-5mm Keilspitze nachfüllbar bl,,1,,,,1
M23461,424468,edding Permanentmarker No.1 4-1004 1-5mm Keilspitze nachfüllbar gn,,1,,,,1
M23461,424465,edding Permanentmarker No.1 4-1001 1-5mm Keilspitze nachfüllbar sw,,1,,,,1
M23462,424470,"edding Permanentmarker 3000 4-3000002 1,5-3mm Rundspitze rt",,1,,,,1
M23462,424471,"edding Permanentmarker 3000 4-3000003 1,5-3mm Rundspitze bl",,1,,,,1
M23462,424469,"edding Permanentmarker 3000 4-3000001 1,5-3mm Rundspitze sw",,1,,,,1
M23467,424490,edding Lackmarker 751 4-751002 1-2mm Rundspitze permanent rot,,1,,,,1
M23467,424489,edding Lackmarker 751 4-751001 1-2mm Rundspitze permanent schwarz,,1,,,,1
M23468,424498,edding Lackmarker 750 4-750004 2-4mm Rundspitze permanent grün,,1,,,,1
M23468,424499,edding Lackmarker 750 4-750005 2-4mm Rundspitze permanent gelb,,1,,,,1
M23468,424500,edding Lackmarker 750 4-750049 2-4mm Rundspitze permanent weiß,,1,,,,1
M23468,424497,edding Lackmarker 750 4-750003 2-4mm Rundspitze permanent blau,,1,,,,1
M23468,424495,edding Lackmarker 750 4-750001 2-4mm Rundspitze permanent schwarz,,1,,,,1
M23469,424504,edding Industriemarker 950 4-950005 10mm Pastenspitze gelb,,1,,,,1
M23469,424501,edding Industriemarker 950 4-950001 10mm Pastenspitze schwarz,,1,,,,1
M23469,424502,edding Industriemarker 950 4-950002 10mm Pastenspitze rot,,1,,,,1
M23469,424505,edding Industriemarker 950 4-950049 10mm Pastenspitze weiß,,1,,,,1
M23472,424515,edding Nachfülltusche T 25 4-T25004 30ml geruchsarme Tusche grün,,1,,,,1
M23473,424517,"edding Permanentmarker 404 4-404002 0,75mm Rundspitze nachfüllbar rt",,1,,,,1
M23473,424519,"edding Permanentmarker 404 4-404004 0,75mm Rundspitze nachfüllbar gn",,1,,,,1
M23473,424518,"edding Permanentmarker 404 4-404003 0,75mm Rundspitze nachfüllbar bl",,1,,,,1
M23473,424516,"edding Permanentmarker 404 4-404001 0,75mm Rundspitze nachfüllbar sw",,1,,,,1
M23478,424527,edding Permanentmarker 800 4-800001 4-12mm Keilspitze nachfüllbar sw,,1,,,,1
M23478,424528,edding Permanentmarker 800 4-800002 4-12mm Keilspitze nachfüllbar rt,,1,,,,1
M23478,424529,edding Permanentmarker 800 4-800003 4-12mm Keilspitze nachfüllbar bl,,1,,,,1
M23484,424545,edding Permanentmarker 500 4-500002 2-7mm Keilspitze nachfüllbar rt,,1,,,,1
M23484,424547,edding Permanentmarker 500 4-500004 2-7mm Keilspitze nachfüllbar gn,,1,,,,1
M23484,424544,edding Permanentmarker 500 4-500001 2-7mm Keilspitze nachfüllbar sw,,1,,,,1
M23486,424549,edding Lackmarker 751 4-751053 1-2mm Rundspitze permanent gold,,1,,,,1
M23487,424550,edding Lackmarker 751 4-751054 1-2mm Rundspitze permanent silber,,1,,,,1
M23488,424551,edding Lackmarker 750 4-750053 2-4mm Rundspitze permanent gold,,1,,,,1
M23510,424599,Faber-Castell Farbstift Colour GRIP 112412 farbig 12 St./Pack.,,1,,,,1
M23512,424602,Faber-Castell Bleistift GRIP 2001 117001 Dreieckform B silbergrau,,1,,,,1
M23512,424601,Faber-Castell Bleistift GRIP 2001 117000 Dreieckform HB silbergrau,,1,,,,1
M23512,424604,Faber-Castell Bleistift GRIP 2001 117011 Dreieckform H silbergrau,,1,,,,1
M23512,424603,Faber-Castell Bleistift GRIP 2001 117002 Dreieckform 2B silbergrau,,1,,,,1
M23512,424605,Faber-Castell Bleistift GRIP 2001 117012 Dreieckform 2H silbergrau,,1,,,,1
M23720,425073,brennenstuhl Kabelbox Comfort-Line 1109220 4fach 3m Kabel sw,,1,,,,1
M23721,425074,brennenstuhl Kabelbox Vario-Line 1092200 4fach 5m Kabel schwarz,,1,,,,1
M23722,425075,brennenstuhl Steckdosenleiste Premium-Line 1156000396 6fach sw,,1,,,,1
M23723,425076,brennenstuhl Verlängerungskabel 1164020 3m weiß,,1,,,,1
M23724,425080,brennenstuhl Verlängerungskabel 1162190 5m schwarz,,1,,,,1
M23724,425078,brennenstuhl Verlängerungskabel 1164120 5m weiß,,1,,,,1
M23730,425089,brennenstuhl Steckdosenleiste 1150620015 3fach weiß,,1,,,,1
M23731,425091,brennenstuhl Steckdosenleiste 1550620413 3fach weiß,,1,,,,1
M23731,425090,brennenstuhl Steckdosenleiste 1550600413 3fach schwarz,,1,,,,1
M23732,425092,brennenstuhl Steckdosenleiste 1550600416 6fach schwarz,,1,,,,1
M23732,425093,brennenstuhl Steckdosenleiste 1550620416 6fach weiß,,1,,,,1
M26417,425097,brennenstuhl Steckdosenleiste Premium-Line 1951140100 4fach sw,,1,,,,1
M26418,425098,brennenstuhl Steckdosenleiste Premium-Line 1951160100 6fach sw,,1,,,,1
M26419,425099,brennenstuhl Steckdosenleiste Premium-Line 1951180100 8fach sw,,1,,,,1
M26420,425100,brennenstuhl Steckdosenleiste Premium-Line 1951100100 10fach sw,,1,,,,1
M23751,425123,Hama Kartenleser SuperSpeed 00039878 USB3.0 schwarz,,1,,,,1
M23764,425150,Hama Optical Mouse Milano 00053861 USB-Nano-Empfänger weiß/silber,,1,,,,1
M23771,425151,Hama Lasermaus Mirano 00053876 Wireless schwarz,,1,,,,1
M23771,425152,Hama Lasermaus Mirano 00053878 Wireless weiß,,1,,,,1
M74972,101863,"HSM Aktenvernichter SECURIO - für Mehrpersonen-Büro, 34 l - Streifen, 19 – 21 Blatt",,1,,,,1
M75601,100683,"HSM Aktenvernichter CLASSIC - HxBxT 423 x 326 x 240 mm - Streifen, 7 – 9 Blatt, 225 mm Arbeitsbreite",,1,,,,1
M24416,426376,Franken Flipchart Standard X-tra Line Plus EL-FC22 105x68cm grau,,1,,,,1
M24417,426377,Franken Flipchart Standard Deluxe FC84 67x95cm hellgrau,,1,,,,1
M24418,426378,Franken Flipchart Mobile Deluxe FC81 67x95cm Rundfuß hellgrau,,1,,,,1
M24605,426581,Cherry Tastatur Strait JK-0300DE Metall-Look schnurgebunden USB si,,1,,,,1
M24606,426582,Cherry Optical Mouse GENTIX JM-0300-2 corded USB schwarz,,1,,,,1
M24613,426591,Cherry Optical Mouse GENTIX JM-0300-2 corded USB weiß/grau,,1,,,,1
M24632,426615,"HSM Aktenvernichter Classic 90.2 1190151 Streifen 3,9mm lichtgrau",,1,,,,1
M26496,426618,"HSM Aktenvernichter Classic 80.2 1080121 Streifen 3,9mm lichtgrau",,1,,,,1
M80392,107247,Hammerbacher MULTI Aktenschrank - HxBxT 1880 x 800 x 330 mm - lichtgrau,,1,,,,1
M80392,107253,MULTI Aktenschrank - HxBxT 1880 x 800 x 330 mm - Buche-Dekor,,1,,,,1
M111,673327,"Estucado Polsterstuhl mit Armlehnen, Leder - Weiß - weiß",,1,,,,1
M857,500344,Wolf Stahlschrank - Geräteschrank mit Stollenfüßen - blaugrau RAL 7031,,1,,,,1
M858,506719,"Wolf Stahlschrank - Kleiderschrank breit, mit Bodensockel - Türen blaugrau RAL 7031, Korpus lichtgrau RAL 7035",,1,,,,1
M859,506721,"Wolf Stahlschrank - Lagerschrank breit, mit Bodensockel - Türen blaugrau RAL 7031, Korpus lichtgrau RAL 7035",,1,,,,1
M859,506722,"Wolf Stahlschrank - Lagerschrank breit, mit Bodensockel - Türen lichtgrau RAL 7035, Korpus lichtgrau RAL 7035",,1,,,,1
M859,507871,"Wolf Stahlschrank - Lagerschrank breit, mit Bodensockel - Türen lichtblau RAL 5012, Korpus lichtgrau RAL 7035",,1,,,,1
M54107,505530,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe taubenblau RAL 5014",,1,,,,1
M54107,508154,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe lichtblau RAL 5012",,1,,,,1
M54107,508156,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe blaugrau RAL 7031",,1,,,,1
M54107,508157,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe tiefschwarz RAL 9005",,1,,,,1
M54110,508158,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe feuerrot RAL 3000",,1,,,,1
M54110,508160,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe lichtblau RAL 5012",,1,,,,1
M54111,508186,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe feuerrot RAL 3000",,1,,,,1
M54111,508188,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe lichtblau RAL 5012",,1,,,,1
M54111,508191,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe tiefschwarz RAL 9005",,1,,,,1
M54111,505526,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe taubenblau RAL 5014",,1,,,,1
M54113,508151,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe tiefschwarz RAL 9005",,1,,,,1
M54113,505527,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe lichtgrau RAL 7035",,1,,,,1
M54113,505528,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe taubenblau RAL 5014",,1,,,,1
M55895,509068,"Wolf Garderobenschrank, Fachhöhe 820 mm - HxBxT 1850 x 900 x 500 mm, Abteilbreite 300 mm - Korpus- / Türfarbe lichtgrau / feuerrot",,1,,,,1
M55895,509069,"Wolf Garderobenschrank, Fachhöhe 820 mm - HxBxT 1850 x 900 x 500 mm, Abteilbreite 300 mm - Korpus- / Türfarbe lichtgrau / enzianblau",,1,,,,1
M55895,509070,"Wolf Garderobenschrank, Fachhöhe 820 mm - HxBxT 1850 x 900 x 500 mm, Abteilbreite 300 mm - Korpus- / Türfarbe lichtgrau / zinkgelb",,1,,,,1
M55936,509116,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / lichtgrau",,1,,,,1
M55936,509117,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / anthrazitgrau",,1,,,,1
M55936,509118,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - silbergrau / lichtgrau",,1,,,,1
M55936,509121,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / feuerrot",,1,,,,1
M55936,509122,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / enzianblau",,1,,,,1
M55937,509123,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / lichtgrau",,1,,,,1
M55937,509124,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / anthrazitgrau",,1,,,,1
M55937,509125,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - silbergrau / lichtgrau",,1,,,,1
M55937,509128,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / feuerrot",,1,,,,1
M55937,509129,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / enzianblau",,1,,,,1
M58227,500957,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58227,500959,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58227,500958,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58227,500960,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58228,500963,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58228,500965,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58228,500964,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58228,500966,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58230,500977,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58230,500976,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58230,500978,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58312,500981,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58312,500983,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58312,500982,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58312,500984,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58313,500987,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58313,500989,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58313,500988,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58313,500990,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58314,500993,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Grundelement, lichtgrau / lichtgrau",,1,,,,1
M58314,500995,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Grundelement, lichtgrau / enzianblau",,1,,,,1
M58314,500994,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Anbauelement, lichtgrau / lichtgrau",,1,,,,1
M58314,500996,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Anbauelement, lichtgrau / enzianblau",,1,,,,1
M58315,500999,"Wolf – Stahlspind, zerlegt - 6 Abteile, Gesamtbreite 700 mm - lichtgrau / lichtgrau",,1,,,,1
M58315,501000,"Wolf – Stahlspind, zerlegt - 6 Abteile, Gesamtbreite 700 mm - lichtgrau / enzianblau",,1,,,,1
M58336,211636,"Wolf Schließfachschrank in Komfort-Größe - 10 Fächer, Breite 600 mm - lichtgrau / opalgrün",,1,,,,1
M68854,211634,"Wolf Garderobenschrank in Komfort-Größe - 6 Abteile, Abteilbreite 300 mm - lichtgrau / opalgrün",,1,,,,1
M62301,501009,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen lichtgrau,,1,,,,1
M62301,501010,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen basaltgrau,,1,,,,1
M62301,501011,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen enzianblau,,1,,,,1
M62301,501012,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen lichtblau,,1,,,,1
M62301,501013,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen resedagrün,,1,,,,1
M62301,501039,QUIPO Schließfachwürfel - HxBxT 350 x 250 x 450 mm - Korpus lichtgrau / Türen feuerrot,,1,,,,1
