"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","107285","DEFAULT","DE","EUR",85799,85799,
"","107285","DEFAULT","AT","CHF",111120,111120,
"","107286","DEFAULT","DE","EUR",85799,85799,
"","107286","DEFAULT","AT","CHF",111120,111120,
"","107314","DEFAULT","DE","EUR",85799,85799,
"","107314","DEFAULT","AT","CHF",111120,111120,
"","101758","DEFAULT","DE","EUR",23681,23681,
"","101758","DEFAULT","AT","CHF",28320,28320,
"","101759","DEFAULT","DE","EUR",23681,23681,
"","101759","DEFAULT","AT","CHF",28320,28320,
"","512051","DEFAULT","DE","EUR",22491,22491,
"","512051","DEFAULT","AT","CHF",26100,26100,
"","512049","DEFAULT","DE","EUR",22491,22491,
"","512049","DEFAULT","AT","CHF",26100,26100,
"","512063","DEFAULT","DE","EUR",22491,22491,
"","512063","DEFAULT","AT","CHF",27540,27540,
"","512061","DEFAULT","DE","EUR",22491,22491,
"","512061","DEFAULT","AT","CHF",27540,27540,
"","512062","DEFAULT","DE","EUR",22491,22491,
"","512062","DEFAULT","AT","CHF",27540,27540,
"","512093","DEFAULT","DE","EUR",23681,23681,
"","512093","DEFAULT","AT","CHF",27540,27540,
"","512095","DEFAULT","DE","EUR",23681,23681,
"","512095","DEFAULT","AT","CHF",27540,27540,
"","512094","DEFAULT","DE","EUR",23681,23681,
"","512094","DEFAULT","AT","CHF",27540,27540,
"","512055","DEFAULT","DE","EUR",23681,23681,
"","512055","DEFAULT","AT","CHF",27540,27540,
"","512065","DEFAULT","DE","EUR",22491,22491,
"","512065","DEFAULT","AT","CHF",27540,27540,
"","512099","DEFAULT","DE","EUR",23681,23681,
"","512099","DEFAULT","AT","CHF",27540,27540,
"","512066","DEFAULT","DE","EUR",22491,22491,
"","512066","DEFAULT","AT","CHF",27540,27540,
"","512050","DEFAULT","DE","EUR",22491,22491,
"","512050","DEFAULT","AT","CHF",26100,26100,
"","512083","DEFAULT","DE","EUR",23681,23681,
"","512083","DEFAULT","AT","CHF",26100,26100,
"","512081","DEFAULT","DE","EUR",23681,23681,
"","512081","DEFAULT","AT","CHF",26100,26100,
"","573871","DEFAULT","DE","EUR",13134,13134,
"","573871","DEFAULT","AT","CHF",14398,14398,
"","573872","DEFAULT","DE","EUR",11607,11607,
"","573872","DEFAULT","AT","CHF",12338,12338,
"","573881","DEFAULT","DE","EUR",25071,25071,
"","573881","DEFAULT","AT","CHF",29308,29308,
"","573905","DEFAULT","DE","EUR",26393,26393,
"","573905","DEFAULT","AT","CHF",33480,33480,
"","573906","DEFAULT","DE","EUR",47481,47481,
"","573906","DEFAULT","AT","CHF",51720,51720,
"","573939","DEFAULT","DE","EUR",42840,42840,
"","573939","DEFAULT","AT","CHF",50400,50400,
"","573884","DEFAULT","DE","EUR",24213,24213,
"","573884","DEFAULT","AT","CHF",29308,29308,
"","575193","DEFAULT","DE","EUR",38497,38497,
"","575193","DEFAULT","AT","CHF",32580,32580,
"","575055","DEFAULT","DE","EUR",65450,65450,
"","575055","DEFAULT","AT","CHF",75720,75720,
"","575056","DEFAULT","DE","EUR",67711,67711,
"","575056","DEFAULT","AT","CHF",77400,77400,
"","575057","DEFAULT","DE","EUR",73423,73423,
"","575057","DEFAULT","AT","CHF",83520,83520,
"","575063","DEFAULT","DE","EUR",85442,85442,
"","575063","DEFAULT","AT","CHF",85920,85920,
"","575066","DEFAULT","DE","EUR",85442,85442,
"","575066","DEFAULT","AT","CHF",85920,85920,
"","575185","DEFAULT","DE","EUR",45280,45280,
"","575185","DEFAULT","AT","CHF",41760,41760,
"","575186","DEFAULT","DE","EUR",45280,45280,
"","575186","DEFAULT","AT","CHF",41760,41760,
"","575052","DEFAULT","DE","EUR",50754,50754,
"","575052","DEFAULT","AT","CHF",57000,57000,
"","575053","DEFAULT","DE","EUR",47362,47362,
"","575053","DEFAULT","AT","CHF",62640,62640,
"","100665","DEFAULT","DE","EUR",29274,29274,
"","100665","DEFAULT","AT","CHF",31020,31020,
"","100666","DEFAULT","DE","EUR",29274,29274,
"","100666","DEFAULT","AT","CHF",31020,31020,
"","410106","DEFAULT","DE","EUR",32666,32666,
"","410106","DEFAULT","AT","CHF",39540,39540,
"","410077","DEFAULT","DE","EUR",58667,58667,
"","410077","DEFAULT","AT","CHF",74520,74520,
"","410089","DEFAULT","DE","EUR",69972,69972,
"","410089","DEFAULT","AT","CHF",89400,89400,
"","410109","DEFAULT","DE","EUR",38318,38318,
"","410109","DEFAULT","AT","CHF",45780,45780,
"","410107","DEFAULT","DE","EUR",32666,32666,
"","410107","DEFAULT","AT","CHF",39540,39540,
"","410076","DEFAULT","DE","EUR",58667,58667,
"","410076","DEFAULT","AT","CHF",74520,74520,
"","410078","DEFAULT","DE","EUR",58667,58667,
"","410078","DEFAULT","AT","CHF",76080,76080,
"","410103","DEFAULT","DE","EUR",98294,98294,
"","410103","DEFAULT","AT","CHF",132600,132600,
"","410091","DEFAULT","DE","EUR",69972,69972,
"","410091","DEFAULT","AT","CHF",89400,89400,
"","632991","DEFAULT","DE","EUR",28063,28063,
"","632991","DEFAULT","AT","CHF",42390,42390,
"","573330","DEFAULT","DE","EUR",83181,83181,
"","573330","DEFAULT","AT","CHF",103800,103800,
"","103739","DEFAULT","DE","EUR",35581,35581,
"","103739","DEFAULT","AT","CHF",45840,45840,
"","103740","DEFAULT","DE","EUR",35581,35581,
"","103740","DEFAULT","AT","CHF",45840,45840,
"","575255","DEFAULT","DE","EUR",28025,28025,
"","575255","DEFAULT","AT","CHF",29700,29700,
"","408034","DEFAULT","DE","EUR",22015,22015,
"","408034","DEFAULT","AT","CHF",26280,26280,
"","421430","DEFAULT","DE","EUR",781,781,
"","421430","DEFAULT","AT","CHF",0,0,
"","421419","DEFAULT","DE","EUR",588,588,
"","421419","DEFAULT","AT","CHF",0,0,
"","421426","DEFAULT","DE","EUR",481,481,
"","421426","DEFAULT","AT","CHF",0,0,
"","421428","DEFAULT","DE","EUR",1113,1113,
"","421428","DEFAULT","AT","CHF",0,0,
"","421429","DEFAULT","DE","EUR",1113,1113,
"","421429","DEFAULT","AT","CHF",0,0,
"","421432","DEFAULT","DE","EUR",1091,1091,
"","421432","DEFAULT","AT","CHF",0,0,
"","421434","DEFAULT","DE","EUR",566,566,
"","421434","DEFAULT","AT","CHF",0,0,
"","421433","DEFAULT","DE","EUR",631,631,
"","421433","DEFAULT","AT","CHF",0,0,
"","421435","DEFAULT","DE","EUR",706,706,
"","421435","DEFAULT","AT","CHF",0,0,
"","421538","DEFAULT","DE","EUR",1466,1466,
"","421538","DEFAULT","AT","CHF",0,0,
"","421539","DEFAULT","DE","EUR",1466,1466,
"","421539","DEFAULT","AT","CHF",0,0,
"","422743","DEFAULT","DE","EUR",749,749,
"","422743","DEFAULT","AT","CHF",0,0,
"","422744","DEFAULT","DE","EUR",759,759,
"","422744","DEFAULT","AT","CHF",0,0,
"","424242","DEFAULT","DE","EUR",749,749,
"","424242","DEFAULT","AT","CHF",0,0,
"","424243","DEFAULT","DE","EUR",1284,1284,
"","424243","DEFAULT","AT","CHF",0,0,
"","424496","DEFAULT","DE","EUR",320,320,
"","424496","DEFAULT","AT","CHF",0,0,
"","424503","DEFAULT","DE","EUR",417,417,
"","424503","DEFAULT","AT","CHF",0,0,
"","425079","DEFAULT","DE","EUR",663,663,
"","425079","DEFAULT","AT","CHF",0,0,
"","426583","DEFAULT","DE","EUR",8298,8298,
"","426583","DEFAULT","AT","CHF",0,0,
"","426586","DEFAULT","DE","EUR",2699,2699,
"","426586","DEFAULT","AT","CHF",0,0,
"","426588","DEFAULT","DE","EUR",2912,2912,
"","426588","DEFAULT","AT","CHF",0,0,
"","426590","DEFAULT","DE","EUR",1605,1605,
"","426590","DEFAULT","AT","CHF",0,0,
"","419897","DEFAULT","DE","EUR",58191,58191,
"","419897","DEFAULT","AT","CHF",67560,67560,
"","621635","DEFAULT","DE","EUR",1654100,1654100,
"","621635","DEFAULT","AT","CHF",1821600,1821600,
"","501517","DEFAULT","DE","EUR",73423,73423,
"","501517","DEFAULT","AT","CHF",92400,92400,
"","574995","DEFAULT","DE","EUR",86382,86382,
"","574995","DEFAULT","AT","CHF",112979,112979,
"","1000495","DEFAULT","DE","EUR",14475,14475,
"","100331","DEFAULT","DE","EUR",13459,13459,
"","100331","DEFAULT","AT","CHF",16596,16596,
"","107287","DEFAULT","DE","EUR",85799,85799,
"","107287","DEFAULT","AT","CHF",111120,111120,
"","573882","DEFAULT","DE","EUR",23858,23858,
"","573882","DEFAULT","AT","CHF",27018,27018,
"","410108","DEFAULT","DE","EUR",38318,38318,
"","410108","DEFAULT","AT","CHF",45780,45780,
"","410090","DEFAULT","DE","EUR",69972,69972,
"","410090","DEFAULT","AT","CHF",89400,89400,
"","424237","DEFAULT","DE","EUR",749,749,
"","424237","DEFAULT","AT","CHF",0,0,
"","419781","DEFAULT","DE","EUR",28441,28441,
"","419781","DEFAULT","AT","CHF",31260,31260,
"","212444","DEFAULT","DE","EUR",221184,221184,
"","212444","DEFAULT","AT","CHF",259200,259200,
"","621612","DEFAULT","DE","EUR",1059100,1059100,
"","621612","DEFAULT","AT","CHF",1141800,1141800,
"","100430","DEFAULT","DE","EUR",13685,13685,
"","100430","DEFAULT","AT","CHF",17136,17136,
"","100428","DEFAULT","DE","EUR",9114,9114,
"","100428","DEFAULT","AT","CHF",11412,11412,
"","100429","DEFAULT","DE","EUR",8675,8675,
"","100429","DEFAULT","AT","CHF",10872,10872,
"","508192","DEFAULT","DE","EUR",118881,118881,
"","508192","DEFAULT","AT","CHF",120748,120748,
"","101452","DEFAULT","DE","EUR",33142,33142,
"","101452","DEFAULT","AT","CHF",37260,37260,
"","101102","DEFAULT","DE","EUR",43435,43435,
"","101102","DEFAULT","AT","CHF",50280,50280,
"","420519","DEFAULT","DE","EUR",277,277,
"","420519","DEFAULT","AT","CHF",0,0,
"","420512","DEFAULT","DE","EUR",277,277,
"","420512","DEFAULT","AT","CHF",0,0,
"","420515","DEFAULT","DE","EUR",277,277,
"","420515","DEFAULT","AT","CHF",0,0,
"","420518","DEFAULT","DE","EUR",277,277,
"","420518","DEFAULT","AT","CHF",0,0,
"","420526","DEFAULT","DE","EUR",631,631,
"","420526","DEFAULT","AT","CHF",0,0,
"","420561","DEFAULT","DE","EUR",1166,1166,
"","420561","DEFAULT","AT","CHF",0,0,
"","420560","DEFAULT","DE","EUR",963,963,
"","420560","DEFAULT","AT","CHF",0,0,
"","420559","DEFAULT","DE","EUR",860,860,
"","420559","DEFAULT","AT","CHF",0,0,
"","420562","DEFAULT","DE","EUR",2199,2199,
"","420562","DEFAULT","AT","CHF",0,0,
"","420565","DEFAULT","DE","EUR",941,941,
"","420565","DEFAULT","AT","CHF",0,0,
"","420693","DEFAULT","DE","EUR",631,631,
"","420693","DEFAULT","AT","CHF",0,0,
"","420692","DEFAULT","DE","EUR",631,631,
"","420692","DEFAULT","AT","CHF",0,0,
"","420694","DEFAULT","DE","EUR",459,459,
"","420694","DEFAULT","AT","CHF",0,0,
"","420711","DEFAULT","DE","EUR",1391,1391,
"","420711","DEFAULT","AT","CHF",0,0,
"","420695","DEFAULT","DE","EUR",1027,1027,
"","420695","DEFAULT","AT","CHF",0,0,
"","420707","DEFAULT","DE","EUR",459,459,
"","420707","DEFAULT","AT","CHF",0,0,
"","420708","DEFAULT","DE","EUR",1133,1133,
"","420708","DEFAULT","AT","CHF",0,0,
"","420709","DEFAULT","DE","EUR",1133,1133,
"","420709","DEFAULT","AT","CHF",0,0,
"","420713","DEFAULT","DE","EUR",277,277,
"","420713","DEFAULT","AT","CHF",0,0,
"","420836","DEFAULT","DE","EUR",1284,1284,
"","420836","DEFAULT","AT","CHF",0,0,
"","420845","DEFAULT","DE","EUR",3962,3962,
"","420845","DEFAULT","AT","CHF",0,0,
"","421241","DEFAULT","DE","EUR",759,759,
"","421241","DEFAULT","AT","CHF",0,0,
"","421244","DEFAULT","DE","EUR",759,759,
"","421244","DEFAULT","AT","CHF",0,0,
"","421245","DEFAULT","DE","EUR",1552,1552,
"","421245","DEFAULT","AT","CHF",0,0,
"","421246","DEFAULT","DE","EUR",1081,1081,
"","421246","DEFAULT","AT","CHF",0,0,
"","421247","DEFAULT","DE","EUR",609,609,
"","421247","DEFAULT","AT","CHF",0,0,
"","212836","DEFAULT","DE","EUR",23000,23000,
"","212836","DEFAULT","AT","CHF",40980,40980,
"","212837","DEFAULT","DE","EUR",28000,28000,
"","212837","DEFAULT","AT","CHF",49260,49260,
"","400855","DEFAULT","DE","EUR",195755,195755,
"","400855","DEFAULT","AT","CHF",215400,215400,
"","490003","DEFAULT","DE","EUR",205275,205275,
"","490003","DEFAULT","AT","CHF",255000,255000,
"","490001","DEFAULT","DE","EUR",255850,255850,
"","490001","DEFAULT","AT","CHF",314400,314400,
"","490000","DEFAULT","DE","EUR",237405,237405,
"","490000","DEFAULT","AT","CHF",291600,291600,
"","490002","DEFAULT","DE","EUR",291550,291550,
"","490002","DEFAULT","AT","CHF",357000,357000,
"","103838","DEFAULT","DE","EUR",54621,54621,
"","103838","DEFAULT","AT","CHF",62640,62640,
"","103836","DEFAULT","DE","EUR",81991,81991,
"","103836","DEFAULT","AT","CHF",92640,92640,
"","213216","DEFAULT","DE","EUR",32011,32011,
"","213216","DEFAULT","AT","CHF",37620,37620,
"","108277","DEFAULT","DE","EUR",20063,20063,
"","108277","DEFAULT","AT","CHF",26400,26400,
"","108278","DEFAULT","DE","EUR",19111,19111,
"","108278","DEFAULT","AT","CHF",25140,25140,
"","108279","DEFAULT","DE","EUR",45101,45101,
"","108279","DEFAULT","AT","CHF",59760,59760,
"","108282","DEFAULT","DE","EUR",45101,45101,
"","108282","DEFAULT","AT","CHF",59760,59760,
"","108280","DEFAULT","DE","EUR",45101,45101,
"","108280","DEFAULT","AT","CHF",59760,59760,
"","108292","DEFAULT","DE","EUR",31535,31535,
"","108292","DEFAULT","AT","CHF",38340,38340,
"","108293","DEFAULT","DE","EUR",31535,31535,
"","108293","DEFAULT","AT","CHF",38340,38340,
"","108294","DEFAULT","DE","EUR",32666,32666,
"","108294","DEFAULT","AT","CHF",39540,39540,
"","108295","DEFAULT","DE","EUR",32666,32666,
"","108295","DEFAULT","AT","CHF",39540,39540,
"","108296","DEFAULT","DE","EUR",58667,58667,
"","108296","DEFAULT","AT","CHF",74520,74520,
"","108297","DEFAULT","DE","EUR",58667,58667,
"","108297","DEFAULT","AT","CHF",74520,74520,
"","108299","DEFAULT","DE","EUR",58667,58667,
"","108299","DEFAULT","AT","CHF",76080,76080,
"","108298","DEFAULT","DE","EUR",58667,58667,
"","108298","DEFAULT","AT","CHF",76080,76080,
"","108300","DEFAULT","DE","EUR",69972,69972,
"","108300","DEFAULT","AT","CHF",92160,92160,
"","101086","DEFAULT","DE","EUR",60000,60000,
"","101086","DEFAULT","AT","CHF",91920,91920,
"","101951","DEFAULT","DE","EUR",78000,78000,
"","101951","DEFAULT","AT","CHF",118560,118560,
"","101952","DEFAULT","DE","EUR",90000,90000,
"","101952","DEFAULT","AT","CHF",133200,133200,
"","464903","DEFAULT","DE","EUR",95000,95000,
"","464903","DEFAULT","AT","CHF",148800,148800,
"","107937","DEFAULT","DE","EUR",140000,140000,
"","107937","DEFAULT","AT","CHF",218400,218400,
"","107938","DEFAULT","DE","EUR",160000,160000,
"","107938","DEFAULT","AT","CHF",249000,249000,
"","464011","DEFAULT","DE","EUR",53431,53431,
"","464011","DEFAULT","AT","CHF",66960,66960,
"","464012","DEFAULT","DE","EUR",58191,58191,
"","464012","DEFAULT","AT","CHF",78840,78840,
"","464014","DEFAULT","DE","EUR",74851,74851,
"","464014","DEFAULT","AT","CHF",93240,93240,
"","464013","DEFAULT","DE","EUR",65331,65331,
"","464013","DEFAULT","AT","CHF",81720,81720,
"","464006","DEFAULT","DE","EUR",74375,74375,
"","464006","DEFAULT","AT","CHF",95880,95880,
"","404108","DEFAULT","DE","EUR",773500,773500,
"","404108","DEFAULT","AT","CHF",993000,993000,
"","102971","DEFAULT","DE","EUR",28144,28144,
"","102971","DEFAULT","AT","CHF",34320,34320,
"","104153","DEFAULT","DE","EUR",11363,11363,
"","104153","DEFAULT","AT","CHF",13049,13049,
"","104156","DEFAULT","DE","EUR",10649,10649,
"","104156","DEFAULT","AT","CHF",12228,12228,
"","104441","DEFAULT","DE","EUR",15052,15052,
"","104441","DEFAULT","AT","CHF",16776,16776,
"","104442","DEFAULT","DE","EUR",13862,13862,
"","104442","DEFAULT","AT","CHF",15368,15368,
"","107063","DEFAULT","DE","EUR",11008,11008,
"","107063","DEFAULT","AT","CHF",12648,12648,
"","100330","DEFAULT","DE","EUR",9937,9937,
"","100330","DEFAULT","AT","CHF",13656,13656,
"","104435","DEFAULT","DE","EUR",14137,14137,
"","104435","DEFAULT","AT","CHF",17423,17423,
"","104436","DEFAULT","DE","EUR",13459,13459,
"","104436","DEFAULT","AT","CHF",16596,16596,
"","104437","DEFAULT","DE","EUR",14137,14137,
"","104437","DEFAULT","AT","CHF",17423,17423,
"","501016","DEFAULT","DE","EUR",7805,7805,
"","501016","DEFAULT","AT","CHF",8424,8424,
"","501018","DEFAULT","DE","EUR",7805,7805,
"","501018","DEFAULT","AT","CHF",8424,8424,
"","501017","DEFAULT","DE","EUR",7805,7805,
"","501017","DEFAULT","AT","CHF",8424,8424,
"","501040","DEFAULT","DE","EUR",7805,7805,
"","501040","DEFAULT","AT","CHF",8424,8424,
"","501019","DEFAULT","DE","EUR",9092,9092,
"","501019","DEFAULT","AT","CHF",9996,9996,
"","501020","DEFAULT","DE","EUR",9092,9092,
"","501020","DEFAULT","AT","CHF",9996,9996,
"","501021","DEFAULT","DE","EUR",9092,9092,
"","501021","DEFAULT","AT","CHF",9996,9996,
"","501023","DEFAULT","DE","EUR",9092,9092,
"","501023","DEFAULT","AT","CHF",9996,9996,
"","501022","DEFAULT","DE","EUR",9092,9092,
"","501022","DEFAULT","AT","CHF",9996,9996,
"","502169","DEFAULT","DE","EUR",27251,27251,
"","502169","DEFAULT","AT","CHF",27840,27840,
"","502173","DEFAULT","DE","EUR",25585,25585,
"","502173","DEFAULT","AT","CHF",26700,26700,
"","502176","DEFAULT","DE","EUR",28441,28441,
"","502176","DEFAULT","AT","CHF",29700,29700,
"","502177","DEFAULT","DE","EUR",28441,28441,
"","502177","DEFAULT","AT","CHF",29700,29700,
"","502178","DEFAULT","DE","EUR",27251,27251,
"","502178","DEFAULT","AT","CHF",28560,28560,
"","500485","DEFAULT","DE","EUR",24036,24036,
"","500485","DEFAULT","AT","CHF",28070,28070,
"","506709","DEFAULT","DE","EUR",24036,24036,
"","506709","DEFAULT","AT","CHF",28070,28070,
"","500487","DEFAULT","DE","EUR",40415,40415,
"","500487","DEFAULT","AT","CHF",49354,49354,
"","508377","DEFAULT","DE","EUR",45250,45250,
"","508377","DEFAULT","AT","CHF",54019,54019,
"","508378","DEFAULT","DE","EUR",56370,56370,
"","508378","DEFAULT","AT","CHF",66215,66215,
"","500360","DEFAULT","DE","EUR",18391,18391,
"","500360","DEFAULT","AT","CHF",20599,20599,
"","506679","DEFAULT","DE","EUR",18391,18391,
"","506679","DEFAULT","AT","CHF",20599,20599,
"","500361","DEFAULT","DE","EUR",23205,23205,
"","500361","DEFAULT","AT","CHF",26820,26820,
"","506681","DEFAULT","DE","EUR",23205,23205,
"","506681","DEFAULT","AT","CHF",26820,26820,
"","500362","DEFAULT","DE","EUR",32990,32990,
"","500362","DEFAULT","AT","CHF",38684,38684,
"","506683","DEFAULT","DE","EUR",32990,32990,
"","506683","DEFAULT","AT","CHF",38684,38684,
"","507920","DEFAULT","DE","EUR",55492,55492,
"","507920","DEFAULT","AT","CHF",66359,66359,
"","500384","DEFAULT","DE","EUR",21980,21980,
"","500384","DEFAULT","AT","CHF",24184,24184,
"","506686","DEFAULT","DE","EUR",21980,21980,
"","506686","DEFAULT","AT","CHF",24184,24184,
"","500385","DEFAULT","DE","EUR",32898,32898,
"","500385","DEFAULT","AT","CHF",35558,35558,
"","506688","DEFAULT","DE","EUR",32898,32898,
"","506688","DEFAULT","AT","CHF",35558,35558,
"","500386","DEFAULT","DE","EUR",45162,45162,
"","500386","DEFAULT","AT","CHF",53320,53320,
"","506690","DEFAULT","DE","EUR",45162,45162,
"","506690","DEFAULT","AT","CHF",53320,53320,
"","500387","DEFAULT","DE","EUR",57310,57310,
"","500387","DEFAULT","AT","CHF",67843,67843,
"","506692","DEFAULT","DE","EUR",57310,57310,
"","506692","DEFAULT","AT","CHF",67843,67843,
"","508330","DEFAULT","DE","EUR",32898,32898,
"","508330","DEFAULT","AT","CHF",35558,35558,
"","506689","DEFAULT","DE","EUR",40415,40415,
"","506689","DEFAULT","AT","CHF",49438,49438,
"","500378","DEFAULT","DE","EUR",50669,50669,
"","500378","DEFAULT","AT","CHF",61632,61632,
"","506691","DEFAULT","DE","EUR",50669,50669,
"","506691","DEFAULT","AT","CHF",61632,61632,
"","500379","DEFAULT","DE","EUR",68431,68431,
"","500379","DEFAULT","AT","CHF",81811,81811,
"","506693","DEFAULT","DE","EUR",68431,68431,
"","506693","DEFAULT","AT","CHF",81811,81811,
"","508324","DEFAULT","DE","EUR",19664,19664,
"","508324","DEFAULT","AT","CHF",23671,23671,
"","508325","DEFAULT","DE","EUR",29975,29975,
"","508325","DEFAULT","AT","CHF",35333,35333,
"","508328","DEFAULT","DE","EUR",68431,68431,
"","508328","DEFAULT","AT","CHF",81811,81811,
"","500380","DEFAULT","DE","EUR",24057,24057,
"","500380","DEFAULT","AT","CHF",28054,28054,
"","100434","DEFAULT","DE","EUR",33201,33201,
"","100434","DEFAULT","AT","CHF",37080,37080,
"","100435","DEFAULT","DE","EUR",33201,33201,
"","100435","DEFAULT","AT","CHF",37080,37080,
"","103117","DEFAULT","DE","EUR",33201,33201,
"","103117","DEFAULT","AT","CHF",37080,37080,
"","100432","DEFAULT","DE","EUR",42721,42721,
"","100432","DEFAULT","AT","CHF",52200,52200,
"","100433","DEFAULT","DE","EUR",42721,42721,
"","100433","DEFAULT","AT","CHF",52200,52200,
"","103118","DEFAULT","DE","EUR",42721,42721,
"","103118","DEFAULT","AT","CHF",52200,52200,
"","101579","DEFAULT","DE","EUR",29274,29274,
"","101579","DEFAULT","AT","CHF",34980,34980,
"","101575","DEFAULT","DE","EUR",30762,30762,
"","101575","DEFAULT","AT","CHF",36720,36720,
"","107305","DEFAULT","DE","EUR",31535,31535,
"","107305","DEFAULT","AT","CHF",35460,35460,
"","101577","DEFAULT","DE","EUR",49623,49623,
"","101577","DEFAULT","AT","CHF",56580,56580,
"","101711","DEFAULT","DE","EUR",47362,47362,
"","101711","DEFAULT","AT","CHF",61320,61320,
"","101714","DEFAULT","DE","EUR",54145,54145,
"","101714","DEFAULT","AT","CHF",63720,63720,
"","107310","DEFAULT","DE","EUR",56406,56406,
"","107310","DEFAULT","AT","CHF",67560,67560,
"","101525","DEFAULT","DE","EUR",31535,31535,
"","101525","DEFAULT","AT","CHF",38220,38220,
"","101524","DEFAULT","DE","EUR",31535,31535,
"","101524","DEFAULT","AT","CHF",38220,38220,
"","107288","DEFAULT","DE","EUR",31535,31535,
"","107288","DEFAULT","AT","CHF",38220,38220,
"","107311","DEFAULT","DE","EUR",31535,31535,
"","107311","DEFAULT","AT","CHF",38220,38220,
"","107272","DEFAULT","DE","EUR",49623,49623,
"","107272","DEFAULT","AT","CHF",56160,56160,
"","107273","DEFAULT","DE","EUR",49623,49623,
"","107273","DEFAULT","AT","CHF",56160,56160,
"","100449","DEFAULT","DE","EUR",37366,37366,
"","100449","DEFAULT","AT","CHF",45180,45180,
"","107315","DEFAULT","DE","EUR",45101,45101,
"","107315","DEFAULT","AT","CHF",52680,52680,
"","100450","DEFAULT","DE","EUR",45101,45101,
"","100450","DEFAULT","AT","CHF",62040,62040,
"","100451","DEFAULT","DE","EUR",47481,47481,
"","100451","DEFAULT","AT","CHF",69480,69480,
"","100452","DEFAULT","DE","EUR",54621,54621,
"","100452","DEFAULT","AT","CHF",77040,77040,
"","101171","DEFAULT","DE","EUR",35581,35581,
"","101171","DEFAULT","AT","CHF",43020,43020,
"","102119","DEFAULT","DE","EUR",47481,47481,
"","102119","DEFAULT","AT","CHF",69480,69480,
"","102121","DEFAULT","DE","EUR",54621,54621,
"","102121","DEFAULT","AT","CHF",77040,77040,
"","104419","DEFAULT","DE","EUR",34391,34391,
"","104419","DEFAULT","AT","CHF",40800,40800,
"","102127","DEFAULT","DE","EUR",34391,34391,
"","102127","DEFAULT","AT","CHF",40800,40800,
"","102128","DEFAULT","DE","EUR",34391,34391,
"","102128","DEFAULT","AT","CHF",40800,40800,
"","104420","DEFAULT","DE","EUR",35581,35581,
"","104420","DEFAULT","AT","CHF",42660,42660,
"","102129","DEFAULT","DE","EUR",35581,35581,
"","102129","DEFAULT","AT","CHF",42660,42660,
"","102130","DEFAULT","DE","EUR",35581,35581,
"","102130","DEFAULT","AT","CHF",42660,42660,
"","108303","DEFAULT","DE","EUR",73423,73423,
"","108303","DEFAULT","AT","CHF",95400,95400,
"","104434","DEFAULT","DE","EUR",9937,9937,
"","104434","DEFAULT","AT","CHF",13656,13656,
"","100414","DEFAULT","DE","EUR",32000,32000,
"","100414","DEFAULT","AT","CHF",44340,44340,
"","104151","DEFAULT","DE","EUR",10436,10436,
"","104151","DEFAULT","AT","CHF",14340,14340,
"","104438","DEFAULT","DE","EUR",13459,13459,
"","104438","DEFAULT","AT","CHF",16596,16596,
"","104440","DEFAULT","DE","EUR",13459,13459,
"","104440","DEFAULT","AT","CHF",16596,16596,
"","104445","DEFAULT","DE","EUR",24702,24702,
"","104445","DEFAULT","AT","CHF",30496,30496,
"","100644","DEFAULT","DE","EUR",45883,45883,
"","100644","DEFAULT","AT","CHF",38362,38362,
"","100645","DEFAULT","DE","EUR",29274,29274,
"","100645","DEFAULT","AT","CHF",41280,41280,
"","100646","DEFAULT","DE","EUR",29274,29274,
"","100646","DEFAULT","AT","CHF",41280,41280,
"","101007","DEFAULT","DE","EUR",45883,45883,
"","101007","DEFAULT","AT","CHF",38362,38362,
"","101405","DEFAULT","DE","EUR",49176,49176,
"","101405","DEFAULT","AT","CHF",42466,42466,
"","101407","DEFAULT","DE","EUR",33796,33796,
"","101407","DEFAULT","AT","CHF",45600,45600,
"","101406","DEFAULT","DE","EUR",32000,32000,
"","101406","DEFAULT","AT","CHF",45600,45600,
"","101006","DEFAULT","DE","EUR",49176,49176,
"","101006","DEFAULT","AT","CHF",42466,42466,
"","100999","DEFAULT","DE","EUR",16028,16028,
"","100999","DEFAULT","AT","CHF",18683,18683,
"","102180","DEFAULT","DE","EUR",21372,21372,
"","102180","DEFAULT","AT","CHF",27420,27420,
"","102705","DEFAULT","DE","EUR",19635,19635,
"","102705","DEFAULT","AT","CHF",23028,23028,
"","102706","DEFAULT","DE","EUR",19635,19635,
"","102706","DEFAULT","AT","CHF",23028,23028,
"","102707","DEFAULT","DE","EUR",19635,19635,
"","102707","DEFAULT","AT","CHF",23028,23028,
"","102708","DEFAULT","DE","EUR",19635,19635,
"","102708","DEFAULT","AT","CHF",23028,23028,
"","102709","DEFAULT","DE","EUR",23205,23205,
"","102709","DEFAULT","AT","CHF",31380,31380,
"","102710","DEFAULT","DE","EUR",23205,23205,
"","102710","DEFAULT","AT","CHF",31380,31380,
"","102711","DEFAULT","DE","EUR",23205,23205,
"","102711","DEFAULT","AT","CHF",31380,31380,
"","102712","DEFAULT","DE","EUR",23205,23205,
"","102712","DEFAULT","AT","CHF",31380,31380,
"","102975","DEFAULT","DE","EUR",16850,16850,
"","102975","DEFAULT","AT","CHF",17796,17796,
"","102974","DEFAULT","DE","EUR",16850,16850,
