"attribute_key","is_super"
"gesamtbreite",1
"gesamtbreite_mm",1
"gesamtgewicht_kg_m2",1
"gesamthohe",1
"gesamthohe_mm",1
"gesamtlange",1
"gesamtlange_mm",1
"gesamttiefe",1
"gesamttiefe_mm",1
"gesamttraglast",0
"gesamttraglast_kg",0
"geschwindigkeit_max_mm_min",1
"gestellausfuhrung",1
"gestellfarbe",1
"gestellmaterial",1
"gestelltiefe_mm",1
"getriebematerial",0
"gewicht",1
"gewicht_fahrgestell_kg",1
"gewicht_g",1
"gewicht_je_m_kg",0
"gewicht_kg",1
"gewicht_kg_m2",1
"gewicht_tafel_kg",1
"gitterabstand_mm",0
"gitterbreite_mm",0
"gitterfarbe",1
"gitterhohe",1
"gitterhohe_mm",1
"gitterlange_mm",0
"gittermaterial",0
"glasmaterial",0
"glasstarke_mm",1
"gliederdurchmesser_licht_mm",0
"gliederstarke_mm",0
"griff-tragkraft_kg",0
"griffe",0
"grifflange_mm",0
"grose",1
"gurtbandfarbe",1
"gurtbreite_mm",0
"gurtmaterial",0
"haftkraft_g_cm2",0
"haftkraft_kg",1
"hakenabstand_mm",0
"hakenfarbe",1
"hakenlange_max_mm",0
"hakenlange_min_mm",0
"hakenmaterial",0
"haken_bis_zu_pces",1
"haltegriffe_j_n",0
"hangelast_kg",1
"heizbarkeit",0
"heiztechnik",0
"herausnehmbare_wasserschale",0
"hohe",1
"hohebreitetiefe",0
"hohebreitetiefe_mm",0
"hohenverstellbereich",0
"hohenverstellbereich_mm",1
"hohenverstellraster_boden",0
"hohenverstellraster_boden_mm",0
"hohenverstellraster_fachebenen_mm",0
"hohenverstellraster_seitenwande_mm",0
"hohenverstellraster_wannen_mm",0
"hohenverstellungsart",0
"hohen_mm",0
"hohe_als_arbeitsbock_m",0
"hohe_als_arbeitsbock_mm",1
"hohe_belastet_mm",0
"hohe_einwurfoffnung_mm",0
"hohe_entnahmeoffnung_mm",0
"hohe_flaschenhalterung_mm",0
"hohe_geklappt_mm",0
"hohe_geoffnet_mm",0
"hohe_geschlossen_mm",0
"hohe_hinten_mm",0
"hohe_mm",1
"hohe_tafel_mm",0
"hohe_uber_flur_m",1
"hohe_uber_flur_mm",1
"hohe_uber_tischplatte_mm",0
"hohe_umgeklappt_mm",0
"hohe_unbelastet_mm",0
"hohe_unter_flur_mm",0
"hohe_vorne_mm",1
"hohe_zusammengeklappt_mm",1
"holmmaterial",0
"hubbereich_mit_hebefus_mm",0
"hubbereich_mit_hebekopf_mm",0
"hubbereich_mm",0
"hubhohe",0
"hubhohe_mm",0
"hubzeit_leer_sec",0
"hubzeit_volllast_sec",0
"hub_je_pumpbewegung_mit_quicklift_mm",1
"hub_je_pumpbewegung_mm",0
"hub_mm",1
"hub_mm_s",0
"hulsenlange_mm",0
"hutablage",0
"hutablagenhohe_mm",0
"inhalt",1
"inhalt_kg",0
"inhalt_litres",1
"inhalt_m3",0
"inhalt_ml",1
"innenausstattung",1
"geeignet_zur_vernichtung_von_kreditkarten",1
"innenausstattung_prasentationsschrank",0
"innenbehalter",1
"innenbreite",1
"innenbreite_mm",1
"innenbreite_unten_mm",0
"innenbreite_unterschrank",1
"innenbreite_unterschrank_mm",0
"inneneimer",1
"innenhohe",1
"innenhohen_mm",0
"innenhohe_mm",1
"innenhohe_unterschrank",1
"innenhohe_unterschrank_mm",0
"innenlange_mm",1
"innenlange_unten_mm",0
"innenmase",1
"innenmase_monitorabteil",0
"innentiefe",1
"innentiefe_mm",1
"innentiefe_unterschrank",1
"innentiefe_unterschrank_mm",0
"innentresor",0
"innentresor_innenmase",1
"innenwinkel_grad",0
"interne_speicherkapazitat_pces",0
"kabellange_m",1
"kabellange_mm",0
"kabelquerschnitt_mm2",1
"kapazitaet",0
"kastenabmessungen",0
"kastenfarbe",1
"kastenhohe_mm",0
"kastenmaterial",0
"kategorie",1
"kehrbreite_mm",0
"kehrleistung_rechnerisch_m2_h",0
"kehrmaschinenausfuhrung",0
"kehrwalzenantrieb",0
"kerndurchmesser_mm",0
"kettenglied-innenmas_mm",0
"klappkasten-anzahl_grose",0
"klappkastenfarbe",0
"klappkastenmaterial",0
"klauenhohe_max_mm",0
"klauenhohe_min_mm",0
"klebeart",0
"kleiderstange",0
"kleiderstangendurchmesser_mm",0
"kleinstes_teilegewicht_bei_stuckzahlung_g",1
"klemmprofilbreite_mm",0
"klingenstarke_mm",0
"kniepolster",0
"kofferfarbe",0
"kopfgelenk",0
"korbbreite_mm",0
"korbhohe_mm",0
"korbtiefe_mm",0
"korpusfarbe",1
"korpusmaterial",1
"korpusstarke_mm",0
"kragarm-ausfuhrung",0
"kugeldurchmesser_mm",0
"kunststoffverkleidung",0
"kurzbezeichnung_mobel",0
"ladeflachenbreite",0
"ladeflachenbreite_mm",1
"ladeflachenfarbe",1
"ladeflachenlange",0
"ladeflachenlange_mm",1
"ladeflachenmaterial",1
"ladegerat",0
"ladehohe",0
"ladehohe_mm",1
"lange",1
"lange_als_anlegeleiter_m",0
"lange_als_anlegeleiter_mit_abstandhalter_max_ca_m",0
"lange_als_anlegeleiter_mm",1
"lange_als_arbeitsbock_mm",1
"lange_als_bockleiter_mit_auszug_max_mm",1
"lange_als_stehleiter_mm",1
"lange_ausgezogen_mm",1
"lange_geklappt_mm",0
"lange_je_arm",0
"lange_je_arm_mm",0
"lange_je_leiternteil_mm",1
"lange_m",1
"lange_mit_griff_mm",0
"lange_mm",1
"lange_ohne_griff_mm",0
"lange_reflektor_mm",0
"lange_zusammengeklappt_mm",0
"lange_zusammengeschoben_mm",1
"lange_zusammen_geschoben_mm",0
"lastrollenausfuhrung",1
"lastrollenbreite_mm",1
"lastrollendurchmesser_mm",0
"lastschwerpunkt_mm",0
"laufraddurchmesser_mm",0
"laufradmaterial",0
"leinwand-oberflache",0
"leistenbreite_mm",1
"leistenfarbe",1
"leistenmaterial",0
"leistungsaufnahme_w",0
"leistungsaufnahme_watts",1
"leistung_kw",0
"leistung_w",1
"leistung_watts",1
"leiternlange_mm",1
"leiterntyp",0
"leitrollenhohe_mm",0
"lendenwirbelstutze",0
"lenkeinschlag_grad",0
"lenkradbreite_mm",0
"lenkraddurchmesser_mm",0
"lenkradmaterial",1
"lenkrollendurchmesser",0
"lenkrollendurchmesser_mm",0
"lenkrollen_ausladung_mm",0
"lenkrollen_plattenmase_mm",0
"lenkrollen_schraublochabstand_mm",0
"lenkung",0
"leuchtenausfuhrung",0
"leuchtenkopfmaterial",0
"leuchtkopfbreite_mm",1
"leuchtkopfhohe_mm",0
"leuchtkopftiefe",0
"leuchtkopftiefe_mm",0
"leuchtmittel",1
"lichtaustritt",0
"lichter_etagenabstand",1
"lichter_etagenabstand_mm",1
"lichtes_durchlassmas",0
"lichte_breite_mm",0
"lichte_fachhohe_mm",0
"lichte_fahrwerksbreite",0
"lichte_fahrwerksbreite_mm",0
"lichte_hohe",0
"lichte_hohe_mm",1
"leistung",1
"lastaufnahme_von",0
"klappbar",0
"klemmprofilbreite",0
"lastrollenmaterial",0
"leuchte",0
"leuchtkopfbreite",1
"kabeltyp",1
"lichte_sperrweite",1
"lichte_sperrweite_mm",1
"lichte_weite_mm",0
"lichtstrom_lm_w",0
"lichtstrom_lumens",0
"lieferumfang",1
"lieferumfang_etagenwagen",0
"lieferumfang_putzgeratewagen",0
"lieferumfang____s356",1
"lieferung_inklusive",0
"linsendurchmesser_mm",1
"lochanzahl",1
"lochanzahl_pces",1
"loschkopffarbe",1
"loschkopfmaterial",1
"lre_anwendungsempfehlung",0
"luftleistung_l_min",1
"luftleistung_l_s",0
"luftvolumen_max",0
"luftvolumen_max_m3_h",1
"magnethaftend",0
"maschenweite_bodengitter",0
"maschenweite_bodengitter_mm",1
"maschenweite_ruckwand",1
"maschenweite_ruckwand_mm",1
"maschenweite_seitengitter",0
"maschenweite_seitengitter_mm",1
"maschenweite_stirnseite_mm",0
"maschenweite_vorderwand_mm",0
"maseinteilung",0
"mase_monitorplatte_mm",0
"mase_sichtfenster_mm",1
"mase_tastaturauszug_mm",0
"mastaufbau",0
"material",1
"materialeigenschaft",1
"materialstarke_mm",0
"material_abfallbehalter",1
"material_ascher",1
"material_der_tafel",0
"material_der_tischplatte",0
"material_innenbehalter",1
"material_kopf",1
"material_oberseite",0
"material_pultaufsatz",0
"material_pumpe",0
"material_ruckenlehne",0
"material_sitzflache",0
"material_unterseite",0
"matteneigenschaft",0
"mattenflache",0
"mattenstarke_mm",0
"maulweite_mm",0
"max_beleuchtungsstarke",0
"max_beleuchtungsstarke_lux",0
"max_beobachtungsabstand_m",1
"max_bildschirmgrose_pouces",0
"max_bildschirmgrose_tft",0
"max_bildschirmgrose_tft_pouces",0
"max_blattzahl_pro_schnitt_pces",1
"max_druck_bis_bars",1
"max_folienstarke_nm",0
"mechanismus",0
"mehrpreis",0
"membranmaterial",0
"mesbereich_l_min",0
"messermaterial",0
"meterwarenschnittlange_m",0
"mindestbestellmenge",1
"mindestbestellmenge_kit",1
"mindestbestellmenge_lot",1
"mindestbestellmenge_m",0
"mindestbestellmenge_pces",1
"mindestbestellmenge_rouleau",1
"mindestmaterialstarke_mm",0
"min_beobachtungsabstand_m",1
"min_folienstarke_nm",0
"mit_verkleidung",0
"monitorfach",0
"monitorplattenbreite_mm",0
"monitorplattentiefe_mm",0
"motorleistung_bei_max_blattzahl_w",1
"motorleistung_bei_max_blattzahl_watts",1
"mtr",0
"munzfassungsvermogen_pces",0
"neigbarkeit",0
"neigungsverstellung",0
"neigungswinkel",0
"neigung_gitterwand_grad",0
"nennweite_auslaufarmatur_mm",0
"nennweite_einfulloffnung_mm",1
"nennweite_mm",0
"nettoreinigungsflache_max_m2",0
"niveauregulierung",0
"norm",0
"nutzhohe_mm",1
"nutzmase_breite_mm",1
"nutzmase_lange_mm",1
"nutzmase_unteres_geratefach_mm",0
"oberflache",1
"oberflachenbestandigkeit",0
"oberflachenstarke_mm",0
"obermaterial",0
"offnung",0
"offnungsbreite_mm",0
"offnungswinkel_der_turen_grad",0
"ordner-fassungsvermogen_din_a4_pces",1
"oszillation_grad",0
"palettenbreite_mm",1
"palettenlange_mm",1
"paneelhohe",1
"paneelhohe_mm",1
"papierformat",1
"passende_magazingrosen",0
"passend_fur_koffergrosen",1
"pfostendurchmesser_mm",1
"pfostenfarbe",1
"pfostenform",1
"pfostenmaterial",1
"plankenfarbe",1
"plankenmaterial",1
"plattenart",1
"plattenbreite_max_mm",0
"plattenbreite_min_mm",0
"plattenbreite_mm",1
"plattendurchmesser_mm",0
"plattenfarbe",1
"plattenform",0
"plattenhohe_max_mm",0
"plattenhohe_min_mm",0
"plattenlange",0
"plattenlange_mm",0
"plattenoberflache",0
"plattenstarke",0
"plattenstarke_max_mm",0
"plattenstarke_mm",1
"nennweite_schlauch",0
"lochbild",0
"maschenweite_vorderwand",0
"plattenbreite",1
"lichtstrom",1
"plattentiefe_mm",1
"plattformbreite_mm",1
"plattformhohe",1
"plattformhohe_mm",1
"plattformlange",1
"plattformlange_mm",1
"plattformoberkantenhohe_max_mm",1
"plattformtiefe",0
"plattformtiefe_mm",0
"platzbedarf_ueber_schiene",1
"pr",0
"preiseinheit",0
"presskraft_kn",1
"pressleistung_im_leerlauf_m3_h",1
"pressung",0
"profil",1
"profilhohe_der_traversen_mm",0
"profilmase",1
"profil_der_standerprofile",0
"projektionsflachenbreite_mm",0
"projektionsflachenhohe_mm",0
"prospektanzahl_mind_pces",1
"pruflast_dan",0
"prufzeichen",1
"pumpenmaterial",0
"querschnitt",1
"querschnitt_gitterstabe_mm",1
"radabstand_mm",0
"radanordnung",0
"radausfuhrung",1
"radausstattung",1
"radbreite_mm",1
"raddurchmesser",1
"raddurchmesser_mm",1
"radeinstellung",0
"radlast_max_kg",0
"radmaterial",1
"rahmenausfuhrung",0
"rahmenbreite_mm",0
"rahmenfarbe",1
"rahmenhohe_mm",0
"rahmeninnendurchmesser_mm",0
"rahmenlange_mm",0
"rahmenmaterial",1
"rahmenoberflache",0
"rahmenprofil",0
"rahmenprofil_mm",0
"rahmenstarke",0
"rahmenstarke_mm",0
"rastermas_mm",1
"raumgrose_m2",0
"raumhohe_min_mm",1
"reflektor_l_x_b_x_h_mm",0
"regal-ausenmase",0
"regalart",1
"regalausfuhrung",1
"regalausstattung",0
"reifenbreite_bis",0
"reifenbreite_bis_mm",0
"reifen_pro_regalfeld_pces",1
"reihenverbinder",0
"reinigungsleistung_m3_h",0
"rohrdurchmesser_mm",1
"rohrform",0
"rohrquerschnitt_mm",0
"rolladenfarbe",1
"rolladenmaterial",0
"rollenabstand_mm",0
"rollenausfuhrung",1
"rollenbreite_mm",1
"rollendurchmesser_fahrbare_dinge_mm",0
"rollendurchmesser_foerderelement_mm",0
"rollendurchmesser_mehrere_mm",0
"rollenlaenge_aufgewickeltes_material_m",0
"rollenlaenge_foerderelement_mm",0
"rollenlagerung",0
"rollenlange_max_m",0
"rollenmaterial",0
"rollladenfarbe",1
"rollladenmaterial",0
"rollplattenfarbe",1
"rollplattenmaterial",0
"ruckenbreite_mm",0
"ruckenlehnenfarbe",1
"ruckenlehnenhohe",0
"ruckenlehnenhohe_mit_kopfstutze",0
"ruckenlehnenhohe_mit_kopfstutze_mm",0
"ruckenlehnenmaterial",1
"ruckplattenmaterial",0
"ruckwandfarbe",1
"ruckwandmaterial",1
"ruckwandstarke_mm",0
"sackbefestigung",0
"sandbefullung",0
"saughohe_trocken_m",1
"saugprinzip",0
"saugschlauch-lange_mm",0
"schablonenanzahl_je_satz_pces",0
"schalldruckpegel_dba",0
"schaufelbreite_mm",1
"schaufelhohe_mm",1
"schaufellange_mm",1
"schaufelmaterial",0
"schaufeltiefe_mm",1
"schaumeinlage",0
"schenkellange_ausen_mm",0
"schenkellange_innen_mm",0
"schenkellange_mm",1
"schiebebugelausfuhrung",0
"schiebebugelfarbe",1
"schiebebugelhohe",1
"schiebebugelhohe_mm",1
"schiebebugelmaterial",0
"schiebebugeloberflache",0
"schienenlange_mm",1
"schirmhalter",1
"schirmhalterfarbe",1
"schirmhaltermaterial",0
"schlauchlange_m",1
"schneelast",0
"schneelast_kg_m2",0
"schnittart",1
"schnittbreite__bis_mm",1
"schnittbreite__von_mm",1
"schnittgeschwindigkeit",1
"schnittgeschwindigkeit_mm_s",1
"schnittlange_mm",1
"schnittleistung_max_din_a4_80_g_m2_pces",1
"schnittleistung_stapelhohe",1
"schrank-innenmase_mm",0
"schrank-innenmasse_mm",0
"schrankenbaum-lange",1
"schrankenbaum-lange_m",0
"schrankenbaum-lange_mm",1
"schrankenbaum-material",0
"schrankenbaum-profil",0
"schrankfach_-_etagenhohe_mm",0
"schrankfarbe",1
"schrankhohe_m",0
"ruckenlehnenhohe_mm",1
"plattformbreite",1
"pressleistung_im_leerlauf",0
"radlagerung",0
"raster",0
"schnittgut",0
"polsterung",0
"schrankhohe_mm",0
"schranktiefe_mm",0
"schraublochdurchmesser_mm",0
"schubladen-anzahl_grose",1
"schubladen-innenmase",0
"schubladen-innenmasse_mm",0
"schubladenauszug",1
"schubladenbreiten",0
"schubladenbreiten_mm",0
"schubladenbreite_mm",1
"schubladenfarbe",1
"schubladenfront",0
"schubladenfuhrung",1
"schubladenhohen",1
"schubladenhohen_mm",1
"schubladenhohe_mm",0
"schubladenmaterial",1
"schubladentiefe_mm",1
"schubladentraglast_kg",1
"schutzart",1
"schwenkbar",0
"schwenkradius_grad",0
"seitenwandmaterial",0
"selbstschliesend",0
"senkrechte_hohe_als_bockleiter_ca_m",0
"senkrechte_hohe_mm",1
"serie",0
"set",0
"setart",0
"sicherheitsbugel",1
"sicherheitsstufe_nach_din_66399",1
"sichtflachenbreite",1
"sichtflachenbreite_mm",1
"sichtflachenhohe",1
"sichtflachenhohe_mm",1
"sichtwinkel_grad",0
"sitzausfuhrung",1
"sitzbreite",0
"sitzdurchmesser",0
"sitzdurchmesser_mm",0
"sitzfarbe",1
"sitzflache",0
"sitzflachen-u_lehnenfarbe",1
"sitzflachen-_und_lehnenfarbe",1
"sitzflachen-_und_lehnenmaterial",0
"sitzflachen-_u_lehnenmaterial",1
"sitzflachenfarbe",1
"sitzflachenlange_mm",1
"sitzflachenmaterial",1
"sitzhohe_mm",1
"sitzmaterial",1
"sitzmechanik",1
"sitzschalenform",0
"sitztiefe",0
"sitztiefe_mm",1
"snr-wert_dba",0
"sockelfarbe",1
"sockelhohe",0
"sockelhohe_mm",0
"sockelmaterial",0
"sondermase_moglich",0
"sortiertischbreite_mm",0
"sortiertischtiefe_mm",0
"sortierung_der_rahmenfarben",1
"spannung_v",1
"spiegelmaterial",0
"sprossenabstand_mm",0
"sprossenanzahl_je_leiternteil_pces",1
"sprossenanzahl_pces",1
"sprossenmaterial",0
"spulzeit_ca_min",1
"standardzubehor",0
"standerfarbe",1
"standerhohe_mm",0
"standerprofilbreite_mm",0
"standerprofiltiefe_mm",0
"standfusbreite",0
"standfusbreitenumber_mm",0
"standfusbreite_mm",0
"standfushohe_mm",0
"standfustiefe",0
"standfustiefe_mm",0
"stapelbar",0
"stapelhohe_mm",0
"stapelhohe_pces",0
"stapellast_kg",1
"stapellast_mit_deckel_kg",0
"stapellast_ohne_deckel_kg",0
"stapelung",0
"starke_der_tafel_mm",0
"starke_nm",0
"staubabsaugung",0
"stellraumtiefe_doppelseitig_mm",0
"stellraumtiefe_einseitig",0
"stellraumtiefe_einseitig_mm",0
"streifenbreite___partikelgrose_mm",1
"streubreite_max_m",0
"strichbreite_max_mm",1
"strichbreite_mind_mm_mm",1
"strichbreite_min_mm",0
"strichstarke_mm",0
"stromaufnahme",0
"stromstarke_a",0
"stromstarke_ah",0
"stufenabstand",0
"stufenabstand_mm",0
"stufenanzahl_pces",1
"stufenbreite",0
"stufenhohe_max_mm",0
"stufenmaterial",1
"stufentiefe",0
"stufentiefe_mm",0
"stufen_inkl_plattform_pces",1
"stundenleistung_m2",0
"stutzbugelhohe_mm",0
"stutzenabstand",0
"stutzenabstand_m",0
"stutzendurchmesser_oben_mm",0
"stutzenmas_unten_mm",0
"stutzrad",0
"stutzraddurchmesser_mm",0
"stutzrahmenbreite_mm",0
"stutzrahmenfarbe",1
"stutzrahmenhohe_mm",1
"stutzrahmenmaterial",0
"stutzrahmenoberflache",1
"stutzrahmentiefe_mm",1
"tafelbreite",1
"tafelbreite_mm",1
"tafelfarbe",1
"tafelhohe",0
"tafelhohe_mm",1
"tafelmaterial",0
"taktzeit_im_leerlauf_s",1
"schriftbandfarbe",1
"schubladenhohe",1
"spannung_volts",1
"stufen_inkl_plattform",0
"stufenbreite_mm",1
"sitzbreite_mm",1
"spannweite",1
"sperrvorrichtung_manuell",0
"tafelformat",0
"taktzeit_im_leerlauf",0
"sitzneigungsverstellung",0
"tankauflagehohe_mm",0
"tastaturhohe_mm",0
"tastaturplatte",0
"tastenfunktion",0
"tauchrohr-durchmesser_mm",0
"tauchrohr-lange_mm",0
"tauchtiefe_mm",1
"technische_ausstattung_kehrmaschine",0
"teilung_g",1
"temperaturbestandigkeit_max_gradc",0
"tiefe",1
"tiefe_der_arbeitsflache_mm",0
"tiefe_geoffnet_mm",1
"tiefe_geschlossen_mm",0
"tiefe_mm",1
"tiefe_zusammengeklappt_mm",1
"tischbreite_mm",0
"tischhohe",0
"tischhohe_mm",0
"tischlange_mm",0
"tischplatte",0
"tischplattenmaterial",1
"totalausladung",0
"totalausladung_mm",0
"tragarmlange_mm",0
"tragbreite_mm",0
"tragermaterial",0
"tragerplattenbreite_mm",0
"tragerplattenlange_mm",0
"tragfahigkeit",0
"tragfahigkeit_bei_4_km_h_kg",0
"tragfahigkeit_je_auszug_kg",0
"tragfahigkeit_je_etage",1
"tragfahigkeit_je_etage_mm",0
"tragfahigkeit_kg",1
"tragfahigkeit_mit_hebefus_kg",0
"tragfahigkeit_mit_hebekopf_kg",0
"tragfahigkeit_pro_ebene_kg",0
"tragfahigkeit_pro_haken_kg",0
"tragfahigkeit_pro_ladeflache_kg",0
"tragfahigkeit_pro_paar_kg",1
"tragfahigkeit_pro_stuck_kg",1
"tragfahigkeit_pro_stueck_kg",0
"traglast_dynamisch_kg",0
"traglast_im_hochregal_kg",0
"traglast_kg",1
"traglast_kg_m2",0
"traglast_max_kg",1
"traglast_pro_etage_kg",0
"traglast_pro_griff_max_kg",0
"traglast_pro_reifenebene_kg",0
"traglast_statisch_kg",0
"tragrollendurchmesser_mm",0
"tragrollenlange_mm",0
"transportlange_m",1
"traversenbreite_mm",1
"traversenfarbe",1
"traversenhohe_mm",1
"traversenlange_mm",1
"traversenmaterial",0
"traversenstarke_mm",1
"tresorbauart",0
"tretmechanismus",1
"trocknungszeit_min",0
"tropfschale",1
"turanschlag",0
"turart",1
"turausfuhrung",1
"turfarbe",1
"turhohen",1
"turhohen_mm",1
"turhohe_mm",1
"turinnenausstattung",0
"turmaterial",0
"turoffnung",1
"turstarke",0
"turstarke_mm",1
"turverschluss",0
"uhrwerk",1
"umreifungsmittel",1
"unterbau",0
"unterbau_grosbehalter",1
"unterbau_paletten",0
"unterdruck_mbar",0
"unterfahrhohe_mm",1
"unterschrank",0
"utensilienschub",0
"uv-schutz",0
"ventilmaterial",0
"verkehrsspiegel",0
"verkettungswinkel_grad",0
"verpackungseinheit",1
"verpackungseinheit_lot",0
"verpackungseinheit_pces",1
"verriegelung",0
"verschliesbar",0
"verschliesbarkeit",1
"verschlusart",1
"verschlusgrose_kanister",0
"verschlussart",1
"verschlussfarbe",1
"verstellbereich_mm",1
"verstellraster_mm",0
"verstellraster_zwischenboden_mm",0
"verwendungszweck",0
"ve_jeu",0
"ve_kg",0
"ve_kit",1
"ve_litres",0
"ve_m",1
"ve_ml",0
"ve_pces",1
"ve_rouleau",1
"viskositat_max_mpas",0
"volumen",1
"volumen_abfallbehalter",0
"volumen_abfallbehalter_litres",1
"volumen_ascher_litres",1
"volumen_bodenauffangwanne_litres",1
"volumen_litres",1
"volumen_ml",0
"wagebereich_max_g",1
"wagebereich_max_kg",1
"wagebereich_min_g",0
"wagebereich_min_kg",1
"wageplattformbreite_mm",1
"wageplattformhohe_mm",1
"wageplattformmaterial",0
"wageplattformtiefe_mm",1
"wahrung",1
"wandabstand_mm",0
"wandarmlange_mm",0
"wandaufbau",0
"wandausfuhrung_grosbehalter",0
"wandblechfarbe",0
"wandfarbe",1
"wandhalterfarbe",0
"wandhaltermaterial",0
"wandhohe",0
"wandhohe_mm",0
"wandmaterial",1
"wandstarke",0
"ve",1
"tragfahigkeit_als_wagen_kg",1
"tragfahigkeit_je_etage_kg",1
"temperaturbestandigkeit",0
"temperatureinstellung",0
"volumen_ascher",1
"wandstarke_mm",1
"wandung_mm",0
"wand_gelocht",1
"wand_gelocht_mm",1
"wand_geschlossen_mm",1
"wannenboden_pces",0
"wannenbreite_mm",0
"wannenfarbe",1
"wannenhohe_mm",0
"wanneninhalt_litres",0
"wannenlange_mm",0
"wannentiefe_mm",1
"wannentraglast_kg",0
"waschbar",0
"wassertankvolumen_litres",0
"wattierung",0
"wellenabstand_mm",0
"wenderadius_mm",0
"werkstoffdichte_max_kg_dm3",0
"zeichnungsformat",0
"zerkleinerungsart",1
"zerreislast_dan",0
"ziffernhohe_mm",1
"ziffernschritt_g",1
"ziffernschritt_kg",0
"ziffernschritt_mehrfach",1
"zugschalter",0
"zusatzlicher_stutzfus",0
"zweibereichsanzeige_von_bis_kg",1
"_brand",0
"_brandcode",0
"_delivery_days",0
"_ean",0
"_fliesstextm",0
"_fliesstexts",0
"_fr_ecotax",0
"_infotextm1",0
"_infotextm2",0
"_infotexts1",0
"_infotexts2",0
"_infotexts3",0
"_infotexttpglobalm1",0
"_infotexttpglobalm2",0
"_infotexttpglobals1",0
"_infotexttpglobals2",0
"_keywords",0
"_leistungsmarkekkgae",0
"_leitsystem_m",0
"_leitsystem_s",0
"_lieferhinweis",0
"_off_stock_lead_days",0
"_on_stock_lead_days",0
"_productvorteilm",0
"_productvorteils",0
"_promotext",0
"_seotextproductm",0
"anzahl_blatter",1
"anzahl_der_facher",1
"anzahl_der_facher_pces",0
"anzahl_der_reihen",0
"anzahl_der_schube",0
"anzahl_der_schube_pces",0
"anzahl_der_trennelemente",0
"bauart",1
"einrastung_der_trennelemente_mm",0
"facherbreite_mm",0
"fachereinteilung",0
"facherformat",0
"facherhohe_mm",0
"farbe_der_auflage",1
"fusausfuhrung",0
"groses_fach",0
"innenmase_facher",0
"innenmase_oberer_schub",0
"innenmase_schube",0
"innenmase_unterer_schub",0
"kleines_fach",0
"material_der_auflage",0
"material_der_schube",0
"nutzlast_der_auflage",0
"nutzlast_pro_fach_kg",0
"nutzmase_grosraumfach_h_mm",0
"nutzmase_pro_fach",0
"nutzmase_schube",0
"nutzmas_pro_fach",0
"nutzmas_pro_fach_bxt",0
"oberes_staufach",0
"profilmaterial",0
"rand",0
"rollen_pces",0
"schubladenausfuhrung",0
"staufach_oben",0
"staufach_unten",0
"trennwandausfuhrung",0
"umrandung",0
"unteres_staufach",0
"verteilte_tragkraft",0
"anzahl_schubladen",1
"schubladentraglast",1
"aaa156",0
"aaa158",0
"aaa161",0
"aaa177",0
"aaa185",0
"aaa201",0
"aaa218",0
"aaa506",0
"aab063",0
"aab099",0
"aab733",0
"aad238",0
"aad244",0
"aae003",0
"aae065",0
"aae073",0
"aae081",0
"aae113",0
"aae120",0
"aae213",0
"aae221",0
"aae246",0
"aae292",0
"aae317",0
"aae340",0
"aae381",0
"aae386",0
"aae448",0
"aae547",0
"aae558",0
"aae604",0
"aae623",0
"aae636",0
"aae642",0
"aae677",0
"aae687",0
"aae791",0
"aae819",0
"aae845",0
"aae886",0
"aae903",0
"aae951",0
"aae969",0
"aae997",0
"aaf078",0
"aaf096",0
"aaf142",0
"aaf779",0
"aaj419",0
"aao542",0
"aao742",0
"aao893",0
"aap287",0
"aap316",0
"aap382",0
"aap389",0
"aap424",0
"aap450",0
"aap522",0
"aae097",1
"wand_geschlossen",0
"zifferblatt",0
"aap530",0
"aap540",0
"aap639",0
"aap783",0
"abrisse_pces",0
"absorbtion_je_sack_litres",0
"anzahl_kasten_je_schublade_pces",1
"anzahl_mulden_pces",1
"anzahl_pro_kasten_pces",1
"anzahl_rollen_aufgewickeltes_material_pces",0
"anzahl_scheiben_pces",0
"anzahl_steckwande_pces",1
"anzahl_stutzrader_pces",0
"arbeitsdruck_bars",0
"aufdruck",1
"aufstieg",1
"ausfuhrung_armaturen",0
"ausfuhrung_bandabroller",0
"ausfuhrung_deckel",1
"ausfuhrung_dokumententasche",1
"ausfuhrung_falthandtucher",0
"ausfuhrung_klebestreifengeber",0
"ausfuhrung_platten",0
"ausfuhrung_pritschenwagen",0
"ausfuhrung_rollchen",1
"ausfuhrung_schalter",0
"ausfuhrung_schriftleiste",1
"ausfuhrung_schrumpfhauben",0
"ausfuhrung_stahlband",0
"ausfuhrung_umreifungs-halbautomat",0
"ausfuhrung_winden",0
"ausstattung_klebestreifengeber",0
"ausstattung_laborschrank",0
"ausstattung_mit_sortimentskoffern",0
"baa208",0
"baa216",0
"baa373",0
"baa625",0
"baa723",0
"bab146",0
"bab613",0
"bac373",0
"bac374",0
"bac534",0
"bac955",0
"backenbreite_mm",1
"bad377",0
"bae862",0
"bae904",0
"baf095",0
"baf096",0
"baf114",0
"baf180",0
"baf214",0
"baf300",0
"baf443",0
"baf464",0
"baf483",0
"baf495",0
"baf519",0
"baf822",0
"bag060",0
"bag181",0
"bag230",0
"bag356",0
"bag441",0
"bag462",0
"bag568",0
"baj041",0
"baj073",0
"bandbelastung_kg",0
"bandmaterial",0
"belastbarkeit_im_geraden_zug_kg",0
"beschlage",0
"beschlagmaterial",0
"bodenausfuhrung",1
"bodenmaterial_regalfach",0
"bodentyp",1
"bordwandhohe_mm",0
