abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M1017945,,DEFAULT,DE,EUR,37366,37366
,574987,DEFAULT,DE,EUR,37366,37366
M54107,,DEFAULT,DE,EUR,35581,35581
,573887,DEFAULT,DE,EUR,35581,35581
M54110,,DEFAULT,DE,EUR,35581,35581
,573888,DEFAULT,DE,EUR,35581,35581
M54111,,DEFAULT,DE,EUR,45101,45101
,573889,DEFAULT,DE,EUR,45101,45101
M54113,,DEFAULT,DE,EUR,45101,45101
,573890,DEFAULT,DE,EUR,45101,45101
M58228,,DEFAULT,DE,EUR,23633,23633
,573874,DEFAULT,DE,EUR,23633,23633
M58230,,DEFAULT,DE,EUR,22503,22503
,573878,DEFAULT,DE,EUR,22503,22503
M58312,,DEFAULT,DE,EUR,23633,23633
,573880,DEFAULT,DE,EUR,23633,23633
M635,,DEFAULT,DE,EUR,22503,22503
,574598,DEFAULT,DE,EUR,22503,22503
M636,,DEFAULT,DE,EUR,30821,30821
,574601,DEFAULT,DE,EUR,30821,30821
M74966,,DEFAULT,DE,EUR,30821,30821
,574602,DEFAULT,DE,EUR,30821,30821
M1014496,,DEFAULT,DE,EUR,30821,30821
,574599,DEFAULT,DE,EUR,30821,30821
M1014502,,DEFAULT,DE,EUR,33201,33201
,574603,DEFAULT,DE,EUR,33201,33201
M1022643,,DEFAULT,DE,EUR,33201,33201
,575191,DEFAULT,DE,EUR,33201,33201
M72942,,DEFAULT,DE,EUR,33201,33201
,575058,DEFAULT,DE,EUR,33201,33201
M72943,,DEFAULT,DE,EUR,34391,34391
,575059,DEFAULT,DE,EUR,34391,34391
M72944,,DEFAULT,DE,EUR,34391,34391
,575060,DEFAULT,DE,EUR,34391,34391
M72945,,DEFAULT,DE,EUR,34391,34391
,575061,DEFAULT,DE,EUR,34391,34391
M1017902,,DEFAULT,DE,EUR,35581,35581
,575065,DEFAULT,DE,EUR,35581,35581
M90799,,DEFAULT,DE,EUR,35581,35581
,410075,DEFAULT,DE,EUR,35581,35581
M90802,,DEFAULT,DE,EUR,35581,35581
,410083,DEFAULT,DE,EUR,35581,35581
M90804,,DEFAULT,DE,EUR,22372,22372
,410104,DEFAULT,DE,EUR,22372,22372
M1024689,,DEFAULT,DE,EUR,21301,21301
,410102,DEFAULT,DE,EUR,21301,21301
M1028483,,DEFAULT,DE,EUR,22372,22372
,632992,DEFAULT,DE,EUR,22372,22372
M49320,,DEFAULT,DE,EUR,21301,21301
,574971,DEFAULT,DE,EUR,21301,21301
M78380,,DEFAULT,DE,EUR,171955,171955
,574972,DEFAULT,DE,EUR,171955,171955
M90850,,DEFAULT,DE,EUR,171955,171955
,574973,DEFAULT,DE,EUR,171955,171955
M1028061,,DEFAULT,DE,EUR,124355,124355
,575257,DEFAULT,DE,EUR,124355,124355
M1028062,,DEFAULT,DE,EUR,124355,124355
,575260,DEFAULT,DE,EUR,124355,124355
M1031238,,DEFAULT,DE,EUR,181475,181475
,408104,DEFAULT,DE,EUR,181475,181475
M21062,,DEFAULT,DE,EUR,181475,181475
,420506,DEFAULT,DE,EUR,181475,181475
M21066,,DEFAULT,DE,EUR,181475,181475
,420514,DEFAULT,DE,EUR,181475,181475
M21073,,DEFAULT,DE,EUR,181475,181475
,420527,DEFAULT,DE,EUR,181475,181475
M21090,,DEFAULT,DE,EUR,73423,73423
,420549,DEFAULT,DE,EUR,73423,73423
M21100,,DEFAULT,DE,EUR,69972,69972
,420566,DEFAULT,DE,EUR,69972,69972
M21101,,DEFAULT,DE,EUR,69972,69972
,420567,DEFAULT,DE,EUR,69972,69972
M21103,,DEFAULT,DE,EUR,73423,73423
,420573,DEFAULT,DE,EUR,73423,73423
M21104,,DEFAULT,DE,EUR,69972,69972
,420574,DEFAULT,DE,EUR,69972,69972
M21105,,DEFAULT,DE,EUR,69972,69972
,420575,DEFAULT,DE,EUR,69972,69972
M21197,,DEFAULT,DE,EUR,73423,73423
,420696,DEFAULT,DE,EUR,73423,73423
M21200,,DEFAULT,DE,EUR,73423,73423
,420706,DEFAULT,DE,EUR,73423,73423
M21205,,DEFAULT,DE,EUR,32000,32000
,420712,DEFAULT,DE,EUR,32000,32000
M21648,,DEFAULT,DE,EUR,10436,10436
,421263,DEFAULT,DE,EUR,10436,10436
M21650,,DEFAULT,DE,EUR,10436,10436
,421265,DEFAULT,DE,EUR,10436,10436
M21679,,DEFAULT,DE,EUR,9937,9937
,421322,DEFAULT,DE,EUR,9937,9937
M21680,,DEFAULT,DE,EUR,9937,9937
,421323,DEFAULT,DE,EUR,9937,9937
M21681,,DEFAULT,DE,EUR,10436,10436
,421324,DEFAULT,DE,EUR,10436,10436
M21684,,DEFAULT,DE,EUR,9937,9937
,421327,DEFAULT,DE,EUR,9937,9937
M21694,,DEFAULT,DE,EUR,10436,10436
,421347,DEFAULT,DE,EUR,10436,10436
M21703,,DEFAULT,DE,EUR,9937,9937
,421378,DEFAULT,DE,EUR,9937,9937
M21704,,DEFAULT,DE,EUR,14137,14137
,421425,DEFAULT,DE,EUR,14137,14137
M21708,,DEFAULT,DE,EUR,13459,13459
,421418,DEFAULT,DE,EUR,13459,13459
M21717,,DEFAULT,DE,EUR,14137,14137
,421436,DEFAULT,DE,EUR,14137,14137
M21740,,DEFAULT,DE,EUR,14137,14137
,421475,DEFAULT,DE,EUR,14137,14137
M21741,,DEFAULT,DE,EUR,13459,13459
,421476,DEFAULT,DE,EUR,13459,13459
M21742,,DEFAULT,DE,EUR,13459,13459
,421477,DEFAULT,DE,EUR,13459,13459
M21743,,DEFAULT,DE,EUR,14137,14137
,421478,DEFAULT,DE,EUR,14137,14137
M21744,,DEFAULT,DE,EUR,13459,13459
,421479,DEFAULT,DE,EUR,13459,13459
M21745,,DEFAULT,DE,EUR,15000,15000
,421481,DEFAULT,DE,EUR,15000,15000
M21766,,DEFAULT,DE,EUR,15000,15000
,421519,DEFAULT,DE,EUR,15000,15000
M21771,,DEFAULT,DE,EUR,19111,19111
,421530,DEFAULT,DE,EUR,19111,19111
M21772,,DEFAULT,DE,EUR,15000,15000
,421531,DEFAULT,DE,EUR,15000,15000
M22269,,DEFAULT,DE,EUR,24702,24702
,422573,DEFAULT,DE,EUR,24702,24702
M22397,,DEFAULT,DE,EUR,24702,24702
,422721,DEFAULT,DE,EUR,24702,24702
M22398,,DEFAULT,DE,EUR,21378,21378
,422722,DEFAULT,DE,EUR,21378,21378
M22412,,DEFAULT,DE,EUR,21378,21378
,422745,DEFAULT,DE,EUR,21378,21378
M22613,,DEFAULT,DE,EUR,21378,21378
,423105,DEFAULT,DE,EUR,21378,21378
M22663,,DEFAULT,DE,EUR,21378,21378
,423175,DEFAULT,DE,EUR,21378,21378
M22664,,DEFAULT,DE,EUR,34450,34450
,423178,DEFAULT,DE,EUR,34450,34450
M22796,,DEFAULT,DE,EUR,34450,34450
,423452,DEFAULT,DE,EUR,34450,34450
M22797,,DEFAULT,DE,EUR,34450,34450
,423456,DEFAULT,DE,EUR,34450,34450
M23067,,DEFAULT,DE,EUR,34450,34450
,423909,DEFAULT,DE,EUR,34450,34450
M23340,,DEFAULT,DE,EUR,35760,35760
,424265,DEFAULT,DE,EUR,35760,35760
M23343,,DEFAULT,DE,EUR,35760,35760
,424270,DEFAULT,DE,EUR,35760,35760
M23345,,DEFAULT,DE,EUR,35640,35640
,424273,DEFAULT,DE,EUR,35640,35640
M23438,,DEFAULT,DE,EUR,35760,35760
,424390,DEFAULT,DE,EUR,35760,35760
M23440,,DEFAULT,DE,EUR,29274,29274
,424397,DEFAULT,DE,EUR,29274,29274
M23454,,DEFAULT,DE,EUR,29274,29274
,424442,DEFAULT,DE,EUR,29274,29274
M23462,,DEFAULT,DE,EUR,45883,45883
,424472,DEFAULT,DE,EUR,45883,45883
M23463,,DEFAULT,DE,EUR,29274,29274
,424475,DEFAULT,DE,EUR,29274,29274
M23467,,DEFAULT,DE,EUR,29274,29274
,424493,DEFAULT,DE,EUR,29274,29274
M23470,,DEFAULT,DE,EUR,45883,45883
,424506,DEFAULT,DE,EUR,45883,45883
M23471,,DEFAULT,DE,EUR,49176,49176
,424510,DEFAULT,DE,EUR,49176,49176
M23472,,DEFAULT,DE,EUR,33796,33796
,424513,DEFAULT,DE,EUR,33796,33796
M23478,,DEFAULT,DE,EUR,32000,32000
,424530,DEFAULT,DE,EUR,32000,32000
M23479,,DEFAULT,DE,EUR,49176,49176
,424531,DEFAULT,DE,EUR,49176,49176
M23482,,DEFAULT,DE,EUR,16028,16028
,424542,DEFAULT,DE,EUR,16028,16028
M23484,,DEFAULT,DE,EUR,16028,16028
,424546,DEFAULT,DE,EUR,16028,16028
M23513,,DEFAULT,DE,EUR,16028,16028
,424606,DEFAULT,DE,EUR,16028,16028
M23725,,DEFAULT,DE,EUR,16028,16028
,425082,DEFAULT,DE,EUR,16028,16028
M23726,,DEFAULT,DE,EUR,16028,16028
,425083,DEFAULT,DE,EUR,16028,16028
M23727,,DEFAULT,DE,EUR,16028,16028
,425084,DEFAULT,DE,EUR,16028,16028
M26415,,DEFAULT,DE,EUR,15268,15268
,425086,DEFAULT,DE,EUR,15268,15268
M26416,,DEFAULT,DE,EUR,15268,15268
,425096,DEFAULT,DE,EUR,15268,15268
M23729,,DEFAULT,DE,EUR,15268,15268
,425087,DEFAULT,DE,EUR,15268,15268
M23730,,DEFAULT,DE,EUR,15268,15268
,425088,DEFAULT,DE,EUR,15268,15268
M23766,,DEFAULT,DE,EUR,15268,15268
,425140,DEFAULT,DE,EUR,15268,15268
M23770,,DEFAULT,DE,EUR,15268,15268
,425149,DEFAULT,DE,EUR,15268,15268
M23777,,DEFAULT,DE,EUR,31535,31535
,425159,DEFAULT,DE,EUR,31535,31535
M24143,,DEFAULT,DE,EUR,31535,31535
,425751,DEFAULT,DE,EUR,31535,31535
M24563,,DEFAULT,DE,EUR,31535,31535
,426531,DEFAULT,DE,EUR,31535,31535
M25600,,DEFAULT,DE,EUR,31535,31535
,427915,DEFAULT,DE,EUR,31535,31535
M1016129,,DEFAULT,DE,EUR,21372,21372
,520561,DEFAULT,DE,EUR,21372,21372
M1079219,,DEFAULT,DE,EUR,21372,21372
,413850,DEFAULT,DE,EUR,21372,21372
M1080190,,DEFAULT,DE,EUR,21372,21372
,411653,DEFAULT,DE,EUR,21372,21372
M1028375,,DEFAULT,DE,EUR,21372,21372
,414097,DEFAULT,DE,EUR,21372,21372
M1028376,,DEFAULT,DE,EUR,19635,19635
,414098,DEFAULT,DE,EUR,19635,19635
M29455,,DEFAULT,DE,EUR,19635,19635
,419780,DEFAULT,DE,EUR,19635,19635
M29468,,DEFAULT,DE,EUR,19635,19635
,419803,DEFAULT,DE,EUR,19635,19635
M29499,,DEFAULT,DE,EUR,19635,19635
,419869,DEFAULT,DE,EUR,19635,19635
M29504,,DEFAULT,DE,EUR,23205,23205
,419876,DEFAULT,DE,EUR,23205,23205
M29507,,DEFAULT,DE,EUR,23205,23205
,419880,DEFAULT,DE,EUR,23205,23205
M29501,,DEFAULT,DE,EUR,23205,23205
,419871,DEFAULT,DE,EUR,23205,23205
M29502,,DEFAULT,DE,EUR,23205,23205
,419872,DEFAULT,DE,EUR,23205,23205
M29503,,DEFAULT,DE,EUR,12000,12000
,419873,DEFAULT,DE,EUR,12000,12000
M29524,,DEFAULT,DE,EUR,11852,11852
,419898,DEFAULT,DE,EUR,11852,11852
M29529,,DEFAULT,DE,EUR,11852,11852
,419904,DEFAULT,DE,EUR,11852,11852
M29530,,DEFAULT,DE,EUR,11852,11852
,419905,DEFAULT,DE,EUR,11852,11852
M29525,,DEFAULT,DE,EUR,16850,16850
,419900,DEFAULT,DE,EUR,16850,16850
M29930,,DEFAULT,DE,EUR,16850,16850
,621613,DEFAULT,DE,EUR,16850,16850
M29929,,DEFAULT,DE,EUR,16850,16850
,621614,DEFAULT,DE,EUR,16850,16850
M29931,,DEFAULT,DE,EUR,16850,16850
,621618,DEFAULT,DE,EUR,16850,16850
M24637,,DEFAULT,DE,EUR,27013,27013
,426620,DEFAULT,DE,EUR,27013,27013
