abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M26416,,DEFAULT,DE,EUR,4079,4079
,425096,DEFAULT,DE,EUR,4079,4079
M26417,,DEFAULT,DE,EUR,1552,1552
,425097,DEFAULT,DE,EUR,1552,1552
M26418,,DEFAULT,DE,EUR,1894,1894
,425098,DEFAULT,DE,EUR,1894,1894
M26419,,DEFAULT,DE,EUR,2548,2548
,425099,DEFAULT,DE,EUR,2548,2548
M26420,,DEFAULT,DE,EUR,2655,2655
,425100,DEFAULT,DE,EUR,2655,2655
M23751,,DEFAULT,DE,EUR,3127,3127
,425123,DEFAULT,DE,EUR,3127,3127
M23766,,DEFAULT,DE,EUR,1070,1070
,425140,DEFAULT,DE,EUR,1070,1070
M23770,,DEFAULT,DE,EUR,1927,1927
,425149,DEFAULT,DE,EUR,1927,1927
M23764,,DEFAULT,DE,EUR,2034,2034
,425150,DEFAULT,DE,EUR,2034,2034
M23771,,DEFAULT,DE,EUR,2891,2891
,425152,DEFAULT,DE,EUR,2891,2891
M23777,,DEFAULT,DE,EUR,1301,1301
,425159,DEFAULT,DE,EUR,1301,1301
M24143,,DEFAULT,DE,EUR,609,609
,425751,DEFAULT,DE,EUR,609,609
M24416,,DEFAULT,DE,EUR,6960,6960
,426376,DEFAULT,DE,EUR,6960,6960
M24417,,DEFAULT,DE,EUR,12745,12745
,426377,DEFAULT,DE,EUR,12745,12745
M24418,,DEFAULT,DE,EUR,18100,18100
,426378,DEFAULT,DE,EUR,18100,18100
M24563,,DEFAULT,DE,EUR,1734,1734
,426531,DEFAULT,DE,EUR,1734,1734
M24605,,DEFAULT,DE,EUR,3962,3962
,426581,DEFAULT,DE,EUR,3962,3962
M24606,,DEFAULT,DE,EUR,814,814
,426582,DEFAULT,DE,EUR,814,814
M24609,,DEFAULT,DE,EUR,8246,8246
,426587,DEFAULT,DE,EUR,8246,8246
M24610,,DEFAULT,DE,EUR,2912,2912
,426588,DEFAULT,DE,EUR,2912,2912
M24612,,DEFAULT,DE,EUR,1605,1605
,426590,DEFAULT,DE,EUR,1605,1605
M24613,,DEFAULT,DE,EUR,920,920
,426591,DEFAULT,DE,EUR,920,920
M24632,,DEFAULT,DE,EUR,11770,11770
,426615,DEFAULT,DE,EUR,11770,11770
M24637,,DEFAULT,DE,EUR,1188,1188
,426620,DEFAULT,DE,EUR,1188,1188
M25598,,DEFAULT,DE,EUR,1316,1316
,427913,DEFAULT,DE,EUR,1316,1316
M25599,,DEFAULT,DE,EUR,2432,2432
,427914,DEFAULT,DE,EUR,2432,2432
M25600,,DEFAULT,DE,EUR,1759,1759
,427915,DEFAULT,DE,EUR,1759,1759
M1002203,,DEFAULT,DE,EUR,19111,19111
,463981,DEFAULT,DE,EUR,19111,19111
M1014629,,DEFAULT,DE,EUR,40343,40343
,463994,DEFAULT,DE,EUR,40343,40343
M1024601,,DEFAULT,DE,EUR,46291,46291
,464000,DEFAULT,DE,EUR,46291,46291
M1015356,,DEFAULT,DE,EUR,46291,46291
,464001,DEFAULT,DE,EUR,46291,46291
M1015355,,DEFAULT,DE,EUR,46291,46291
,464002,DEFAULT,DE,EUR,46291,46291
M1014645,,DEFAULT,DE,EUR,83181,83181
,464003,DEFAULT,DE,EUR,83181,83181
M1014646,,DEFAULT,DE,EUR,219543,219543
,464004,DEFAULT,DE,EUR,219543,219543
M1014653,,DEFAULT,DE,EUR,70210,70210
,464005,DEFAULT,DE,EUR,70210,70210
M1014656,,DEFAULT,DE,EUR,0,0
,464007,DEFAULT,DE,EUR,0,0
M1014642,,DEFAULT,DE,EUR,58191,58191
,464012,DEFAULT,DE,EUR,58191,58191
M1014643,,DEFAULT,DE,EUR,65331,65331
,464013,DEFAULT,DE,EUR,65331,65331
M1014644,,DEFAULT,DE,EUR,74851,74851
,464014,DEFAULT,DE,EUR,74851,74851
M88181,,DEFAULT,DE,EUR,255850,255850
,490001,DEFAULT,DE,EUR,255850,255850
M88182,,DEFAULT,DE,EUR,291550,291550
,490002,DEFAULT,DE,EUR,291550,291550
M857,,DEFAULT,DE,EUR,30050,30050
,500344,DEFAULT,DE,EUR,30050,30050
M75730,,DEFAULT,DE,EUR,24057,24057
,500380,DEFAULT,DE,EUR,24057,24057
M852,,DEFAULT,DE,EUR,40415,40415
,500487,DEFAULT,DE,EUR,40415,40415
M58335,,DEFAULT,DE,EUR,40160,40160
,500942,DEFAULT,DE,EUR,40160,40160
M58336,,DEFAULT,DE,EUR,66422,66422
,500946,DEFAULT,DE,EUR,66422,66422
M58315,,DEFAULT,DE,EUR,34391,34391
,501000,DEFAULT,DE,EUR,34391,34391
M62306,,DEFAULT,DE,EUR,9092,9092
,501022,DEFAULT,DE,EUR,9092,9092
M62301,,DEFAULT,DE,EUR,6200,6200
,501039,DEFAULT,DE,EUR,6200,6200
M62305,,DEFAULT,DE,EUR,7805,7805
,501040,DEFAULT,DE,EUR,7805,7805
M68854,,DEFAULT,DE,EUR,73423,73423
,501517,DEFAULT,DE,EUR,73423,73423
M68726,,DEFAULT,DE,EUR,25585,25585
,502173,DEFAULT,DE,EUR,25585,25585
M68727,,DEFAULT,DE,EUR,27251,27251
,502178,DEFAULT,DE,EUR,27251,27251
M1896,,DEFAULT,DE,EUR,67095,67095
,506670,DEFAULT,DE,EUR,67095,67095
M858,,DEFAULT,DE,EUR,50210,50210
,506719,DEFAULT,DE,EUR,50210,50210
M859,,DEFAULT,DE,EUR,55778,55778
,507871,DEFAULT,DE,EUR,55778,55778
M75686,,DEFAULT,DE,EUR,55492,55492
,507920,DEFAULT,DE,EUR,55492,55492
M856,,DEFAULT,DE,EUR,28769,28769
,508165,DEFAULT,DE,EUR,28769,28769
M43347,,DEFAULT,DE,EUR,21504,21504
,508321,DEFAULT,DE,EUR,21504,21504
M75727,,DEFAULT,DE,EUR,68431,68431
,508328,DEFAULT,DE,EUR,68431,68431
M75700,,DEFAULT,DE,EUR,32898,32898
,508330,DEFAULT,DE,EUR,32898,32898
M75685,,DEFAULT,DE,EUR,56370,56370
,508378,DEFAULT,DE,EUR,56370,56370
M55895,,DEFAULT,DE,EUR,47481,47481
,509070,DEFAULT,DE,EUR,47481,47481
M1014874,,DEFAULT,DE,EUR,22491,22491
,512067,DEFAULT,DE,EUR,22491,22491
M1014866,,DEFAULT,DE,EUR,23681,23681
,512081,DEFAULT,DE,EUR,23681,23681
M1014871,,DEFAULT,DE,EUR,23681,23681
,512086,DEFAULT,DE,EUR,23681,23681
M1014870,,DEFAULT,DE,EUR,23681,23681
,512094,DEFAULT,DE,EUR,23681,23681
M1013168,,DEFAULT,DE,EUR,8675,8675
,517598,DEFAULT,DE,EUR,8675,8675
M1013287,,DEFAULT,DE,EUR,14566,14566
,517630,DEFAULT,DE,EUR,14566,14566
M1013541,,DEFAULT,DE,EUR,18100,18100
,519762,DEFAULT,DE,EUR,18100,18100
M1016129,,DEFAULT,DE,EUR,37485,37485
,520561,DEFAULT,DE,EUR,37485,37485
M55936,,DEFAULT,DE,EUR,26393,26393
,544183,DEFAULT,DE,EUR,26393,26393
M1028702,,DEFAULT,DE,EUR,83181,83181
,573330,DEFAULT,DE,EUR,83181,83181
M58227,,DEFAULT,DE,EUR,11607,11607
,573872,DEFAULT,DE,EUR,11607,11607
M58228,,DEFAULT,DE,EUR,15023,15023
,573874,DEFAULT,DE,EUR,15023,15023
M58230,,DEFAULT,DE,EUR,24062,24062
,573878,DEFAULT,DE,EUR,24062,24062
M58312,,DEFAULT,DE,EUR,22806,22806
,573880,DEFAULT,DE,EUR,22806,22806
M58313,,DEFAULT,DE,EUR,23858,23858
,573882,DEFAULT,DE,EUR,23858,23858
M58314,,DEFAULT,DE,EUR,24213,24213
,573884,DEFAULT,DE,EUR,24213,24213
M54107,,DEFAULT,DE,EUR,35435,35435
,573887,DEFAULT,DE,EUR,35435,35435
M54110,,DEFAULT,DE,EUR,66991,66991
,573888,DEFAULT,DE,EUR,66991,66991
M54111,,DEFAULT,DE,EUR,64959,64959
,573889,DEFAULT,DE,EUR,64959,64959
M54113,,DEFAULT,DE,EUR,118881,118881
,573890,DEFAULT,DE,EUR,118881,118881
M55937,,DEFAULT,DE,EUR,47481,47481
,573906,DEFAULT,DE,EUR,47481,47481
M1018211,,DEFAULT,DE,EUR,42840,42840
,573939,DEFAULT,DE,EUR,42840,42840
M635,,DEFAULT,DE,EUR,124355,124355
,574598,DEFAULT,DE,EUR,124355,124355
M1014496,,DEFAULT,DE,EUR,142205,142205
,574599,DEFAULT,DE,EUR,142205,142205
M636,,DEFAULT,DE,EUR,181475,181475
,574601,DEFAULT,DE,EUR,181475,181475
M74966,,DEFAULT,DE,EUR,181475,181475
,574602,DEFAULT,DE,EUR,181475,181475
M1014502,,DEFAULT,DE,EUR,187425,187425
,574603,DEFAULT,DE,EUR,187425,187425
M1028095,,DEFAULT,DE,EUR,9865,9865
,574969,DEFAULT,DE,EUR,9865,9865
M49320,,DEFAULT,DE,EUR,86751,86751
,574971,DEFAULT,DE,EUR,86751,86751
M78380,,DEFAULT,DE,EUR,90000,90000
,574972,DEFAULT,DE,EUR,90000,90000
M90850,,DEFAULT,DE,EUR,118881,118881
,574973,DEFAULT,DE,EUR,118881,118881
M1017945,,DEFAULT,DE,EUR,42721,42721
,574987,DEFAULT,DE,EUR,42721,42721
M1017905,,DEFAULT,DE,EUR,86382,86382
,574995,DEFAULT,DE,EUR,86382,86382
M72939,,DEFAULT,DE,EUR,67711,67711
,575056,DEFAULT,DE,EUR,67711,67711
M72940,,DEFAULT,DE,EUR,73423,73423
,575057,DEFAULT,DE,EUR,73423,73423
M72942,,DEFAULT,DE,EUR,81277,81277
,575058,DEFAULT,DE,EUR,81277,81277
M72943,,DEFAULT,DE,EUR,83538,83538
,575059,DEFAULT,DE,EUR,83538,83538
M72944,,DEFAULT,DE,EUR,88060,88060
,575060,DEFAULT,DE,EUR,88060,88060
M72945,,DEFAULT,DE,EUR,92582,92582
,575061,DEFAULT,DE,EUR,92582,92582
M1017902,,DEFAULT,DE,EUR,83419,83419
,575065,DEFAULT,DE,EUR,83419,83419
M1022632,,DEFAULT,DE,EUR,45280,45280
,575186,DEFAULT,DE,EUR,45280,45280
M1022643,,DEFAULT,DE,EUR,45280,45280
,575191,DEFAULT,DE,EUR,45280,45280
M1022640,,DEFAULT,DE,EUR,38497,38497
,575193,DEFAULT,DE,EUR,38497,38497
M1028061,,DEFAULT,DE,EUR,28025,28025
,575257,DEFAULT,DE,EUR,28025,28025
M1028062,,DEFAULT,DE,EUR,30464,30464
,575260,DEFAULT,DE,EUR,30464,30464
M1030133,,DEFAULT,DE,EUR,18445,18445
,575284,DEFAULT,DE,EUR,18445,18445
M29930,,DEFAULT,DE,EUR,1178100,1178100
,621613,DEFAULT,DE,EUR,1178100,1178100
M29929,,DEFAULT,DE,EUR,1059100,1059100
,621614,DEFAULT,DE,EUR,1059100,1059100
M29931,,DEFAULT,DE,EUR,975800,975800
,621618,DEFAULT,DE,EUR,975800,975800
M1028483,,DEFAULT,DE,EUR,28063,28063
,632992,DEFAULT,DE,EUR,28063,28063
M21705,,DEFAULT,DE,EUR,2034,2034
,655941,DEFAULT,DE,EUR,2034,2034
M87,,DEFAULT,DE,EUR,12328,12328
,657716,DEFAULT,DE,EUR,12328,12328
M111,,DEFAULT,DE,EUR,20229,20229
,673327,DEFAULT,DE,EUR,20229,20229
