abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M1000838,,DEFAULT,DE,EUR,166984,198711
M1000838,,DEFAULT,DE,CHF,190361,226530
,212442,DEFAULT,DE,EUR,166984,198711
,212442,DEFAULT,DE,CHF,190361,226530
M1000839,,DEFAULT,DE,EUR,198452,236158
M1000839,,DEFAULT,DE,CHF,226235,269220
,212444,DEFAULT,DE,EUR,198452,236158
,212444,DEFAULT,DE,CHF,226235,269220
M1000840,,DEFAULT,DE,EUR,314548,374313
M1000840,,DEFAULT,DE,CHF,358584,426716
,212447,DEFAULT,DE,EUR,314548,374313
,212447,DEFAULT,DE,CHF,358584,426716
M1006484,,DEFAULT,DE,EUR,25122,29895
M1006484,,DEFAULT,DE,CHF,28639,34080
,212837,DEFAULT,DE,EUR,25122,29895
,212837,DEFAULT,DE,CHF,28639,34080
M1006811,,DEFAULT,DE,EUR,16976,20201
M1006811,,DEFAULT,DE,CHF,19352,23029
,213103,DEFAULT,DE,EUR,16976,20201
,213103,DEFAULT,DE,CHF,19352,23029
M1006871,,DEFAULT,DE,EUR,28721,34178
M1006871,,DEFAULT,DE,CHF,32741,38962
,213216,DEFAULT,DE,EUR,28721,34178
,213216,DEFAULT,DE,CHF,32741,38962
M5108,,DEFAULT,DE,EUR,10666,12692
M5108,,DEFAULT,DE,CHF,12159,14468
,400065,DEFAULT,DE,EUR,10666,12692
,400065,DEFAULT,DE,CHF,12159,14468
M5043,,DEFAULT,DE,EUR,31762,37797
M5043,,DEFAULT,DE,CHF,36208,43088
,400072,DEFAULT,DE,EUR,31762,37797
,400072,DEFAULT,DE,CHF,36208,43088
M5022,,DEFAULT,DE,EUR,21247,25284
M5022,,DEFAULT,DE,CHF,24221,28823
,400074,DEFAULT,DE,EUR,21247,25284
,400074,DEFAULT,DE,CHF,24221,28823
M5113,,DEFAULT,DE,EUR,19111,22743
M5113,,DEFAULT,DE,CHF,21786,25927
,400434,DEFAULT,DE,EUR,19111,22743
,400434,DEFAULT,DE,CHF,21786,25927
M65062,,DEFAULT,DE,EUR,175636,209007
M65062,,DEFAULT,DE,CHF,200225,238267
,400855,DEFAULT,DE,EUR,175636,209007
,400855,DEFAULT,DE,CHF,200225,238267
M5154,,DEFAULT,DE,EUR,12973,15437
M5154,,DEFAULT,DE,CHF,14789,17598
,401627,DEFAULT,DE,EUR,12973,15437
,401627,DEFAULT,DE,CHF,14789,17598
M5155,,DEFAULT,DE,EUR,18172,21625
M5155,,DEFAULT,DE,CHF,20716,24652
,401629,DEFAULT,DE,EUR,18172,21625
,401629,DEFAULT,DE,CHF,20716,24652
M5147,,DEFAULT,DE,EUR,18684,22234
M5147,,DEFAULT,DE,CHF,21299,25346
,401768,DEFAULT,DE,EUR,18684,22234
,401768,DEFAULT,DE,CHF,21299,25346
M5148,,DEFAULT,DE,EUR,25518,30366
M5148,,DEFAULT,DE,CHF,29090,34617
,401781,DEFAULT,DE,EUR,25518,30366
,401781,DEFAULT,DE,CHF,29090,34617
M5044,,DEFAULT,DE,EUR,21044,25042
M5044,,DEFAULT,DE,CHF,23990,28547
,403006,DEFAULT,DE,EUR,21044,25042
,403006,DEFAULT,DE,CHF,23990,28547
M70208,,DEFAULT,DE,EUR,23382,27825
M70208,,DEFAULT,DE,CHF,26655,31720
,403125,DEFAULT,DE,EUR,23382,27825
,403125,DEFAULT,DE,CHF,26655,31720
M88184,,DEFAULT,DE,EUR,694005,825865
M88184,,DEFAULT,DE,CHF,791165,941486
,404108,DEFAULT,DE,EUR,694005,825865
,404108,DEFAULT,DE,CHF,791165,941486
M1031236,,DEFAULT,DE,EUR,19752,23505
M1031236,,DEFAULT,DE,CHF,22517,26795
,408034,DEFAULT,DE,EUR,19752,23505
,408034,DEFAULT,DE,CHF,22517,26795
M1031238,,DEFAULT,DE,EUR,6181,7356
M1031238,,DEFAULT,DE,CHF,7046,8385
,408104,DEFAULT,DE,EUR,6181,7356
,408104,DEFAULT,DE,CHF,7046,8385
M90799,,DEFAULT,DE,EUR,40465,48154
M90799,,DEFAULT,DE,CHF,46130,54895
,410075,DEFAULT,DE,EUR,40465,48154
,410075,DEFAULT,DE,CHF,46130,54895
M90802,,DEFAULT,DE,EUR,49595,59018
M90802,,DEFAULT,DE,CHF,56538,67280
,410083,DEFAULT,DE,EUR,49595,59018
,410083,DEFAULT,DE,CHF,56538,67280
M1024684,,DEFAULT,DE,EUR,62780,74709
M1024684,,DEFAULT,DE,CHF,71569,85168
,410090,DEFAULT,DE,EUR,62780,74709
,410090,DEFAULT,DE,CHF,71569,85168
M1024689,,DEFAULT,DE,EUR,88192,104948
M1024689,,DEFAULT,DE,CHF,100538,119640
,410102,DEFAULT,DE,EUR,88192,104948
,410102,DEFAULT,DE,CHF,100538,119640
M90804,,DEFAULT,DE,EUR,28294,33669
M90804,,DEFAULT,DE,CHF,32255,38382
,410104,DEFAULT,DE,EUR,28294,33669
,410104,DEFAULT,DE,CHF,32255,38382
M1080190,,DEFAULT,DE,EUR,32351,38498
M1080190,,DEFAULT,DE,CHF,36880,43887
,411653,DEFAULT,DE,EUR,32351,38498
,411653,DEFAULT,DE,CHF,36880,43887
M1079243,,DEFAULT,DE,EUR,21247,25284
M1079243,,DEFAULT,DE,CHF,24221,28823
,413849,DEFAULT,DE,EUR,21247,25284
,413849,DEFAULT,DE,CHF,24221,28823
M1079219,,DEFAULT,DE,EUR,41533,49424
M1079219,,DEFAULT,DE,CHF,47347,56343
,413850,DEFAULT,DE,EUR,41533,49424
,413850,DEFAULT,DE,CHF,47347,56343
M1079221,,DEFAULT,DE,EUR,19290,22955
M1079221,,DEFAULT,DE,CHF,21990,26168
,413852,DEFAULT,DE,EUR,19290,22955
,413852,DEFAULT,DE,CHF,21990,26168
M1079222,,DEFAULT,DE,EUR,34059,40530
M1079222,,DEFAULT,DE,CHF,38827,46204
,413854,DEFAULT,DE,EUR,34059,40530
,413854,DEFAULT,DE,CHF,38827,46204
M1028375,,DEFAULT,DE,EUR,86163,102534
M1028375,,DEFAULT,DE,CHF,98225,116888
,414097,DEFAULT,DE,EUR,86163,102534
,414097,DEFAULT,DE,CHF,98225,116888
M1028376,,DEFAULT,DE,EUR,91181,108506
M1028376,,DEFAULT,DE,CHF,103946,123696
,414098,DEFAULT,DE,EUR,91181,108506
,414098,DEFAULT,DE,CHF,103946,123696
M29455,,DEFAULT,DE,EUR,34059,40530
M29455,,DEFAULT,DE,CHF,38827,46204
M29455,,ORIGINAL,DE,EUR,37843,45033
M29455,,ORIGINAL,DE,CHF,43141,51337
,419780,DEFAULT,DE,EUR,34059,40530
,419780,DEFAULT,DE,CHF,38827,46204
,419780,ORIGINAL,DE,EUR,37843,45033
,419780,ORIGINAL,DE,CHF,43141,51337
M29456,,DEFAULT,DE,EUR,22838,27178
M29456,,DEFAULT,DE,CHF,26035,30982
,419781,DEFAULT,DE,EUR,22838,27178
,419781,DEFAULT,DE,CHF,26035,30982
M29468,,DEFAULT,DE,EUR,50551,60155
M29468,,DEFAULT,DE,CHF,57628,68576
,419803,DEFAULT,DE,EUR,50551,60155
,419803,DEFAULT,DE,CHF,57628,68576
M29499,,DEFAULT,DE,EUR,2857,3400
M29499,,DEFAULT,DE,CHF,3256,3875
,419869,DEFAULT,DE,EUR,2857,3400
,419869,DEFAULT,DE,CHF,3256,3875
M29501,,DEFAULT,DE,EUR,24750,29452
M29501,,DEFAULT,DE,CHF,28214,33575
,419871,DEFAULT,DE,EUR,24750,29452
,419871,DEFAULT,DE,CHF,28214,33575
M29502,,DEFAULT,DE,EUR,3334,3968
M29502,,DEFAULT,DE,CHF,3800,4523
,419872,DEFAULT,DE,EUR,3334,3968
,419872,DEFAULT,DE,CHF,3800,4523
M29503,,DEFAULT,DE,EUR,5246,6242
M29503,,DEFAULT,DE,CHF,5980,7115
,419873,DEFAULT,DE,EUR,5246,6242
,419873,DEFAULT,DE,CHF,5980,7115
M29504,,DEFAULT,DE,EUR,28572,34001
M29504,,DEFAULT,DE,CHF,32572,38761
,419876,DEFAULT,DE,EUR,28572,34001
,419876,DEFAULT,DE,CHF,32572,38761
M29507,,DEFAULT,DE,EUR,19016,22629
M29507,,DEFAULT,DE,CHF,21678,25797
,419880,DEFAULT,DE,EUR,19016,22629
,419880,DEFAULT,DE,CHF,21678,25797
M29523,,DEFAULT,DE,EUR,46728,55607
M29523,,DEFAULT,DE,CHF,53269,63391
,419897,DEFAULT,DE,EUR,46728,55607
,419897,DEFAULT,DE,CHF,53269,63391
M29524,,DEFAULT,DE,EUR,33350,39687
M29524,,DEFAULT,DE,CHF,38019,45243
M29524,,ORIGINAL,DE,EUR,37055,44096
M29524,,ORIGINAL,DE,CHF,42243,50270
,419898,DEFAULT,DE,EUR,33350,39687
,419898,DEFAULT,DE,CHF,38019,45243
,419898,ORIGINAL,DE,EUR,37055,44096
,419898,ORIGINAL,DE,CHF,42243,50270
M29525,,DEFAULT,DE,EUR,10606,12621
M29525,,DEFAULT,DE,CHF,12090,14387
,419900,DEFAULT,DE,EUR,10606,12621
,419900,DEFAULT,DE,CHF,12090,14387
M29526,,DEFAULT,DE,EUR,10606,12621
M29526,,DEFAULT,DE,CHF,12090,14387
,419901,DEFAULT,DE,EUR,10606,12621
,419901,DEFAULT,DE,CHF,12090,14387
M29529,,DEFAULT,DE,EUR,85480,101721
M29529,,DEFAULT,DE,CHF,97447,115961
M29529,,ORIGINAL,DE,EUR,94977,113023
M29529,,ORIGINAL,DE,CHF,108274,128845
,419904,DEFAULT,DE,EUR,85480,101721
,419904,DEFAULT,DE,CHF,97447,115961
,419904,ORIGINAL,DE,EUR,94977,113023
,419904,ORIGINAL,DE,CHF,108274,128845
M29530,,DEFAULT,DE,EUR,87797,104479
M29530,,DEFAULT,DE,CHF,100088,119106
M29530,,ORIGINAL,DE,EUR,97552,116087
M29530,,ORIGINAL,DE,CHF,111208,132340
,419905,DEFAULT,DE,EUR,87797,104479
,419905,DEFAULT,DE,CHF,100088,119106
,419905,ORIGINAL,DE,EUR,97552,116087
,419905,ORIGINAL,DE,CHF,111208,132340
M21062,,DEFAULT,DE,EUR,433,516
M21062,,DEFAULT,DE,CHF,493,588
,420506,DEFAULT,DE,EUR,433,516
,420506,DEFAULT,DE,CHF,493,588
M21066,,DEFAULT,DE,EUR,244,291
M21066,,DEFAULT,DE,CHF,278,331
,420514,DEFAULT,DE,EUR,244,291
,420514,DEFAULT,DE,CHF,278,331
M21067,,DEFAULT,DE,EUR,282,336
M21067,,DEFAULT,DE,CHF,321,383
,420520,DEFAULT,DE,EUR,282,336
,420520,DEFAULT,DE,CHF,321,383
M21073,,DEFAULT,DE,EUR,557,663
M21073,,DEFAULT,DE,CHF,634,755
,420527,DEFAULT,DE,EUR,557,663
,420527,DEFAULT,DE,CHF,634,755
M21090,,DEFAULT,DE,EUR,1818,2164
M21090,,DEFAULT,DE,CHF,2072,2466
,420549,DEFAULT,DE,EUR,1818,2164
,420549,DEFAULT,DE,CHF,2072,2466
M21091,,DEFAULT,DE,EUR,2798,3330
M21091,,DEFAULT,DE,CHF,3189,3796
,420550,DEFAULT,DE,EUR,2798,3330
,420550,DEFAULT,DE,CHF,3189,3796
M21092,,DEFAULT,DE,EUR,945,1125
M21092,,DEFAULT,DE,CHF,1077,1282
,420551,DEFAULT,DE,EUR,945,1125
,420551,DEFAULT,DE,CHF,1077,1282
M21093,,DEFAULT,DE,EUR,2732,3251
M21093,,DEFAULT,DE,CHF,3114,3706
,420554,DEFAULT,DE,EUR,2732,3251
,420554,DEFAULT,DE,CHF,3114,3706
M21094,,DEFAULT,DE,EUR,10401,12377
M21094,,DEFAULT,DE,CHF,11857,14109
,420555,DEFAULT,DE,EUR,10401,12377
,420555,DEFAULT,DE,CHF,11857,14109
M21097,,DEFAULT,DE,EUR,1943,2312
M21097,,DEFAULT,DE,CHF,2215,2635
,420562,DEFAULT,DE,EUR,1943,2312
,420562,DEFAULT,DE,CHF,2215,2635
M21099,,DEFAULT,DE,EUR,831,989
M21099,,DEFAULT,DE,CHF,947,1127
,420565,DEFAULT,DE,EUR,831,989
,420565,DEFAULT,DE,CHF,947,1127
M21100,,DEFAULT,DE,EUR,1323,1575
M21100,,DEFAULT,DE,CHF,1508,1795
,420566,DEFAULT,DE,EUR,1323,1575
,420566,DEFAULT,DE,CHF,1508,1795
M21101,,DEFAULT,DE,EUR,2021,2406
M21101,,DEFAULT,DE,CHF,2303,2742
,420567,DEFAULT,DE,EUR,2021,2406
,420567,DEFAULT,DE,CHF,2303,2742
M21103,,DEFAULT,DE,EUR,2175,2589
M21103,,DEFAULT,DE,CHF,2479,2951
,420573,DEFAULT,DE,EUR,2175,2589
,420573,DEFAULT,DE,CHF,2479,2951
M21104,,DEFAULT,DE,EUR,7617,9064
M21104,,DEFAULT,DE,CHF,8683,10332
,420574,DEFAULT,DE,EUR,7617,9064
,420574,DEFAULT,DE,CHF,8683,10332
M21105,,DEFAULT,DE,EUR,1986,2363
M21105,,DEFAULT,DE,CHF,2264,2693
,420575,DEFAULT,DE,EUR,1986,2363
,420575,DEFAULT,DE,CHF,2264,2693
M21189,,DEFAULT,DE,EUR,661,787
M21189,,DEFAULT,DE,CHF,753,897
,420685,DEFAULT,DE,EUR,661,787
,420685,DEFAULT,DE,CHF,753,897
M21190,,DEFAULT,DE,EUR,405,482
M21190,,DEFAULT,DE,CHF,461,549
M21190,,ORIGINAL,DE,EUR,450,535
M21190,,ORIGINAL,DE,CHF,512,610
,420687,DEFAULT,DE,EUR,405,482
,420687,DEFAULT,DE,CHF,461,549
,420687,ORIGINAL,DE,EUR,450,535
,420687,ORIGINAL,DE,CHF,512,610
M21191,,DEFAULT,DE,EUR,309,368
M21191,,DEFAULT,DE,CHF,352,419
,420689,DEFAULT,DE,EUR,309,368
,420689,DEFAULT,DE,CHF,352,419
M21193,,DEFAULT,DE,EUR,745,887
M21193,,DEFAULT,DE,CHF,849,1011
,420691,DEFAULT,DE,EUR,745,887
,420691,DEFAULT,DE,CHF,849,1011
M21194,,DEFAULT,DE,EUR,494,587
M21194,,DEFAULT,DE,CHF,563,669
,420692,DEFAULT,DE,EUR,494,587
,420692,DEFAULT,DE,CHF,563,669
M21195,,DEFAULT,DE,EUR,359,427
M21195,,DEFAULT,DE,CHF,409,486
,420694,DEFAULT,DE,EUR,359,427
,420694,DEFAULT,DE,CHF,409,486
M21196,,DEFAULT,DE,EUR,804,956
M21196,,DEFAULT,DE,CHF,916,1089
,420695,DEFAULT,DE,EUR,804,956
,420695,DEFAULT,DE,CHF,916,1089
M21197,,DEFAULT,DE,EUR,1047,1246
M21197,,DEFAULT,DE,CHF,1193,1420
,420696,DEFAULT,DE,EUR,1047,1246
,420696,DEFAULT,DE,CHF,1193,1420
M21200,,DEFAULT,DE,EUR,368,437
M21200,,DEFAULT,DE,CHF,419,498
,420706,DEFAULT,DE,EUR,368,437
,420706,DEFAULT,DE,CHF,419,498
M21201,,DEFAULT,DE,EUR,359,427
M21201,,DEFAULT,DE,CHF,409,486
,420707,DEFAULT,DE,EUR,359,427
,420707,DEFAULT,DE,CHF,409,486
M21202,,DEFAULT,DE,EUR,887,1055
M21202,,DEFAULT,DE,CHF,1011,1202
,420708,DEFAULT,DE,EUR,887,1055
,420708,DEFAULT,DE,CHF,1011,1202
M21203,,DEFAULT,DE,EUR,887,1055
M21203,,DEFAULT,DE,CHF,1011,1202
,420709,DEFAULT,DE,EUR,887,1055
,420709,DEFAULT,DE,CHF,1011,1202
M21205,,DEFAULT,DE,EUR,209,248
M21205,,DEFAULT,DE,CHF,238,282
,420712,DEFAULT,DE,EUR,209,248
,420712,DEFAULT,DE,CHF,238,282
M21296,,DEFAULT,DE,EUR,1005,1196
M21296,,DEFAULT,DE,CHF,1145,1363
,420836,DEFAULT,DE,EUR,1005,1196
,420836,DEFAULT,DE,CHF,1145,1363
M21299,,DEFAULT,DE,EUR,3102,3691
M21299,,DEFAULT,DE,CHF,3536,4207
,420845,DEFAULT,DE,EUR,3102,3691
,420845,DEFAULT,DE,CHF,3536,4207
M21635,,DEFAULT,DE,EUR,1215,1446
M21635,,DEFAULT,DE,CHF,1385,1648
,421245,DEFAULT,DE,EUR,1215,1446
,421245,DEFAULT,DE,CHF,1385,1648
M21636,,DEFAULT,DE,EUR,846,1007
M21636,,DEFAULT,DE,CHF,964,1147
,421246,DEFAULT,DE,EUR,846,1007
,421246,DEFAULT,DE,CHF,964,1147
M21637,,DEFAULT,DE,EUR,476,567
M21637,,DEFAULT,DE,CHF,542,646
,421247,DEFAULT,DE,EUR,476,567
,421247,DEFAULT,DE,CHF,542,646
M21638,,DEFAULT,DE,EUR,586,697
M21638,,DEFAULT,DE,CHF,668,794
,421248,DEFAULT,DE,EUR,586,697
,421248,DEFAULT,DE,CHF,668,794
M21646,,DEFAULT,DE,EUR,216,258
M21646,,DEFAULT,DE,CHF,246,294
,421261,DEFAULT,DE,EUR,216,258
,421261,DEFAULT,DE,CHF,246,294
M21648,,DEFAULT,DE,EUR,720,857
M21648,,DEFAULT,DE,CHF,820,976
,421263,DEFAULT,DE,EUR,720,857
,421263,DEFAULT,DE,CHF,820,976
M21650,,DEFAULT,DE,EUR,460,547
M21650,,DEFAULT,DE,CHF,524,623
,421265,DEFAULT,DE,EUR,460,547
,421265,DEFAULT,DE,CHF,524,623
M21679,,DEFAULT,DE,EUR,527,628
M21679,,DEFAULT,DE,CHF,600,715
,421322,DEFAULT,DE,EUR,527,628
,421322,DEFAULT,DE,CHF,600,715
M21680,,DEFAULT,DE,EUR,451,536
M21680,,DEFAULT,DE,CHF,514,611
,421323,DEFAULT,DE,EUR,451,536
,421323,DEFAULT,DE,CHF,514,611
M21681,,DEFAULT,DE,EUR,527,628
M21681,,DEFAULT,DE,CHF,600,715
,421324,DEFAULT,DE,EUR,527,628
,421324,DEFAULT,DE,CHF,600,715
M21684,,DEFAULT,DE,EUR,267,318
M21684,,DEFAULT,DE,CHF,304,362
,421327,DEFAULT,DE,EUR,267,318
,421327,DEFAULT,DE,CHF,304,362
M21692,,DEFAULT,DE,EUR,527,628
M21692,,DEFAULT,DE,CHF,600,715
,421344,DEFAULT,DE,EUR,527,628
,421344,DEFAULT,DE,CHF,600,715
M21693,,DEFAULT,DE,EUR,527,628
M21693,,DEFAULT,DE,CHF,600,715
,421345,DEFAULT,DE,EUR,527,628
,421345,DEFAULT,DE,CHF,600,715
M21694,,DEFAULT,DE,EUR,661,787
M21694,,DEFAULT,DE,CHF,753,897
,421347,DEFAULT,DE,EUR,661,787
,421347,DEFAULT,DE,CHF,753,897
M21703,,DEFAULT,DE,EUR,418,497
M21703,,DEFAULT,DE,CHF,476,566
,421378,DEFAULT,DE,EUR,418,497
,421378,DEFAULT,DE,CHF,476,566
M21708,,DEFAULT,DE,EUR,460,547
M21708,,DEFAULT,DE,CHF,524,623
,421418,DEFAULT,DE,EUR,460,547
,421418,DEFAULT,DE,CHF,524,623
M21704,,DEFAULT,DE,EUR,309,368
M21704,,DEFAULT,DE,CHF,352,419
,421425,DEFAULT,DE,EUR,309,368
,421425,DEFAULT,DE,CHF,352,419
M21711,,DEFAULT,DE,EUR,376,448
M21711,,DEFAULT,DE,CHF,428,510
,421426,DEFAULT,DE,EUR,376,448
,421426,DEFAULT,DE,CHF,428,510
M21713,,DEFAULT,DE,EUR,871,1037
M21713,,DEFAULT,DE,CHF,992,1182
,421428,DEFAULT,DE,EUR,871,1037
,421428,DEFAULT,DE,CHF,992,1182
M21714,,DEFAULT,DE,EUR,854,1016
M21714,,DEFAULT,DE,CHF,973,1158
,421432,DEFAULT,DE,EUR,854,1016
,421432,DEFAULT,DE,CHF,973,1158
M21715,,DEFAULT,DE,EUR,494,587
M21715,,DEFAULT,DE,CHF,563,669
,421433,DEFAULT,DE,EUR,494,587
,421433,DEFAULT,DE,CHF,563,669
M21716,,DEFAULT,DE,EUR,552,657
M21716,,DEFAULT,DE,CHF,629,748
,421435,DEFAULT,DE,EUR,552,657
,421435,DEFAULT,DE,CHF,629,748
M21717,,DEFAULT,DE,EUR,209,248
M21717,,DEFAULT,DE,CHF,238,282
,421436,DEFAULT,DE,EUR,209,248
,421436,DEFAULT,DE,CHF,238,282
M21740,,DEFAULT,DE,EUR,334,397
M21740,,DEFAULT,DE,CHF,380,452
,421475,DEFAULT,DE,EUR,334,397
,421475,DEFAULT,DE,CHF,380,452
M21741,,DEFAULT,DE,EUR,334,397
M21741,,DEFAULT,DE,CHF,380,452
,421476,DEFAULT,DE,EUR,334,397
,421476,DEFAULT,DE,CHF,380,452
M21742,,DEFAULT,DE,EUR,334,397
M21742,,DEFAULT,DE,CHF,380,452
,421477,DEFAULT,DE,EUR,334,397
,421477,DEFAULT,DE,CHF,380,452
M21743,,DEFAULT,DE,EUR,334,397
M21743,,DEFAULT,DE,CHF,380,452
,421478,DEFAULT,DE,EUR,334,397
,421478,DEFAULT,DE,CHF,380,452
M21744,,DEFAULT,DE,EUR,376,448
M21744,,DEFAULT,DE,CHF,428,510
,421479,DEFAULT,DE,EUR,376,448
,421479,DEFAULT,DE,CHF,428,510
M21745,,DEFAULT,DE,EUR,1005,1196
M21745,,DEFAULT,DE,CHF,1145,1363
,421481,DEFAULT,DE,EUR,1005,1196
,421481,DEFAULT,DE,CHF,1145,1363
M21759,,DEFAULT,DE,EUR,2515,2992
M21759,,DEFAULT,DE,CHF,2867,3410
M21759,,ORIGINAL,DE,EUR,2794,3324
M21759,,ORIGINAL,DE,CHF,3185,3788
,421511,DEFAULT,DE,EUR,2515,2992
,421511,DEFAULT,DE,CHF,2867,3410
,421511,ORIGINAL,DE,EUR,2794,3324
,421511,ORIGINAL,DE,CHF,3185,3788
M21766,,DEFAULT,DE,EUR,218,259
M21766,,DEFAULT,DE,CHF,248,295
,421519,DEFAULT,DE,EUR,218,259
,421519,DEFAULT,DE,CHF,248,295
M21771,,DEFAULT,DE,EUR,210,250
M21771,,DEFAULT,DE,CHF,239,285
,421530,DEFAULT,DE,EUR,210,250
,421530,DEFAULT,DE,CHF,239,285
M21772,,DEFAULT,DE,EUR,2926,3482
M21772,,DEFAULT,DE,CHF,3335,3969
,421531,DEFAULT,DE,EUR,2926,3482
,421531,DEFAULT,DE,CHF,3335,3969
M21773,,DEFAULT,DE,EUR,3348,3984
M21773,,DEFAULT,DE,CHF,3816,4541
,421533,DEFAULT,DE,EUR,3348,3984
,421533,DEFAULT,DE,CHF,3816,4541
M21774,,DEFAULT,DE,EUR,1348,1604
M21774,,DEFAULT,DE,CHF,1536,1828
,421534,DEFAULT,DE,EUR,1348,1604
,421534,DEFAULT,DE,CHF,1536,1828
M21777,,DEFAULT,DE,EUR,1154,1374
M21777,,DEFAULT,DE,CHF,1315,1566
,421538,DEFAULT,DE,EUR,1154,1374
,421538,DEFAULT,DE,CHF,1315,1566
M21778,,DEFAULT,DE,EUR,1154,1374
M21778,,DEFAULT,DE,CHF,1315,1566
,421539,DEFAULT,DE,EUR,1154,1374
,421539,DEFAULT,DE,CHF,1315,1566
M21779,,DEFAULT,DE,EUR,2479,2950
M21779,,DEFAULT,DE,CHF,2826,3362
,421540,DEFAULT,DE,EUR,2479,2950
,421540,DEFAULT,DE,CHF,2826,3362
M21903,,DEFAULT,DE,EUR,868,1033
M21903,,DEFAULT,DE,CHF,989,1177
,421768,DEFAULT,DE,EUR,868,1033
,421768,DEFAULT,DE,CHF,989,1177
M22230,,DEFAULT,DE,EUR,842,1003
M22230,,DEFAULT,DE,CHF,959,1143
,422524,DEFAULT,DE,EUR,842,1003
,422524,DEFAULT,DE,CHF,959,1143
M22232,,DEFAULT,DE,EUR,623,741
M22232,,DEFAULT,DE,CHF,710,844
,422528,DEFAULT,DE,EUR,623,741
,422528,DEFAULT,DE,CHF,710,844
M22269,,DEFAULT,DE,EUR,716,852
M22269,,DEFAULT,DE,CHF,816,971
,422573,DEFAULT,DE,EUR,716,852
,422573,DEFAULT,DE,CHF,816,971
M22397,,DEFAULT,DE,EUR,302,359
M22397,,DEFAULT,DE,CHF,344,409
,422721,DEFAULT,DE,EUR,302,359
,422721,DEFAULT,DE,CHF,344,409
M22398,,DEFAULT,DE,EUR,38,45
M22398,,DEFAULT,DE,CHF,43,51
,422722,DEFAULT,DE,EUR,38,45
,422722,DEFAULT,DE,CHF,43,51
M22410,,DEFAULT,DE,EUR,590,702
M22410,,DEFAULT,DE,CHF,672,800
,422741,DEFAULT,DE,EUR,590,702
,422741,DEFAULT,DE,CHF,672,800
M22411,,DEFAULT,DE,EUR,590,702
M22411,,DEFAULT,DE,CHF,672,800
,422743,DEFAULT,DE,EUR,590,702
,422743,DEFAULT,DE,CHF,672,800
M22412,,DEFAULT,DE,EUR,1011,1203
M22412,,DEFAULT,DE,CHF,1152,1371
,422745,DEFAULT,DE,EUR,1011,1203
,422745,DEFAULT,DE,CHF,1152,1371
M22432,,DEFAULT,DE,EUR,463,551
M22432,,DEFAULT,DE,CHF,527,628
,422780,DEFAULT,DE,EUR,463,551
,422780,DEFAULT,DE,CHF,527,628
M22484,,DEFAULT,DE,EUR,72,86
M22484,,DEFAULT,DE,CHF,82,98
,422855,DEFAULT,DE,EUR,72,86
,422855,DEFAULT,DE,CHF,82,98
M22613,,DEFAULT,DE,EUR,167,199
M22613,,DEFAULT,DE,CHF,190,226
,423105,DEFAULT,DE,EUR,167,199
,423105,DEFAULT,DE,CHF,190,226
M22663,,DEFAULT,DE,EUR,83,99
M22663,,DEFAULT,DE,CHF,94,112
M22663,,ORIGINAL,DE,EUR,92,110
M22663,,ORIGINAL,DE,CHF,104,124
,423175,DEFAULT,DE,EUR,83,99
,423175,DEFAULT,DE,CHF,94,112
,423175,ORIGINAL,DE,EUR,92,110
,423175,ORIGINAL,DE,CHF,104,124
M22664,,DEFAULT,DE,EUR,83,99
M22664,,DEFAULT,DE,CHF,94,112
,423178,DEFAULT,DE,EUR,83,99
,423178,DEFAULT,DE,CHF,94,112
M22682,,DEFAULT,DE,EUR,4622,5500
M22682,,DEFAULT,DE,CHF,5269,6269
,423237,DEFAULT,DE,EUR,4622,5500
,423237,DEFAULT,DE,CHF,5269,6269
M22293,,DEFAULT,DE,EUR,152,180
M22293,,DEFAULT,DE,CHF,173,205
,423383,DEFAULT,DE,EUR,152,180
,423383,DEFAULT,DE,CHF,173,205
M22796,,DEFAULT,DE,EUR,92,110
M22796,,DEFAULT,DE,CHF,104,125
M22796,,ORIGINAL,DE,EUR,102,122
M22796,,ORIGINAL,DE,CHF,115,138
,423452,DEFAULT,DE,EUR,92,110
,423452,DEFAULT,DE,CHF,104,125
,423452,ORIGINAL,DE,EUR,102,122
,423452,ORIGINAL,DE,CHF,115,138
M22797,,DEFAULT,DE,EUR,80,96
M22797,,DEFAULT,DE,CHF,91,109
,423456,DEFAULT,DE,EUR,80,96
,423456,DEFAULT,DE,CHF,91,109
M23067,,DEFAULT,DE,EUR,3107,3697
M23067,,DEFAULT,DE,CHF,3541,4214
,423909,DEFAULT,DE,EUR,3107,3697
,423909,DEFAULT,DE,CHF,3541,4214
M23325,,DEFAULT,DE,EUR,610,726
M23325,,DEFAULT,DE,CHF,695,827
,424237,DEFAULT,DE,EUR,610,726
,424237,DEFAULT,DE,CHF,695,827
M23330,,DEFAULT,DE,EUR,1046,1245
M23330,,DEFAULT,DE,CHF,1192,1419
,424243,DEFAULT,DE,EUR,1046,1245
,424243,DEFAULT,DE,CHF,1192,1419
M23340,,DEFAULT,DE,EUR,679,808
M23340,,DEFAULT,DE,CHF,774,921
,424265,DEFAULT,DE,EUR,679,808
,424265,DEFAULT,DE,CHF,774,921
M23343,,DEFAULT,DE,EUR,1002,1193
M23343,,DEFAULT,DE,CHF,1142,1360
,424270,DEFAULT,DE,EUR,1002,1193
